Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
0.79,12.1350413659459,23.7902423804402,2.72018172532676,2.38290065571339,-7.32798944738706,89.872901564323,9.03149168063016,-60.4652703902169,-676.425488215378,-147.372148192554,-253.162600272246,809.726852396322,-190.573124532941,7.38012597154052,7.67003351013912,3.01547373305384,-629.118117795101
0.8,12.2240271819067,23.8316836632353,2.75786440489628,2.26774828873138,-7.2831464262495,89.5951242133963,9.06873292514565,-60.5265229697252,-678.371616313576,-147.966814007522,-254.195462593285,811.117362623171,-190.909882172526,7.41580236559056,7.68116537420181,3.01799252970762,-630.207052244181
0.81,12.1704838699106,23.9460222033831,2.80115294957336,2.33276833388714,-7.40010697958169,89.5014578079505,9.11709807560331,-60.1198429940395,-677.42090488863,-149.074762740776,-256.121052934361,815.412334045471,-191.861872868925,7.4736154538728,7.75211441133397,2.99963082969915,-632.458687964529
0.82,11.9264946261103,23.997188603578,2.7856430372137,2.54761134199281,-7.69112232277384,90.9209903379375,9.09809428396342,-59.9602866635846,-675.500525804027,-148.727253879042,-256.654454647808,818.889685685135,-193.524464251225,7.46476367669809,7.80736365982326,2.86775630927276,-635.471571157516
0.83,11.6565206308962,24.0395977164263,2.71970604876259,2.67741439311703,-7.95702983713908,92.9462819979442,9.04185050095337,-60.0427941564447,-674.400599865607,-147.223147860005,-256.113665692782,821.048582504587,-194.969045791291,7.40727114444598,7.84936629124768,2.7420650308949,-637.721244116815
0.84,11.4761612974512,24.1956474600181,2.67414597939411,2.70044591368085,-8.12053072420371,93.7081963714471,9.03087241304317,-59.685117104484,-672.745445634101,-146.606266192442,-256.703611248727,824.982059960997,-195.755919772788,7.39190477879001,7.9402731480974,2.7371586347199,-639.069060428325
0.85,11.3766169593739,24.4716774391381,2.70940498328474,2.67726924416775,-8.20848645051744,92.7227708514507,9.1098904164972,-58.5672134437712,-669.080439010806,-148.138611091502,-259.677401442002,831.691915705569,-196.008262815315,7.4786053175625,8.09070042302703,2.84090918904368,-639.829293301348
0.86,11.3298367429985,24.6790801184686,2.74628603361287,2.57852401282144,-8.22067639983392,91.5804922117687,9.17777187553315,-57.6353218030188,-666.122788443636,-149.365244649803,-262.056127255808,836.171244911931,-195.833722264559,7.55257304813963,8.19810586254123,2.9384623150386,-639.526041345602
0.87,11.3108274692224,24.6904200601131,2.67864324521746,2.4488578892296,-8.19182620118581,91.8613767465401,9.12114370975217,-57.7369515808857,-666.479546476158,-147.729406803936,-260.83752701256,835.002490640988,-195.634185652622,7.48311988639158,8.20270580038499,2.93466959979701,-638.555725579762
0.88,11.3210757226854,24.6150112283292,2.5750605280634,2.37554387033125,-8.16242927835089,92.6466507025565,9.0141125683756,-58.2512686810601,-668.108476943156,-145.236692197736,-258.05300907334,831.812109852886,-195.601419281525,7.35769642355084,8.16876959802245,2.89478625836041,-637.759952513553
0.89,11.412737679216,24.5643662943505,2.56453280716545,2.27733021582492,-8.06938267313548,92.346868281101,8.9882066956377,-58.4297135373638,-669.065453512742,-144.541998171024,-257.570213891173,829.666624502096,-195.263953522843,7.32621087111356,8.13459862022983,2.91374581568724,-636.651546765715
0.9,11.5165298382788,24.4921090134785,2.61190886240555,2.14952221397751,-7.94502780655714,91.6795403010053,9.00603539922035,-58.4829603919175,-669.40976609513,-144.892290183256,-257.970795266564,827.06856382338,-194.65839813387,7.34712235953833,8.07909476671215,2.96088631566102,-634.85904887633
0.91,11.4845004468754,24.3150232137126,2.56668505504753,2.20565630958717,-7.95961221404416,92.6262467963595,8.91738672649902,-58.9824213004327,-669.538060861874,-143.08741753304,-256.003948161233,822.357523612327,-194.653881661543,7.25469356863232,7.99412002586364,2.90957246377792,-633.551649648084
0.92,11.3436043369238,24.0869681899439,2.4791964915431,2.44781561630189,-8.09420861351754,94.1572297382426,8.77114799059725,-59.4364453034975,-667.77621252113,-140.404602805001,-252.970863863811,816.933595692104,-195.020742534117,7.10821182528625,7.91285769041472,2.79687385304873,-632.478146559875
0.93,11.2201021402507,23.9650263580303,2.54742240142508,2.65578189909838,-8.17621280024128,93.0817322784791,8.7647487638181,-58.5299584237936,-660.670428750348,-141.020150299854,-254.115528864301,814.230433201925,-194.529534171597,7.13646926055683,7.89498774350545,2.74874071427599,-629.837360920212
0.94,11.0118642008566,23.9273694591187,2.71046211412495,2.91256364884555,-8.30494412662097,90.4338033076393,8.84129882559246,-56.4817986730711,-648.206848265726,-144.011508483101,-257.334433463073,813.906754205725,-193.661632645649,7.2762081886202,7.94552465838432,2.71633845654314,-626.315444279191
0.95,10.6023614883631,23.8374782185826,2.77153484804369,3.3470850077481,-8.61963044642536,89.5953956318598,8.81550616561185,-54.7398582710396,-634.913779252613,-144.506234651472,-258.854952536128,812.243573102949,-193.509818937264,7.3062997438369,7.99166525257008,2.57328671405552,-623.477946893268
0.96,10.1432358571702,23.7503394721364,2.77160720277953,3.69816312736088,-8.9282528418597,89.5600244058311,8.74754880044273,-53.2831315345404,-622.612110948797,-143.667428298038,-259.151459219182,809.254930662779,-193.215149978017,7.27960530063826,8.02918749815868,2.4470700598401,-619.97524134677
0.97,9.7947882580271,23.8015475520938,2.82869882011619,3.77852002776349,-9.05733698848128,87.8667987310065,8.76695718385133,-51.273060707438,-609.947830289709,-144.477486076708,-260.942194638965,808.814840329857,-191.831561521404,7.33831748109515,8.11459739001157,2.47290480287497,-614.789172586397
0.98,9.60339320212887,23.9634187804862,2.89312547290578,3.69101785564329,-9.03287203196821,85.0598660643669,8.82422630983553,-49.1067617467482,-598.685088833214,-145.970549352805,-263.352971350207,810.481914471623,-189.859792183453,7.42294464981003,8.24008752841213,2.63561082994818,-609.112050222411
0.99,9.48020942343526,24.0786737593973,2.88669727567206,3.56873562069012,-8.96384713218842,82.8172585070119,8.81746649358642,-47.5072438085121,-590.145294594415,-145.977183971898,-263.937850796219,810.314668092284,-187.954259250495,7.42509777760373,8.33730549985651,2.79763983739005,-603.593976889625
1,9.24575582823772,24.0157991583172,2.82603882947348,3.4921112781072,-8.97907168297829,82.2384521689892,8.72471296120954,-46.5653536231278,-582.58494968936,-144.054117247724,-262.120587906256,805.935600624833,-186.52378107942,7.3407641567965,8.35395015072963,2.78526104182287,-598.179134720118
1.01,8.76289656340839,23.8564360015719,2.75779502773618,3.60534351838694,-9.21530618398561,82.808507465805,8.59037323583452,-45.5106696943825,-571.929591750202,-141.336610106897,-259.798971122793,800.152784125056,-185.808395320787,7.23325160235282,8.35421595386028,2.5801363450036,-593.324002189778
1.02,8.12363256188794,23.7733212391996,2.70877496336818,3.85884769428552,-9.60213891751786,83.1730857727693,8.47565045065025,-43.7699978641767,-557.4214651948,-139.187951936288,-258.755933518813,796.462136996751,-185.407772007913,7.16014292980794,8.42133718124411,2.34136927804904,-588.927747184925
1.03,7.57597544550962,23.7985952157916,2.72625906443401,3.93741616963204,-9.86876645389565,81.9464971617867,8.44249333298875,-41.4558792058599,-542.083204160707,-138.72330445082,-259.425234884152,795.492896072936,-184.303699105692,7.17431322339122,8.53432209571499,2.18768163531553,-583.701006562263
1.04,7.17952555465015,23.8227686039922,2.77167192920076,3.79048853894203,-9.96858358922566,79.8887519801338,8.44202226795896,-39.2716254890044,-528.91294226812,-138.721625367727,-260.118771175688,794.898457525486,-182.6138524648,7.21634437597377,8.62529008797319,2.06131770350334,-577.839871949459
1.05,6.88843770799672,23.7555927494039,2.72774626471857,3.57584335078143,-10.0071591328236,78.8319823791448,8.35673592695711,-38.0381412457708,-520.414312804023,-136.67669998913,-258.18755145213,791.598284370569,-181.206087327907,7.15079192561696,8.65940004806195,1.88070208621133,-572.742503396859
1.06,6.63780160044303,23.6804276587593,2.64525530484885,3.36573000075719,-10.053632249638,78.3560542388811,8.24072557933667,-37.2302842554327,-514.30302067449,-133.993570901141,-255.257986396814,788.130429835277,-180.25159181908,7.04412964831505,8.68612461447572,1.67343327344117,-568.885383098961
1.07,6.26833083557909,23.7608862963796,2.67914019361567,3.33357046681668,-10.2661368748019,77.1354872859953,8.23949243804532,-35.462779521505,-504.200567273673,-133.93440394397,-256.49373471439,790.405808348895,-179.967275325891,7.08060242159993,8.80450649518009,1.47177236877352,-566.887598996477
1.08,5.71597035656983,23.9268873387278,2.76633084742262,3.61921677997193,-10.7416560923444,76.5671787389227,8.28352974685611,-33.2551126568943,-491.236020562201,-135.026344314038,-260.40938547825,796.73051847737,-180.931269168669,7.18125685837493,8.98370531533783,1.22586008505668,-567.578436365039
1.09,5.14943496064421,24.0036718409016,2.74453616203076,4.03247632055601,-11.3000898570803,78.0985489052222,8.22182825695163,-32.0788550709219,-482.081288144191,-133.85245269718,-261.616158194683,799.907543146704,-182.718429156105,7.15218806473006,9.11330997057524,0.941715119584671,-569.729770908823
1.1,4.82832049235628,23.9636783025129,2.59761558620336,4.21382387297245,-11.6321721848093,80.5183257810969,8.05386483193871,-32.2669426428111,-480.340637638206,-129.983030975981,-259.01192012163,798.166531456045,-184.105871556428,6.97459796076859,9.15177516306967,0.706594922067662,-571.310063357119
1.11,4.83992568960255,23.9229330229869,2.41035427659864,4.0725480128376,-11.6469710479466,82.1503589719682,7.87313306233684,-33.1704520935051,-484.737167040095,-125.85008201398,-254.422536145758,796.650899772279,-184.805286331966,6.75397778154035,9.15364341359421,0.587590703438093,-572.572052512211
1.12,4.99776310209766,23.9968200255562,2.28407226156482,3.78798886130055,-11.525943862913,82.5832084780552,7.77438683649459,-33.8425760362058,-490.308174943652,-123.012037554361,-252.343139524043,798.858191924246,-185.156524719415,6.61473052453021,9.18546941923372,0.575719992666023,-574.043568857892
1.13,5.05062466000459,24.2252357615408,2.26262476534363,3.54027095712656,-11.4833647574556,82.1590585131443,7.78959163544027,-33.5963270000904,-492.200444949062,-122.836653857878,-253.413716145846,805.334539380132,-185.496182086517,6.61088601723542,9.29686359688901,0.638528496121197,-575.737388432297
1.14,4.84104511143127,24.5136519918373,2.26359867571706,3.49244324167302,-11.6802667041026,82.4739999310341,7.8248685473007,-32.7971295493254,-490.004656392742,-123.238543707169,-255.726413479341,813.858760278206,-186.359978838999,6.64276528446415,9.46362764443253,0.647123716357259,-578.179605128607
1.15,4.5761714660764,24.8129558532105,2.20643653402959,3.49703174296394,-11.9503446208289,84.058601433906,7.81981404506584,-32.4105369063846,-489.456642572401,-122.546467026651,-257.117727511441,822.670086874609,-187.678455915426,6.6184096925445,9.63250954190566,0.659025084409098,-581.669277810493
1.16,4.57859148710479,25.2100114496931,2.1198934600696,3.19357348470777,-11.9590555096832,85.1804257656378,7.83727321658601,-32.5810959141764,-494.659482303107,-121.452190564316,-258.960671500612,832.941654258982,-188.489385923697,6.58515896698187,9.7974115438089,0.842572616555324,-585.185700528829
1.17,4.8445584775342,25.7084916149363,2.01186334258769,2.5941756632737,-11.7074305834751,85.4707402205348,7.88131549404614,-33.123468461338,-504.705089598439,-120.300195980033,-261.095824763146,843.704791283366,-188.707679624671,6.5535206317415,9.9684398172235,1.18637873561807,-588.410417169566
1.18,5.03769959397626,26.1633803202732,1.7999186271877,2.11797711596644,-11.5603431400653,87.2385882315639,7.8308701680161,-34.1723064922999,-516.080225582825,-117.016828749918,-261.024827797756,852.542911956414,-189.466862368948,6.4101935667185,10.1326346859998,1.45743047342514,-592.645624027311
1.19,4.97164614989677,26.5136727328345,1.48781458957414,1.88987211007806,-11.6748233125384,91.5094696662675,7.66767579775026,-35.642456502439,-526.580836410065,-111.427884342309,-258.048372201368,859.500133613779,-191.164146705367,6.14807411518459,10.2833746817496,1.55723302147427,-598.210905660014
1.2,4.72385681160819,26.929696025865,1.22423139047375,1.77025069130069,-11.9515083338229,95.7821906716626,7.55142458476693,-36.4718675072677,-533.440780455137,-106.761142815205,-256.319614252777,870.173596088654,-193.13676593372,5.94862097645705,10.4922260663094,1.63358848852334,-604.340515423356
1.21,4.46881165783789,27.5645245721108,1.05955899731565,1.69888570390183,-12.2777532541871,98.5880612139421,7.55593239877259,-36.340294610289,-537.641299019045,-104.970066825225,-258.130868333792,887.615698477038,-195.37121989484,5.88701836658152,10.8201327406016,1.81975283325638,-611.878716172443
1.22,4.45195117582972,28.3669331864795,0.906548881441116,1.48083202186737,-12.4422484122642,100.173658929734,7.6176557726799,-36.234472670877,-545.286308053101,-104.163715399423,-261.138297760486,908.458031505091,-197.719655269678,5.87153883368476,11.2036335007495,2.12608909500406,-620.878152794689
1.23,4.76376498140024,29.1335962871832,0.674086539992351,0.979315152764489,-12.3407343458452,101.902742017574,7.63707364974209,-37.3361795990291,-561.246172007957,-101.596833365617,-261.160356182631,926.537673191069,-200.120863429961,5.77966299117433,11.5221854904336,2.46247253317065,-630.813773176625
1.24,5.27069811384801,29.7934777915126,0.318159808489377,0.374804884004793,-12.1283252069394,104.985372233193,7.55486134969584,-39.8313652641797,-584.608386299691,-96.3944825949479,-261.284457541092,940.232242655859,-202.792668732611,5.55144786148514,11.7370066689884,2.66304267701116,-641.730836013087
1.25,5.73437254019247,30.5469559458121,-0.0638175806195296,-0.0800493938765263,-12.0444887354128,108.513729951828,7.46676337445168,-42.2611740799646,-608.035071317645,-92.0613122490154,-263.758413843621,955.895075492844,-206.317294175856,5.31232599463712,12.0063595501215,2.80522445297259,-655.104105163608
1.26,6.08213984794054,31.5376505425199,-0.353047321535657,-0.469886939647056,-12.0920418801667,110.851878895556,7.49798370384542,-43.5101030837611,-627.178646573691,-90.5906597261372,-270.057164404354,981.206540822102,-210.482044144058,5.21648817476915,12.4227302669256,2.94833580712273,-670.971496452295
1.27,6.3859464070357,32.6082197762303,-0.684588664415981,-0.916190929395994,-12.1946534319355,114.019163198927,7.526338392197,-44.952347046584,-647.881352720265,-88.7061715269165,-276.71052484432,1012.51657419311,-215.990776155816,5.10630568452444,12.9103476511536,2.84732887028667,-692.571717472044
1.28,6.76088452691002,33.5774354466253,-1.26357077536326,-1.45636167951589,-12.2987303480013,120.942542536009,7.36650137081145,-48.5296290758117,-678.467426185166,-82.2509066987415,-280.706958570566,1044.4144257231,-223.139632059185,4.74508638183536,13.3701306273535,2.30943841569223,-720.129970710022
1.29,7.28765363856633,34.6492335621168,-1.96447216735039,-2.22753179888547,-12.3166568613043,129.464556781285,7.16685761899367,-53.287841274486,-717.077000948666,-74.3399458063757,-285.884651326008,1072.2263279928,-229.886994852849,4.30098795800394,13.6868379275318,1.82935833615516,-744.701374853983
1.3,7.90717879915855,36.1246600747089,-2.59157608532455,-3.23817886109311,-12.2852177760645,136.649936094803,7.14012033253834,-57.3554084948974,-757.092307967612,-67.6281647719843,-295.42438272517,1110.73801842702,-237.520289086304,4.0119991419707,14.2804363467269,1.68600902277796,-775.082587770455
1.31,8.4527482376987,38.0509812982584,-3.18726788713593,-4.1788748704627,-12.4372488337496,143.467639265994,7.24020935648058,-60.5025378093256,-796.041444683266,-63.2338859347444,-308.374534464949,1165.64198663328,-247.181487454922,3.85346729356302,15.2683875925344,1.55032444586832,-815.50494652789
1.32,8.95975336594792,40.2503972232308,-3.90238450005234,-4.98517887523457,-12.7702390083308,151.673232554779,7.30820091075693,-63.8278356806897,-837.489351285214,-56.0706477345208,-319.268981178081,1236.89025895035,-259.343244534008,3.62990038504043,16.4338971889203,1.44434047102544,-862.766416735862
1.33,9.71046590723995,42.5873053714246,-4.77308150986911,-6.06704491316211,-12.9271507636212,160.350216903812,7.31835421394933,-68.065747745678,-886.24702068057,-44.5867328807235,-329.288961986587,1312.90111068167,-272.306702367896,3.29287985381629,17.6871542972598,1.30362971609819,-914.610607195219
1.34,10.8488078878374,45.0517600899532,-5.74642105166863,-7.54443199615307,-12.7687104435261,168.409075928737,7.31700228794379,-73.1331129270793,-943.338444067187,-35.8423759160237,-343.053370328221,1414.84753933545,-289.400361413167,2.90501870237725,19.3661905843741,0.312685144875495,-988.984114006344
1.35,12.2661765382051,47.6090101299244,-6.77856991699459,-9.22246996559486,-12.4364355187365,175.831990518262,7.31768364176405,-78.6990674298542,-1005.91625985582,-20.9502069976954,-355.088232880968,1510.04207229498,-305.532097950961,2.48634790520288,20.968872809412,-0.39288188516403,-1059.47512740135
1.36,13.656154051194,50.179998742466,-7.79395756891539,-10.9455798639439,-12.1491109145623,182.503777004332,7.34078971700418,-83.797762210456,-1066.88609035383,-15.5665012746696,-368.874570236259,1625.0245659799,-323.667287841869,2.05307413863089,22.2381325703258,-0.345882430583342,-1142.85594776297
