Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
1.39,8.88807453471515,29.0817033553295,-7.81057072510132,9.25647486785248,2.20939300844373,223.784072877795,2.39924307728167,-719.280515279895,199.254929276168,-3.63024316877482,-119.421374795547,754.369573361146,-43.613029074425,1.85298893884893,-0.0948280708130095,1.98808780833849,-464.641102752916
1.4,8.9889577656614,29.0027879743343,-7.73659888904167,9.49703239933242,2.15858218787807,224.29590691623,2.51660130298856,-722.415750055371,199.358545545788,-5.53995603932046,-119.349178257309,757.113201061871,-42.8165507507945,1.90797354782,-0.0543315963641168,2.06225855900009,-466.362335546193
1.41,9.08865475279076,28.8767696132794,-7.65928007205341,9.70897653522569,2.10695657957414,224.696288448697,2.62795987895942,-725.40128696028,199.254882097801,-7.28809600151773,-119.223186062547,758.482859709203,-42.0572113314524,1.95608459952731,-0.0458637475842292,2.07281643166288,-467.656292342406
1.42,9.17556898652201,28.7017180721822,-7.58461867445624,9.88124735027785,2.05507537762107,224.965303249615,2.72541760780016,-728.088832803852,199.01936938065,-8.69886645539809,-118.768456078745,758.411792065106,-41.3386588113113,1.98998908368697,-0.0642877488946708,2.02862209621687,-468.46954279727
1.43,9.24999250743559,28.4694227563989,-7.5131320416786,10.0144118099435,2.00341554737697,225.088983060109,2.80491739452759,-730.43003860445,198.602575030657,-9.70448239471343,-117.910802472693,756.817954713379,-40.6590732206341,2.00623030170315,-0.11325247228732,1.91941051290747,-468.835959486942
1.44,9.31079531366623,28.1936646400876,-7.44982068765464,10.1121675609812,1.95371215638014,225.090349192181,2.8645582953608,-732.450970708365,198.058168240844,-10.236122851132,-116.691413100306,754.04621790903,-40.0301368529046,2.00340873625712,-0.188180881555403,1.75232989002935,-468.859614267272
1.45,9.35802351606403,27.8892896408678,-7.39740443376076,10.1813735894369,1.90751898555194,225.004301618874,2.90511101861891,-734.221425943458,197.456869564872,-10.33056747773,-115.160026296861,750.466082372738,-39.4603473843442,1.98250123368892,-0.282683672824005,1.53575897390238,-468.707077790339
1.46,9.40991094348728,27.5703653862038,-7.35384308025219,10.2395553692299,1.86986950835748,224.886677237254,2.93343983318813,-736.023513559831,196.694165651832,-10.1170418389964,-113.414923279204,746.625787705441,-38.9699732468691,1.95006109289069,-0.396219568013423,1.26773063363487,-468.797930840635
1.47,9.48357182893431,27.256393336794,-7.31667190056662,10.3105913013936,1.84311310988361,224.794684629816,2.95832370250514,-738.116212544225,195.699771014012,-9.76782208950089,-111.613962954573,743.225164321517,-38.5596607547776,1.91387768945373,-0.521827909326471,0.960565295300913,-469.493842497607
1.48,9.60404105131312,26.9687531081608,-7.27992975170375,10.4232678218796,1.83063273968064,224.796290167382,2.99360244644525,-740.856504175317,194.326891212628,-9.51051208687348,-110.143256381871,741.026032070503,-38.2375818361635,1.88672410828347,-0.659200364899769,0.611645839880401,-471.221807621824
1.49,9.78269966509485,26.7209352826236,-7.24332791793312,10.5965893654908,1.83225615768817,224.920266440236,3.04448734808181,-744.393830821841,192.494163949588,-9.46060711468748,-108.978947134091,740.684451983733,-37.9802318096373,1.87212702740981,-0.79573453276412,0.249807442925016,-474.200412041957
1.5,10.0346324302734,26.524735099683,-7.20275953975809,10.8431165575695,1.85137310110018,225.180917294941,3.1206905358308,-748.884096657071,190.086195350942,-9.77692628255868,-108.28075109907,742.636833230451,-37.7915365597291,1.8788931778725,-0.929225254096468,-0.117381192523248,-478.631467004646
1.51,10.3565670636567,26.3843112779161,-7.15707739170982,11.1604062512769,1.88806176123614,225.555358731589,3.22586859491459,-754.248548364803,187.139791155582,-10.5434068064044,-108.021471870114,746.770339564943,-37.6633154335656,1.91028369299674,-1.05619649878119,-0.482766958941879,-484.457902764743
1.52,10.7451990202815,26.2992006761817,-7.10495606286678,11.5360003225733,1.94582280624976,225.999111771041,3.36347233003954,-760.380889340958,183.670426011018,-11.8054167676401,-108.202717712109,752.80238462805,-37.6082865117099,1.96999739847861,-1.18005983804406,-0.849985800979256,-491.580444504404
1.53,11.1814213111729,26.2623133301107,-7.04857920622158,11.9481009280127,2.02404262245216,226.445584555273,3.53052792899548,-766.988132819063,179.827419269652,-13.5103611416012,-108.756227607034,760.182708633627,-37.6227741418063,2.05574593614366,-1.30198693429355,-1.21964367538364,-499.647968269845
1.54,11.6524967552172,26.265869364704,-6.98927185479595,12.3725743012086,2.12591915674103,226.832427522811,3.72598458759541,-773.86494007975,175.709559319855,-15.6127964044549,-109.617434849461,768.330359732153,-37.7263575576265,2.16730454838571,-1.42883171951249,-1.60174042338883,-508.409265748758
1.55,11.9245207969637,24.584992576192,-6.8189533936658,12.786132664618,1.92456079230749,224.348992248836,3.44650567105692,-770.641008453301,165.628676168826,-10.8011833725686,-100.431843698467,751.481002810261,-35.898825645843,1.82039057029241,-1.99137243554227,-3.01472004608098,-507.205357186146
1.56,9.71390209623124,13.2104268267135,-5.30535817690915,14.4359041381269,-1.29874404235352,205.81794286259,0.742482004299166,-691.133453915797,140.363205199636,33.7320531561504,-97.2517632913461,682.432474066218,-35.5318643735047,-0.528097698123652,-5.7443471742046,-13.0079490933059,-447.444735557591
1.57,7.12212720586379,8.99143491174969,-4.42410731633938,14.9700286469089,-3.20496986162058,190.779343956219,-0.203063813239998,-619.842607929492,145.679148530355,54.957098304282,-107.810987635427,656.972284565985,-36.4890651461199,-1.3166846021393,-5.06169176343538,-12.6203080294701,-402.494978195217
1.58,4.88977425820223,7.71496549309087,-4.16704092098612,13.2228841229606,-3.48210889616469,177.524156573754,-0.521102946529674,-564.608409070218,158.447058768085,62.0721194625906,-101.132474702899,577.887618475332,-35.2638973321971,-1.55308340443909,-4.1174777505912,-10.9917708011643,-361.387646096864
1.59,3.34084053137506,7.72106153051112,-4.10044289043833,11.6957098625825,-3.38156168100731,167.800944418685,-0.49844382756409,-526.186955861557,169.756009532713,60.9508345214387,-89.3531645717915,516.884930638231,-33.2227454375292,-1.51074896506274,-3.03109933995171,-8.53524620091921,-326.359880463631
1.6,2.35872843728916,8.00486244391341,-4.13088800165564,10.4857160107993,-3.13749108090661,160.676467310038,-0.401304664306905,-500.584421888644,177.072736880659,58.9372647993258,-79.724610857804,470.951741308528,-30.8182261319341,-1.43521832617965,-2.20933060476185,-6.54231698013422,-300.088978399619
1.61,1.71322292776716,8.23298823048072,-4.16127427093273,9.5230594115022,-2.86981472338204,155.39131550334,-0.274865338500483,-483.598865999629,181.985409935042,56.9301213325489,-72.0291967436765,435.214641731669,-28.6536414028662,-1.35140516372273,-1.65249958290687,-5.09737696231967,-280.413031795672
1.62,1.35059816894888,8.26956498336931,-4.15287468773463,8.74107989206581,-2.58916598655068,151.130668050495,-0.136792624036059,-472.4208864537,184.162700039005,55.2769698711468,-66.0803966455828,406.008550558527,-26.7531932566381,-1.269463515705,-1.36625404751151,-4.19452976480185,-265.410250252538
1.63,1.11530427239894,8.19797639988365,-4.1233524886438,8.13409902784647,-2.35329714736587,147.527307584763,-0.000605836316888153,-464.28726980433,185.088938886296,53.9930515320317,-61.6435746087435,383.073001742832,-25.2318153567878,-1.19665614709981,-1.21888013568681,-3.62871121850187,-253.691873770387
1.64,0.980451505383319,7.99910293746827,-4.06119592184202,7.66333543493194,-2.16016483273358,144.281307359488,0.132913413252359,-458.109291609947,184.773825802447,53.0051001035265,-58.1028216657312,364.082110530542,-24.0866510835692,-1.13070867860475,-1.19518843202106,-3.35566351314811,-244.379242415701
1.65,0.915158708405545,7.68579299618015,-3.96558124884728,7.26814162927159,-1.99538721451557,141.152385761839,0.264916477237338,-453.002529483269,183.432654440918,52.1852364980096,-55.0633992886285,346.905142326228,-23.248415989069,-1.06843995044619,-1.26917086644631,-3.29782588265363,-236.481646427758
1.66,0.898558893894487,7.28128864100346,-3.84290468523462,6.92610479012085,-1.85643284102183,138.016765244245,0.391734340000176,-448.390435097164,181.221438410803,51.5331822403088,-52.4131275655026,330.783768675816,-22.6933923025191,-1.01146555752198,-1.4165549540919,-3.39578002544568,-229.504602389799
1.67,0.949070002833601,6.77909072413563,-3.68508675763904,6.60246870992092,-1.72139002669088,134.826690802442,0.519506496432932,-444.416122058783,178.015179963476,50.8858560681762,-49.8849677734527,314.483759230473,-22.3733525218115,-0.952849771948068,-1.65065785833815,-3.63831256939351,-223.093185020857
1.68,1.07577807658752,6.1702796375677,-3.48995269133287,6.30290114299361,-1.59071847864173,131.490311969108,0.64132513136037,-440.782720564723,173.50863726511,50.3110501018829,-47.5484957981258,298.052295085117,-22.3055467055305,-0.895664185652584,-1.97435357644036,-4.02588677600964,-217.159489807847
1.69,1.27739600397758,5.47190518663441,-3.2647301772381,6.04243575259003,-1.47112309480612,128.130796571007,0.751571748078166,-437.77389529599,167.853261837332,49.8702506876977,-45.6475308905216,282.024290160563,-22.5643859067221,-0.842754071724268,-2.38163312369953,-4.54853163105945,-211.938050631555
1.7,1.49223168374861,4.71358679195867,-2.9975310994229,5.89212932818702,-1.42244080075723,125.002580170141,0.857867024185474,-435.311705376188,162.187990519664,49.2497930822678,-44.8990801817981,269.198370883221,-23.62773647114,-0.777304394773159,-2.80530738030262,-5.03246229987243,-207.361977317283
1.71,1.80834312795256,3.79788947711747,-2.67038333290801,5.76055380070377,-1.37016439604113,121.48311389445,0.942604044914031,-432.427213596204,154.278991290849,48.6850063837213,-44.6857834821324,256.213146542119,-24.9838182395431,-0.71088646248299,-3.34349606807787,-5.71358531850987,-202.995770530674
1.72,2.42614142825738,2.68436261039404,-2.26591726484152,5.65027497804002,-1.22178731269342,117.186210548842,1.01797098622744,-429.654623443128,140.922116827019,47.9481185071999,-44.7929069131058,242.278545612931,-26.2777156070565,-0.625661792673971,-4.09700981813598,-6.70661750927722,-198.855753265262
1.73,3.38095839179215,1.40482562066675,-1.79122886848338,5.52202036418062,-0.935812213482489,112.203837551932,1.08823446394827,-427.713495383386,121.928002285844,46.7572567633697,-45.1388475000335,226.636625791966,-27.3710510172765,-0.510303869985965,-5.07933515108348,-7.99868621283648,-194.724233197044
1.74,4.9563181232444,-0.113560408729528,-1.21774159846749,5.37178622474588,-0.372683030044495,105.55239235747,1.15863346333048,-425.802358151714,91.822121517157,44.6806094838602,-46.3468383627126,209.97076055889,-27.5579744441379,-0.339049893996025,-6.4357076950836,-9.84831657532082,-190.362860194233
1.75,7.03335855920274,-1.9027330582747,-0.542733099779245,5.23997828547627,0.389169173998554,97.58792186506,1.19114203101115,-423.659833132306,52.3156997959935,42.1482213962882,-48.724262514261,193.690733067209,-27.34393141846,-0.120846631553447,-8.12354615114951,-12.2351204307161,-186.068632284403
1.76,9.7872880866667,-3.86777447422818,0.192749800270487,5.13277944302742,1.4375968251471,88.5291746045031,1.19861959522238,-423.691045722492,1.62056635949582,38.900861786914,-53.7196498443582,183.461774013333,-26.5913403928841,0.172166342882093,-10.1918256615642,-15.1932770943548,-182.593895529496
1.77,12.4802199796302,-6.28656477887048,1.04684901518642,5.35814852764023,2.22235575135762,79.4981261051899,1.01932552467169,-420.466588259306,-51.3123327181594,37.2476976862866,-61.7260760750661,191.27173248004,-34.8301068088039,0.588805656275535,-13.0210235371716,-21.3028710006193,-204.775632092864
1.78,15.1934153059641,-8.80887325699154,1.94445813117346,5.65025375641644,2.93896828487293,70.1573166782805,0.73826530615455,-414.787096761847,-107.075969187935,36.1594486066216,-70.3348953902776,219.717702346361,-45.7035830955734,1.09287130640934,-15.9465934528229,-28.7641244503103,-236.960758877926
1.79,17.5819210146437,-10.9154196381994,2.66250300743323,5.56450687485857,3.63897420762202,61.6290208255047,0.365343131687539,-408.807761467299,-158.438674982612,35.9362839663776,-78.6772431728808,251.706979617572,-56.7231705334183,1.56142906917473,-18.1126452010847,-35.0276510846095,-267.210435140226
1.8,19.3586235861735,-12.5245321955284,3.1744210141383,5.22019901337777,4.07136703674997,55.1029241232132,-0.122549093348992,-402.256118039031,-200.51009457683,35.4194912706927,-84.8595553232603,279.125348699817,-67.082763399277,1.83654492197656,-19.3357607582316,-38.2240835122312,-284.283308303358
1.81,20.8717337181601,-14.0470170839451,3.61954163572926,4.87415759917547,4.20740644746048,50.142095555425,-0.752352716583768,-395.696884438407,-238.649260846791,34.1710935026071,-90.1624491205259,302.063344584129,-77.8401581744706,1.93885370131366,-20.2155113726979,-39.1335073189453,-289.044206012333
1.82,22.5383804165038,-15.4746437452873,4.00229011572885,4.57336109605107,4.22673892560969,44.8463219602565,-1.46283440411293,-386.746186552682,-281.597161257327,32.7231188437634,-95.418604593635,322.211334032183,-89.4364419759214,2.05296308969473,-21.0557063547269,-39.6936979354236,-290.38132420168
1.83,24.2627753987234,-16.6042981889886,4.30413767279321,4.12209583457368,4.21510142004657,38.8969189041813,-2.19615832856321,-373.938385133621,-327.32483145562,30.9486242484663,-98.9907874480008,334.271510181606,-101.845986050745,2.18462645994131,-21.6215280402175,-39.6780984379175,-290.617505150912
1.84,26.0743877702896,-17.5683214914991,4.56970254250773,3.80543533669918,4.01263996206695,32.4516045214758,-2.98755476845476,-357.021771734822,-376.152680198613,29.7755705849214,-103.189684211088,337.424830949258,-111.699995668123,2.34335972025738,-22.0511397053033,-39.2439121452938,-284.061069136656
1.85,28.0034366907647,-18.1721765877185,4.78326091276008,3.4487123281816,3.70287008706964,25.2489855902822,-3.73919291159627,-335.399137957611,-428.891536493657,30.6768608775494,-108.41319261084,334.67118967848,-120.747599360856,2.53988704794122,-21.9556250451167,-38.5045695823809,-281.924568765529
1.86,29.8021233904424,-18.463410707411,4.9093257428577,3.50259468085066,2.98273145375415,19.1232964551245,-4.54873405381964,-308.472895327603,-479.349480705099,35.8076741157136,-119.142555864011,330.222313559127,-160.989759502231,2.43304168932372,-21.2677688918966,-35.4844004795867,-320.884083323562
1.87,31.4301836481983,-18.0010297663746,4.87558971627433,3.52205928374558,2.12238185013471,13.0286938221306,-5.15062640719968,-278.175511139386,-526.056512401647,36.070745801447,-129.371817342081,334.960344326639,-205.27844688519,2.30019405009128,-20.0811032481795,-31.183731410887,-357.71928907515
1.88,32.7736554927716,-16.8068661702805,4.65202919960062,3.49867449808667,1.12604686481497,7.21451550068629,-5.53238512604406,-245.624795052863,-566.067004853544,33.9081819838304,-133.499495902638,329.430466911092,-252.041453100868,2.08063098322017,-18.3242169344913,-25.6651496993253,-392.995499418419
1.89,33.5511883648373,-14.9931533518146,4.29128917147917,3.2174053731608,0.113960270048857,1.7790313276781,-5.658109289399,-211.048817526915,-593.841180280462,23.4602012558071,-134.527292855586,314.673552129615,-294.475714359508,1.81333077558228,-16.3084560142098,-19.5907948809676,-413.465124426615
1.9,33.3950299958568,-12.9931558028653,3.85301516111421,2.97204778701948,-0.998287961991498,-2.75379516502011,-5.63219742216467,-174.694819738856,-602.312507393395,13.3733971898132,-131.489364179542,295.4104714715,-329.714295164842,1.44341631478558,-14.1257519954575,-13.3505229267632,-419.964875117306
1.91,32.3721677742926,-11.0351883774396,3.39489373158918,2.77263970225678,-2.10043874132875,-6.5024224723411,-5.4999100028209,-137.412035648372,-593.07082975503,6.09066235032682,-125.461254382115,273.149170808767,-355.911754996373,0.966631683306272,-11.9136904298858,-7.21925486805024,-414.043878489848
1.92,30.2928681021238,-9.26634170007947,2.96767569217461,2.573710747167,-3.00940836228073,-9.68590480420554,-5.25830179570402,-99.3126325318219,-562.85216604783,1.25052735233441,-117.900961869651,247.557222107551,-367.433340555388,0.416035173989732,-9.74955053344555,-1.48132579151174,-392.186653994337
1.93,26.5529579742623,-8.19837859133216,2.72925165425462,2.35617001060028,-3.44826137007586,-8.80931011331168,-4.89682351271693,-62.1633224724012,-503.07822873604,-0.955535969299881,-112.809084946804,222.253839879061,-350.947444884524,0.0320618250114645,-7.90671008144474,2.1322407768024,-345.229868018431
1.94,21.1112165021665,-8.22601716353676,2.75499622073747,2.35775445931591,-3.31081878374221,-3.78382959596496,-4.08913466099725,-30.7242973421424,-420.925503710299,-1.57340744469035,-115.879054884083,203.183778569726,-301.483875362076,0.192515211554077,-6.61992523384556,1.14599803913336,-275.748078422541
1.95,14.168201622001,-7.91810049811588,2.62860804293874,2.52728171175554,-2.37147883878205,0.0440062271159832,-3.05302464176004,-4.43610093834302,-301.301329734752,-0.607495971297443,-115.588963225129,170.268721145011,-216.712677173808,0.43541459299542,-5.12773227351277,-0.491697270369533,-183.848041987249
1.96,6.25469932329144,-5.93114388613083,1.85696249600183,3.37961461499991,-0.882627257669213,2.00914473984453,-1.64820524577275,8.75413936053721,-143.70805681922,5.1215259204298,-99.0663476187776,108.416658701723,-101.030499714826,0.594797966567272,-2.93693974205945,-1.47550345496953,-76.1812380648346
1.97,0.154758144231174,-2.31866827581159,0.476051551932389,4.937178546901,0.148555894240942,2.39180119511599,-0.179775670527447,2.03713098108281,-2.12907834119136,21.8860772375714,-63.8168782817125,47.0441538170757,-11.0418150402909,0.490613155664542,-0.33922749807631,-0.527941326013113,-11.7666635804482
1.98,-0.545783795736715,-1.84398085743643,0.26083502806696,5.23054366846382,-0.00295787666905259,11.6845513619231,0.515723030258389,-31.3157055155605,15.8833174121992,22.7880893969626,-58.8519586903272,52.2176620656993,-10.3186719991881,0.450236160904014,0.029013606722759,-0.460078686196294,-12.1464218317093
1.99,-0.539719648130903,-1.88824146959563,0.245452377235367,5.22372546366631,-0.243352310905285,11.9985082233266,0.5073929868279,-31.5049700660115,15.4168533070721,21.1341551528191,-59.2630004770847,54.6193591960487,-13.6013856776231,0.476470625809608,0.0616284402314696,-0.703659350527684,-12.770566102256
