Time,Angle_HipFlexion,Angle_HipAbduction,Angle_KneeFlexion,Angle_AnklePlantarFlexion,Angle_ElbowFlexion,Angle_WristFlexion
0.59,-21.1926748045039,4.3391556601875,-6.05211385023864,15.3957076905869,13.5949684151173,-56.3569526588736
0.6,-21.1709519605551,4.36874048911488,-6.06119403538194,15.4098828646529,13.606231245435,-56.335258943449
0.61,-21.1507011382127,4.39991809522151,-6.07123580721762,15.4245790872205,13.616039612509,-56.3154749826546
0.62,-21.1318343687019,4.43246268411037,-6.08207055154215,15.4393489155449,13.6240194560258,-56.2988500819497
0.63,-21.114258340316,4.46612705866791,-6.09353908656997,15.4537500185621,13.6298344995261,-56.2864389574762
0.64,-21.0978640411448,4.50065353341009,-6.10549151090209,15.4673930298367,13.6332019684674,-56.2790685179431
0.65,-21.0825209961644,4.53578657601436,-6.11778880772957,15.4799783848574,13.6339062967722,-56.2773191653259
0.66,-21.0680792092065,4.57128540099852,-6.13030718064174,15.4913170541535,13.6318105740091,-56.2815196434591
0.67,-21.0543762683451,4.60693608614155,-6.14294394456922,15.5013371923151,13.6268655220589,-56.2917537324435
0.68,-21.0412443936639,4.64256285029721,-6.15562225508378,15.5100818911636,13.619115766414,-56.3078765666739
0.69,-21.0285136997678,4.67803697758553,-6.16829182282581,15.5177014679871,13.6087031118893,-56.3295381179696
0.7,-21.0160115698311,4.71328119341479,-6.18092429863672,15.5244403283797,13.5958665162875,-56.3562114614257
0.71,-21.0035612446529,4.74826734551326,-6.19350387076992,15.5306158997189,13.5809385300477,-56.38722372569
0.72,-20.9909839381966,4.78300590358259,-6.2060147596266,15.5365867878107,13.5643381067359,-56.4217879727559
0.73,-20.9781076611297,4.81752796633372,-6.21842842467592,15.5427101625703,13.5465598538163,-56.459034609864
0.74,-20.9647837453579,4.85186329431136,-6.23069439464836,15.549292351718,13.5281599777242,-56.4980413830339
0.75,-20.9509098274777,4.88601869268243,-6.24273774015638,15.5565384718927,13.5097393570632,-56.5378615537756
0.76,-20.9364544168074,4.91996025983414,-6.25446281540512,15.5645083750563,13.4919243512165,-56.5775504326265
0.77,-20.9214728762724,4.95360357596887,-6.26575980355668,15.5730903785147,13.4753461262118,-56.6161907952522
0.78,-20.9061028076794,4.98681703180025,-6.2765106726723,15.5820064590734,13.4606193831139,-56.6529175348638
0.79,-20.8905338304139,5.0194413464677,-6.28659428206809,15.5908550649004,13.4483213273168,-56.6869412557951
0.8,-20.8749588982863,5.05132321746168,-6.29589402084772,15.5991835983261,13.4389715904957,-56.7175698071889
0.81,-20.8595217672,5.08235685914916,-6.30431221857071,15.606573154492,13.4330137355809,-56.7442264540252
0.82,-20.8442745716132,5.1125240638995,-6.31179150649643,15.6127159213009,13.4307989185172,-56.7664637325316
0.83,-20.8291553455808,5.14191960393114,-6.31833616103997,15.6174653595775,13.4325721750788,-56.7839727569829
0.84,-20.8139898749987,5.17074898968987,-6.3240225611003,15.6208435671699,13.4384617353195,-56.7965882150898
0.85,-20.7985136053668,5.19929593097177,-6.32899201750932,15.6230063782989,13.4484718586699,-56.80428923016
0.86,-20.7824010108779,5.22787134422462,-6.33342802564126,15.6241865862181,13.4624797431921,-56.8071959133807
0.87,-20.7652895826189,5.25676148837591,-6.33752595655108,15.6246410493031,13.4802367996087,-56.8055612927662
0.88,-20.7467933441348,5.28618802153494,-6.34146411980637,15.624616512454,13.501374126452,-56.7997586787672
0.89,-20.7265083408059,5.31628668811751,-6.3453841286221,15.624336754145,13.5254117877519,-56.7902650916236
0.9,-20.7040151438482,5.34710836375836,-6.34938692381327,15.6240083486545,13.5517715212737,-56.7776417538653
0.91,-20.6788838091135,5.37864162663944,-6.35354655166654,15.6238379878194,13.5797924413034,-56.7625129412244
0.92,-20.6506876257973,5.41084706540407,-6.35793624038452,15.6240464801635,13.6087489941527,-56.7455448623666
0.93,-20.6190304629785,5.44368687285202,-6.36265487663955,15.6248614064376,13.6378701712708,-56.7274263863426
0.94,-20.5835850136277,5.4771377436405,-6.36784235105368,15.6264821405886,13.6663591180632,-56.708852807146
0.95,-20.544129532511,5.51118842970407,-6.37367929398586,15.6290317048623,13.693412752583,-56.6905125852595
0.96,-20.5005678620465,5.54583302596412,-6.38037421153071,15.6325207204669,13.7182415105651,-56.6730759640417
0.97,-20.4529251397137,5.58106931127993,-6.38814374579322,15.6368398653841,13.7400895899436,-56.6571840038263
0.98,-20.4013230565325,5.61690245899491,-6.39718983151765,15.6417785414461,13.7582559721875,-56.6434368651593
0.99,-20.3459455479868,5.65334738981608,-6.4076747183071,15.6470545675297,13.7721161446946,-56.6323808318175
1,-20.2870062266688,5.6904235728073,-6.41969526802587,15.6523395119997,13.7811440532925,-56.6244941136734
1.01,-20.2247248292207,5.72814361853792,-6.43326227139464,15.6572742540318,13.7849335284533,-56.6201716564898
1.02,-20.15931394914,5.76650597752841,-6.44829477981527,15.6614821741161,13.7832183016274,-56.6197092672951
1.03,-20.0909732376626,5.80550445344685,-6.46463838458433,15.6645926151038,13.7758896662881,-56.6232876914439
1.04,-20.0198897883335,5.84515779148278,-6.48210770818112,15.6662776095543,13.7630105928177,-56.6309580076987
1.05,-19.9462480137905,5.88554567926876,-6.5005401512568,15.6662868688517,13.7448246101225,-56.6426306578961
1.06,-19.8702520897617,5.9268273128596,-6.51983864779954,15.6644584499741,13.7217574549602,-56.6580708630512
1.07,-19.7921562425273,5.96922671070428,-6.53998434825568,15.6606965171506,13.6944099310993,-56.6769023038393
1.08,-19.7122900136105,6.01299036905406,-6.56101527263756,15.6549320476475,13.6635416043998,-56.6986189492863
1.09,-19.6310658810265,6.05833971062675,-6.58298283777146,15.6470947322672,13.6300462001594,-56.7226030722905
1.1,-19.5489659498157,6.10543953478318,-6.60590306065097,15.637113788527,13.5949201473581,-56.7481469393889
1.11,-19.4665156720081,6.15438765627936,-6.62971207578555,15.6249418083462,13.5592255572875,-56.7744763342888
1.12,-19.3842571226015,6.20521634524636,-6.65422583932088,15.6105798907058,13.524048629107,-56.8007749841961
1.13,-19.3027288349788,6.25789561264988,-6.67910062027577,15.5940867445403,13.4904546141893,-56.8262093658775
1.14,-19.2224485845686,6.31233714390126,-6.70379283671252,15.5755708572783,13.4594409184138,-56.8499533914236
1.15,-19.1438892463502,6.36840078189953,-6.7275162931405,15.5551736863111,13.4318900916112,-56.8712126622814
1.16,-19.0674408354773,6.42589868661864,-6.74919111664495,15.5330464404877,13.4085242294059,-56.8892483743899
1.17,-18.9933602683999,6.48458753683205,-6.76737988453414,15.5093160513993,13.389862253724,-56.9034008893937
1.18,-18.9217173226587,6.54414544160279,-6.7802163300054,15.4840394789997,13.3761819480682,-56.9131122049497
1.19,-18.8523479975232,6.60413963935987,-6.78534185892674,15.4571546923349,13.3674890012516,-56.917945894724
1.2,-18.7848257140722,6.66399133147603,-6.77986458189534,15.4284407811145,13.3634950607544,-56.9176033022239
1.21,-18.718456093893,6.72293759993691,-6.76034670656563,15.3975001721622,13.3636060625431,-56.911935470687
1.22,-18.652292867697,6.77998904582512,-6.72281963357311,15.3637803775862,13.3669215256021,-56.9009506427713
1.23,-18.5851664090415,6.83388750490244,-6.66282687790013,15.3266571737295,13.3722453135907,-56.884816906799
1.24,-18.5157180263112,6.88307206758575,-6.57549819321666,15.2855944946296,13.3781082227834,-56.8638591419255
1.25,-18.4424397289081,6.92565830517088,-6.45565759464317,15.2403778963052,13.3828023246003,-56.8385494257501
1.26,-18.3637232182206,6.95942844673625,-6.29796218943634,15.1913980840931,13.3844263014267,-56.8094905966496
1.27,-18.2779207589698,6.98182531122826,-6.09706194740217,15.1399463170335,13.3809402530662,-56.7773933322621
1.28,-18.1834166843132,6.98994422924048,-5.84776779360942,15.0884767375992,13.3702278515683,-56.743047481947
1.29,-18.0787482240723,6.98070904072908,-5.54521656127014,15.0407915931843,13.3501633775551,-56.7072882315648
1.3,-17.9624774518027,6.95018502767515,-5.18503506164549,15.0021412080715,13.3187728464935,-56.671007786858
1.31,-17.8335606740943,6.89457258122306,-4.76347289698653,14.9791505763423,13.274319046048,-56.6351209804221
1.32,-17.6911152789854,6.80963210502224,-4.27745437085607,14.9793007208997,13.2145642819083,-56.6000877380598
1.33,-17.5344976640421,6.69092187265474,-3.72472384508203,15.0108267437345,13.1381678320446,-56.566606510853
1.34,-17.3632220195793,6.53389052018474,-3.10381425284019,15.0818092514166,13.0440305425012,-56.5351898266285
1.35,-17.176865107309,6.33400904392683,-2.41401575570765,15.1992215275994,12.9313221632656,-56.50613124076
1.36,-16.9749452562679,6.08694231453245,-1.65532460236408,15.3678041109053,12.7995867262464,-56.4795298949974
1.37,-16.7567728604972,5.78877181004783,-0.828384627057478,15.588763320008,12.648758990474,-56.4552815712438
1.38,-16.5212688856789,5.43628643136674,0.0655545472426025,15.8583492871093,12.4791701122555,-56.4330785000679
1.39,-16.2667386271455,5.02733337591036,1.02467481020646,16.1662788798968,12.2914810601206,-56.4124041944482
1.4,-15.9905908621516,4.56118434408718,2.04670945947854,16.4935997180229,12.0866570047393,-56.3925456425549
1.41,-15.6889836044802,4.03883333881471,3.12938260208588,16.8087401864396,11.8665047958147,-56.3727315175182
1.42,-15.3561753695255,3.46277845670127,4.2719118324198,17.0598235347588,11.632724171037,-56.3519760258749
1.43,-14.9828184824556,2.8361084885019,5.47957608804149,17.153903060125,11.3872129884854,-56.3291699898575
1.44,-14.5493286349247,2.15949496011579,6.77992367218706,16.8933005429252,11.1322135711578,-56.3031613889838
1.45,-13.9970670910493,1.42569319378722,8.28453383944668,15.7761202850099,10.8700264897153,-56.272662274606
1.46,-13.1421162817031,0.643551295840979,10.3380021069696,12.7331448979137,10.6032533737076,-56.2362413845996
1.47,-11.735637652694,-0.0406480547464704,13.3045476559241,7.3041956230127,10.3357368294735,-56.1930024094613
1.48,-10.0260126485932,-0.39684025554926,16.526572800337,2.02597506801864,10.0715761841826,-56.1433925107724
1.49,-8.46446340173711,-0.51194662734523,19.2020497895497,-1.53856116420827,9.81206139624575,-56.0871628872217
1.5,-7.14698519759106,-0.54464756706572,21.2581103933051,-3.80984765964688,9.55813526428384,-56.023405378662
1.51,-6.02960146350705,-0.56916140681286,22.8233678982527,-5.33422875649365,9.31140341626862,-55.9514622438934
1.52,-5.07144656079623,-0.611075838065384,23.9860894604423,-6.39000563321963,9.07369407084688,-55.8710322216304
1.53,-4.24770109241415,-0.680215566910329,24.7947166308611,-7.11331998414528,8.84677863225012,-55.7821000544708
1.54,-3.54514377237147,-0.781588205779213,25.2741024823518,-7.569559464269,8.63229284415308,-55.684907089627
1.55,-2.95338168600045,-0.913986197103088,25.4434337573254,-7.79796994150758,8.43170912492409,-55.5799026993729
1.56,-2.46944084278143,-1.07680224286108,25.3100836828456,-7.80856074516427,8.24632016777974,-55.4677567085401
1.57,-2.09520105183268,-1.26848708519468,24.8743718746334,-7.59275970123807,8.07723887906581,-55.349325840751
1.58,-1.83765645242806,-1.48619591198075,24.129012709718,-7.12333989509456,7.92540344214411,-55.2256282776051
1.59,-1.71023801046427,-1.72489303587006,23.0561222681211,-6.34790712787032,7.79159078473431,-55.0978195337619
1.6,-1.73557923088742,-1.97512436016476,21.6207370276067,-5.17225453722139,7.67643887639214,-54.9671710949336
1.61,-1.94928399864031,-2.21662716823556,19.7602461262747,-3.42489672490244,7.58050303546678,-54.83506262375
1.62,-2.39738244700245,-2.4000781090225,17.3789874553607,-0.79789687998709,7.50441817144229,-54.7030152884001
1.63,-3.07660058482255,-2.41183987395775,14.439715265372,3.07169441464772,7.44926371594893,-54.5727609785787
1.64,-3.76302641663128,-2.10527242102319,11.3010692512152,7.82727100837484,7.41647617588776,-54.4459879771164
1.65,-4.08832522598077,-1.51392591427494,8.69291106178192,11.8173210946018,7.40595898257228,-54.323545037139
1.66,-4.03981544398927,-0.820745424002919,6.75441394029558,14.2422206500437,7.41584304998609,-54.2058959880983
1.67,-3.79346850808947,-0.115465732164374,5.21201146921759,15.5389601809918,7.444717668995,-54.0939121635524
1.68,-3.46229850558114,0.58434418697232,3.87090611382578,16.204756718754,7.49166252757372,-53.9885434818517
1.69,-3.09622068816357,1.27365644769793,2.65015079714502,16.5046947645174,7.55570466860575,-53.8905577440251
1.7,-2.720035150392,1.94645767005167,1.51752122615208,16.5728234199756,7.6356676884008,-53.8005226317752
1.71,-2.34903537541381,2.59577702716973,0.459233105409062,16.485170805376,7.73015353665886,-53.7188306317577
1.72,-1.99409619842062,3.21448886698296,-0.530815447482351,16.2907038005017,7.83754117001377,-53.6457205072048
1.73,-1.66354147628566,3.79593513002019,-1.45535305632229,16.0252937913037,7.95599860502618,-53.5813010011748
1.74,-1.36382834134567,4.33427813580007,-2.31533335912343,15.7170483278382,8.08355382272375,-53.5255880087409
1.75,-1.09982787613263,4.82467377927138,-3.11116430191355,15.3915407931022,8.21801373809691,-53.4785078354331
1.76,-0.87489818716484,5.26332068148291,-3.84278373503009,15.0716421999814,8.3570739144784,-53.4399444187953
1.77,-0.690959483340389,5.64743264001976,-4.50985248384799,14.7780241697495,8.4983469504548,-53.4097643228689
1.78,-0.548670194106258,5.97525235030488,-5.11233314069957,14.5308850328193,8.63912970805392,-53.3877542301116
1.79,-0.447475750280405,6.24572751106455,-5.64972516606668,14.3466540387882,8.77691292183193,-53.3737955653986
1.8,-0.385914911942251,6.45847594988884,-6.12174939201183,14.2399062483235,8.90915687147742,-53.3678000631426
1.81,-0.36188505361026,6.61362326426204,-6.52844184373263,14.2230121060209,9.03333863184943,-53.3697296348251
1.82,-0.372903134661658,6.7116453734696,-6.87019492109993,14.3056292359885,9.14703007706542,-53.3796238723439
1.83,-0.416349870238621,6.75326744543372,-7.14784627905617,14.4944293156391,9.24794653699054,-53.3976153122932
1.84,-0.489675150087952,6.73942709117127,-7.36274442518603,14.7928177772645,9.33399456710467,-53.4239407835877
1.85,-0.590563516480149,6.67131158555186,-7.51678909995799,15.2006731192991,9.40331742395609,-53.4589476420024
1.86,-0.717063071205868,6.5504646411156,-7.61244562184857,15.7141530195736,9.45433682375753,-53.5030939047438
1.87,-0.867682101507083,6.37894454320746,-7.65273313333895,16.3256255201237,9.48578963099055,-53.5569414926124
1.88,-1.04145773128566,6.15950601284347,-7.64118802051345,17.0237795971638,9.49675831315773,-53.6211420492207
1.89,-1.23799783477389,5.89577547870021,-7.58180496418673,17.7939518423058,9.48669429350714,-53.696415406427
1.9,-1.45749261981645,5.59239181865269,-7.47895902090319,18.618677792578,9.45543371521323,-53.783521676305
1.91,-1.700691686624,5.25508724421326,-7.33731356411165,19.4784400794726,9.40320554205864,-53.8832288991942
1.92,-1.96884612995036,4.8906834701138,-7.16172001787614,20.3525473138427,9.33063229340572,-53.9962789951989
1.93,-2.26361464040837,4.50697950807988,-6.95711375446949,21.2200498146253,9.23872406718103,-54.1233552708587
1.94,-2.58692153932497,4.11251400764256,-6.72840583095721,22.0605930562174,9.12886690844584,-54.2650546183398
1.95,-2.94074108151288,3.71619853054156,-6.48036602491426,22.855129588436,9.00280697984679,-54.4218665841809
1.96,-3.32678318720147,3.32683653510398,-6.21749447935062,23.5864461303646,8.86263223121872,-54.5941595973927
1.97,-3.74607986161898,2.95256628390889,-5.94389251826973,24.2395204791643,8.71064674960101,-54.7821455865583
1.98,-4.19851087887527,2.60028760557408,-5.66314997093932,24.8017157506076,8.54932594960197,-54.9858670265507
1.99,-4.68235020041799,2.27514920725411,-5.3782599499208,25.2627412612686,8.38222356389623,-55.2054171365486
2,-5.19395902900007,1.98024502929248,-5.09169315740336,25.6150016951879,8.21243950974085,-55.4405281498903
2.01,-5.72776249436612,1.71654319065222,-4.80552702649933,25.8536233624247,8.043375245647,-55.6907466136542
2.02,-6.27663705208634,1.48313700123035,-4.5217192689878,25.9766326798949,7.87870408822435,-55.9553984018298
2.03,-6.83273636416613,1.27778223072871,-4.24247038552781,25.9851080567796,7.72221785459482,-56.2335267951532
2.04,-7.38863676770306,1.09761615722699,-3.97059194760592,25.8831731647478,7.57784728274053,-56.523873742761
2.05,-7.93854085100485,0.939910399671675,-3.70978981840071,25.6778178517407,7.44957461394042,-56.8248590330434
2.06,-8.47891432050871,0.802764021378087,-3.46478571532202,25.3786825501165,7.34040041864891,-57.1350253900324
2.07,-9.00841822298703,0.685575484978107,-3.24117064312596,24.9973815065367,7.25422783918136,-57.4545935432168
2.08,-9.53039018663277,0.588693806466533,-3.04518241073329,24.5469976906975,7.19434428003566,-57.7800403610455
2.09,-10.0516505092787,0.513513393179385,-2.88337302998669,24.0424061987721,7.16083391270888,-58.1015496750568
2.1,-10.5764577533906,0.462790714423735,-2.76173116092154,23.4985507303868,7.15663855175571,-58.4193219448851
2.11,-11.1096349555639,0.439606960913804,-2.68539435657966,22.9304084131389,7.18376997536053,-58.7314280820922
2.12,-11.6553322543019,0.446935706943088,-2.65816434118982,22.3521925897763,7.24343660999459,-59.0344663896202
2.13,-12.2159122262439,0.487257801634407,-2.68211422510843,21.7763918143734,7.33651004692558,-59.3249827586484
2.14,-12.7916711002666,0.562196954370542,-2.7573835379627,21.2129230583615,7.46356083623849,-59.5995322198875
2.15,-13.3809073046018,0.672271703080626,-2.88216536797026,20.6684747747771,7.62488518280562,-59.854737643771
2.16,-13.9802654085312,0.816756776739578,-3.0528778563684,20.1461524127294,7.82052174156405,-60.0873478083155
2.17,-14.5857043744067,0.993523896308032,-3.26445751186127,19.6454092257432,8.05039460241136,-60.2937353546711
2.18,-15.1933849456575,1.19897758971199,-3.51072792617074,19.1624142642582,8.31441556848199,-60.4695385392641
2.19,-15.7959605332149,1.42907128951503,-3.78491559141051,18.6916060252938,8.61128369219039,-60.6148612875029
2.2,-16.3871699816142,1.67850915036101,-4.0799145645225,18.225830737852,8.93964844042604,-60.729220508709
2.21,-16.9636658642845,1.94073329272496,-4.38869377821326,17.7575693458653,9.29826160439588,-60.8092348515714
2.22,-17.5219341667587,2.208942537748,-4.70469500270385,17.2804546578816,9.68608415127085,-60.85315046999
2.23,-18.0588942106744,2.47633320532535,-5.02209084522312,16.7900376542217,10.1009747628991,-60.8602325310597
2.24,-18.5723755672957,2.73630553774131,-5.33591907079895,16.2842074041157,10.5406022043237,-60.8302699839293
2.25,-19.0611833826212,2.98267662248725,-5.6420936661616,15.7632560180415,11.0024585193932,-60.763600695947
2.26,-19.5251150086322,3.20983865145981,-5.93732815817743,15.2296209592723,11.4837307635775,-60.6611090946058
2.27,-19.9649246779868,3.41290807493337,-6.21903675982784,14.6874388233265,11.980869863327,-60.5240587729115
2.28,-20.382225080581,3.58771708226421,-6.48515563523699,14.1418335533146,12.4905357807122,-60.354328190398
2.29,-20.7793392690759,3.73085252825562,-6.73403821992455,13.5982687556746,13.0089848399918,-60.1542132115386
2.3,-21.1591340521148,3.83958448966601,-6.96435733560183,13.0618471948733,13.5321596644535,-59.9263658421694
2.31,-21.5248705725505,3.91172283658584,-7.17505090206054,12.5366368919619,14.0558355841781,-59.6737378815488
2.32,-21.8800793362391,3.94542898250876,-7.36530257206355,12.0250801760625,14.5757035722167,-59.3995032060467
2.33,-22.2284302131124,3.93901912560247,-7.53451073107488,11.5275396698718,15.0874534398384,-59.1069874824911
2.34,-22.5735652769896,3.89083293684517,-7.68220476118541,11.0420386677824,15.5868402363381,-58.7996193587874
2.35,-22.9188971586756,3.79927756335976,-7.80790598033248,10.564240844506,16.0697182399746,-58.4809149987397
2.36,-23.2674164346966,3.66317034164955,-7.91097607650326,10.0877037478449,16.5320331295062,-58.1545021470537
2.37,-23.6215713465249,3.48245966628951,-7.9905188806672,9.60442481704601,16.9697740652993,-57.8241807483569
2.38,-23.9832702735959,3.25927248847726,-8.04538950758864,9.10565421999577,17.378904249913,-57.4940034639747
2.39,-24.3540024898326,2.99902352211769,-8.07431609861775,8.5828683144138,17.7553079857449,-57.1683426481107
2.4,-24.734983303005,2.71110888223086,-8.07606284738945,8.0287113834729,18.0948029325303,-56.8518988207584
2.41,-25.1271682991463,2.40867629867941,-8.04950030873713,7.43768445272129,18.3932523943467,-56.5496130951368
2.42,-25.5310396268084,2.10727584936226,-7.99346856279168,6.80644637618877,18.6467702338852,-56.2664786036965
2.43,-25.9462445939724,1.82274617228238,-7.90644120504218,6.13377528731253,18.851963528562,-56.0072881236791
2.44,-26.3713147589509,1.56907884103836,-7.78613513600492,5.42039624319074,19.0061409919691,-55.7763771032625
2.45,-26.8036673906449,1.35691771574565,-7.62924350006771,4.66889445295553,19.1074391282931,-55.5774095097882
2.46,-27.2399233271301,1.19291813606299,-7.43138169964836,3.88381300932574,19.1548581476034,-55.4132245728065
2.47,-27.6764184090367,1.07978612004056,-7.18721809848689,3.07189101662979,19.1482264814357,-55.2857398406699
2.48,-28.1097343884807,1.01665938263296,-6.89069362133126,2.24232159180996,19.0881189206799,-55.1958986303847
2.49,-28.5371114398897,0.999546330350144,-6.53523243626982,1.40690974730598,18.9757484517775,-55.143651926271
2.5,-28.9566685344739,1.02167535234096,-6.11388109244464,0.580048674205577,18.8128459870207,-55.1279681746121
2.51,-29.3674129096639,1.07372974248419,-5.61935305139104,-0.221533872445661,18.6015391923563,-55.1468660363098
2.52,-29.7690743385717,1.1440377357967,-5.04397898973426,-0.979311645838719,18.344179441434,-55.1975311153228
2.53,-30.161751751425,1.2187546148089,-4.37954265308336,-1.67383243392757,18.0432538968398,-55.2763760514078
2.54,-30.5452568507824,1.28197611473916,-3.61692617787332,-2.28600559319762,17.7018711665182,-55.3785257651618
2.55,-30.9188328709825,1.31651335926679,-2.74553962296148,-2.79939391944817,17.3226920034415,-55.4990101406359
2.56,-31.2800064536238,1.30420306882048,-1.75207873247652,-3.2035341849174,16.9085135112384,-55.6322347486906
2.57,-31.6231799879369,1.22657774599413,-0.618285708185896,-3.49967198599912,16.4623040053323,-55.7720788464465
2.58,-31.9371234693521,1.06563723456448,0.683413353631131,-3.71102548878577,15.9871567921789,-55.9121158530641
2.59,-32.199743232431,0.804768391389848,2.19918455672308,-3.90275051466092,15.4860154745272,-56.0460862158771
2.6,-32.3662814275555,0.431561455946763,4.0143920823295,-4.22306616003522,14.9623419019286,-56.1674435932797
2.61,-32.3396082777434,-0.0507659752526234,6.30156659992307,-4.97987531562554,14.4199527319316,-56.2697920984272
2.62,-31.9206385394033,-0.57592751777423,9.37740105482546,-6.65898281638371,13.8634943800169,-56.3468405305689
2.63,-30.8796018277271,-0.933684776632084,13.502224441246,-9.40258972963178,13.2989025286537,-56.3926172919055
2.64,-29.310254017,-0.88339250490649,18.2976902170011,-12.2023938891137,12.7314052929788,-56.4030861363133
2.65,-27.5951783613721,-0.462062152476003,23.0492886947711,-14.0067383142281,12.1633006927916,-56.3768303933619
2.66,-25.9290798676998,0.151838776997671,27.4885093251779,-14.7448766838045,11.5964275224238,-56.3131947804945
2.67,-24.3200971664301,0.837894088230016,31.643043231405,-14.7124882688704,11.0336497227723,-56.2117899858908
2.68,-22.7327434959562,1.53899818045791,35.5753519272121,-14.159541195137,10.4784399838596,-56.0729048385471
2.69,-21.1380237261738,2.2264536600765,39.3203649856452,-13.2607545486557,9.93444023835291,-55.8976909802541
2.7,-19.5196817201,2.88326082968863,42.8887335696665,-12.1472897013726,9.40527988944397,-55.6881288293986
2.71,-17.8729142397908,3.49678440826626,46.2751431498974,-10.9244692320862,8.89449370327959,-55.4469315985004
2.72,-16.2015676029272,4.05671774509122,49.4655541317445,-9.67963867962836,8.40548319718832,-55.1774105519431
2.73,-14.5156941286661,4.55456718864642,52.4417278665554,-8.48433954711017,7.94148046401939,-54.8833413280922
2.74,-12.8293340984346,4.98345242240634,55.1841413713823,-7.39465756410768,7.50552279615519,-54.5688327353739
2.75,-11.1585450027379,5.33849115510136,57.6739255626094,-6.45161179177352,7.10042914216304,-54.2381991137983
2.76,-9.51984684212896,5.61663392271716,59.8939130260837,-5.68212518754925,6.72878125997674,-53.8958416344842
2.77,-7.92900026462591,5.81685551114813,61.8293098567774,-5.1005688532181,6.39290592388982,-53.5461363402573
2.78,-6.40011971187741,5.94012280562399,63.4680524089809,-4.71061924035905,6.09486010372385,-53.1933339409147
2.79,-4.94507088364154,5.98928664173502,64.8009852414588,-4.50711700859917,5.8364169286046,-52.8414746140484
2.8,-3.57313624874678,5.96894595385803,65.8219087795599,-4.47770953069797,5.61905043513717,-52.4943210754505
2.81,-2.2909439919954,5.88521652961485,66.5274957674128,-4.60423052474461,5.44391734791351,-52.1553121836631
2.82,-1.10263636605645,5.74525108955581,66.9170640922335,-4.86394149146493,5.31183400688254,-51.8275374320841
2.83,-0.010205017872438,5.55706392253572,66.9923326888119,-5.23058683318518,5.22324944079294,-51.5137272531697
2.84,0.985999376537406,5.32879146240507,66.7570082235963,-5.67567889575648,5.17821330755498,-51.2162569727489
2.85,1.88666615144676,5.06802464176367,66.2163274529002,-6.16986673397041,5.176344940031,-50.9371554985206
2.86,2.69291360467224,4.78122579090934,65.3765600139811,-6.68436203264482,5.21681022919556,-50.6781140059187
2.87,3.40575064981667,4.4733325501441,64.2444933088496,-7.19227988743457,5.29831144172517,-50.4404930032169
2.88,4.02564056309374,4.1475925723289,62.8269051302046,-7.6697039896466,5.41909070673743,-50.2253288131632
2.89,4.55213408166494,3.80555057633072,61.1299988809504,-8.09630315997455,5.57694460164891,-50.0333412355814
2.9,4.98350718593537,3.44707816496713,59.1587595460927,-8.4553591020374,5.76924689994311,-49.8649434376807
2.91,5.31632938619098,3.0703646327158,56.916173446957,-8.73309534039243,5.99297784590609,-49.7202544496238
2.92,5.54487951923713,2.67182821302841,54.40222152651,-8.91719391157839,6.24475955524186,-49.5991146467113
2.93,5.66029381322939,2.24593427370318,51.6124742433069,-8.99429722418086,6.52089754443577,-49.5011049284466
2.94,5.64922737608229,1.7848912784306,48.5359098719394,-8.94599921690502,6.81742775602097,-49.4255704025438
