Time,Angle_HipFlexion,Angle_HipAbduction,Angle_KneeFlexion,Angle_AnklePlantarFlexion,Angle_ElbowFlexion,Angle_WristFlexion
1.24,-16.3229178690531,-3.09893939100418,5.47410286899722,48.7089135787322,117.979194440217,-96.0567049039979
1.25,-16.3088703530866,-3.09852674714941,5.42478046463539,48.6389343190573,118.048251612895,-96.1486745384079
1.26,-16.3012926338423,-3.09330012976984,5.36793274061794,48.5683282648314,118.115896810676,-96.2388929850071
1.27,-16.3004290200667,-3.08262030727073,5.3042028922735,48.4970867419686,118.183259647844,-96.327254476142
1.28,-16.3062531639139,-3.06606142765944,5.23442602191311,48.4251411921655,118.250065996947,-96.4131752696201
1.29,-16.3185261035752,-3.04341992096909,5.15959646902943,48.352370224946,118.316217161014,-96.4961741461285
1.3,-16.336843116063,-3.01471474762429,5.08082974229357,48.2786080406285,118.381799937579,-96.5758825523416
1.31,-16.360682225853,-2.98018258711528,4.99932071530917,48.2036545470838,118.44710529048,-96.6520578227031
1.32,-16.3894515037682,-2.94027040285769,4.91629960660276,48.1272865400281,118.512649277804,-96.7245960514029
1.33,-16.4225151862279,-2.89562595356397,4.83298700358967,48.0492683940184,118.577457629253,-96.792908185923
1.34,-16.4592633986206,-2.84709226357204,4.75055030371001,47.9693650063771,118.641982818438,-96.8569909042447
1.35,-16.4991283544165,-2.79569955408901,4.67006156695402,47.887351438121,118.706343913084,-96.9167847011106
1.36,-16.5416124017811,-2.74266042263786,4.59245900983883,47.8030218205872,118.770281927859,-96.9721586733786
1.37,-16.5863280455712,-2.68937035465589,4.51851340157355,47.7161964277918,118.83496578809,-97.0235757478493
1.38,-16.6329864361089,-2.63739944656123,4.44879962191622,47.6267249255095,118.90021514789,-97.0710696226896
1.39,-16.681422909043,-2.58849187231585,4.38367583915492,47.5344874914295,118.966183758873,-97.114863214149
1.4,-16.7315998774186,-2.54455644861756,4.32327065386533,47.439392613784,119.033397959738,-97.1553806439486
1.41,-16.7835849092106,-2.50764268299928,4.26747935134205,47.3413720916393,119.100931312443,-97.1925674370736
1.42,-16.837573481903,-2.47989935355314,4.21597200998263,47.2403778488391,119.169207490422,-97.2269243143467
1.43,-16.8938649078023,-2.46349357342324,4.16821267355198,47.1363792642959,119.2382922415,-97.2588679881579
1.44,-16.9528598664451,-2.46048530875122,4.12349149658759,47.0293664953086,119.307839635761,-97.2887033529191
1.45,-17.0150872121709,-2.47265347972545,4.08096939931354,46.9193614872877,119.379053767044,-97.3173457226527
1.46,-17.0811935620617,-2.5012664693312,4.03973125673107,46.8064347610355,119.451832696574,-97.3452455216349
1.47,-17.1519865296172,-2.54684406872146,3.99884531493667,46.6907246197045,119.52642826145,-97.372994880576
1.48,-17.2284416395194,-2.60894195366745,3.95742122414065,46.572447692699,119.601696568353,-97.400659224383
1.49,-17.3117393127905,-2.68602389935548,3.91466376419078,46.4518923579001,119.677691379528,-97.4287361894082
1.5,-17.4032266847559,-2.77545423087824,3.86991690981135,46.3293831028986,119.754050196413,-97.4575400157994
1.51,-17.5043766361177,-2.87363156251414,3.82270139912821,46.2052175386995,119.831752855089,-97.487854267448
1.52,-17.6166661187137,-2.97622613784441,3.77274684269075,46.0795814500933,119.910491546264,-97.5199355720608
1.53,-17.7414788541647,-3.07848512332776,3.72002574966751,45.9524584306358,119.99032166701,-97.5541300511687
1.54,-17.8799678282853,-3.17553764669472,3.66479009869823,45.8235477105632,120.069713036324,-97.5901338723448
1.55,-18.0329833480238,-3.26267022244101,3.60761506085741,45.6922060174923,120.148387073818,-97.6280641208047
1.56,-18.2009950065838,-3.3355387645185,3.54944639645638,45.5574193180351,120.227310840083,-97.6684583384945
1.57,-18.3840128897031,-3.39031325342713,3.49164968481232,45.4178081095762,120.306107477868,-97.7112938988577
1.58,-18.5815793857313,-3.42377285635098,3.43606193756801,45.2716685529617,120.384732866084,-97.7566230399101
1.59,-18.7927456435612,-3.43335253553923,3.38503971764238,45.1170449384329,120.461884844864,-97.8039681648585
1.6,-19.0161070653848,-3.41716521135714,3.34150429060447,44.9518330731848,120.53757785111,-97.853301343313
1.61,-19.2498032458067,-3.37399808999259,3.30897697972617,44.7739085248315,120.611476260199,-97.9044111331892
1.62,-19.4915428906231,-3.3033000311304,3.29160454096493,44.5812786313629,120.682859753366,-97.9568900938607
1.63,-19.7386552667472,-3.20516539049665,3.29417218864613,44.3722554502596,120.752487707644,-98.0108477155384
1.64,-19.9880978470391,-3.08030718971813,3.32209925775195,44.1456442738201,120.819669063596,-98.0657936291485
1.65,-20.2365204562157,-2.9300332617213,3.38142166073719,43.9009476702606,120.884047162512,-98.1213216588846
1.66,-20.4803170340196,-2.75621429750413,3.47875918971092,43.6385781800797,120.945624854427,-98.1771231789722
1.67,-20.7156623947434,-2.56124047653878,3.62127070029758,43.3600731147577,121.002936572678,-98.2322917171158
1.68,-20.9385951274228,-2.34797110903333,3.81660513712093,43.06830443134,121.055924105785,-98.2864308025119
1.69,-21.1450471165555,-2.1196595370573,4.07284985659819,42.7676667213167,121.104364778024,-98.3390594943602
1.7,-21.3308715819387,-1.87985554847958,4.39848480538664,42.4642264370365,121.147860822374,-98.3896169519778
1.71,-21.4918452156083,-1.63227702393657,4.80234523027671,42.1658059057617,121.185840029316,-98.437471974899
1.72,-21.6236375819195,-1.38064496461929,5.29359123948395,41.8819686531047,121.217555514018,-98.481933196386
1.73,-21.7217620387136,-1.12847980327577,5.88167453404262,41.6238660714022,121.243674287302,-98.5228712445662
1.74,-21.7814646849731,-0.878851777363092,6.57627681551523,41.4038989730995,121.263489240482,-98.5596564806987
1.75,-21.7976566810856,-0.634104900015507,7.38718447806846,41.2351583638214,121.276478941545,-98.5917692009331
1.76,-21.7648804308778,-0.395570560843443,8.32404252821565,41.1306270036664,121.282315864528,-98.6188121178
1.77,-21.6773821868874,-0.163317377192134,9.3959268514951,41.1021758267281,121.28069917289,-98.6404541908088
1.78,-21.5293550263022,0.0639927591377735,10.6106898041059,41.1594695908893,121.271358668776,-98.6564389969713
1.79,-21.3153815642065,0.289057393304409,11.9740896074007,41.3089922550443,121.254057074025,-98.6665909888575
1.8,-21.0310366729877,0.515623639827136,13.4888123335472,41.5534667250238,121.228590443927,-98.6708194318564
1.81,-20.6735143485665,0.747907008026395,15.153603860327,41.8919030034409,121.194786926267,-98.669119943528
1.82,-20.2420744234031,0.989834963477956,16.962775427672,42.3203187024247,121.152504906606,-98.6615738037012
1.83,-19.7381307400711,1.24430855150438,18.9062607430191,42.8328933931783,121.101632116738,-98.6483454004091
1.84,-19.1649399071992,1.51269470687002,20.9701964880272,43.4231092500968,121.042087002148,-98.6296782329226
1.85,-18.5270260308833,1.7946736513022,23.1377900899949,44.0844485906462,120.973822570879,-98.6058899026146
1.86,-17.8295773177678,2.08841977279296,25.3901654540977,44.8104574599714,120.896831754604,-98.5773665099509
1.87,-17.0780190631383,2.39098051867356,27.7069718529592,45.5942784643821,120.811152735213,-98.5445567337912
1.88,-16.277847562207,2.69868979590782,30.0667155529445,46.4279371841414,120.717037616298,-98.5080296636026
1.89,-15.4346810041576,3.00749898464999,32.4469134685466,47.301685460787,120.614950837347,-98.4684669279588
1.9,-14.5544062452677,3.31318261197392,34.8242172030996,48.2036177830899,120.504083351609,-98.426078245025
1.91,-13.6433447757537,3.61142613103919,37.1746225882442,49.1196661362631,120.38501578251,-98.3816286964487
1.92,-12.708295345784,3.89785345459827,39.4738178414297,50.0339699703383,120.258209039401,-98.3358440052147
1.93,-11.7564640062555,4.16803835697492,41.6976518669932,50.9295561158315,120.124005293142,-98.2894009897733
1.94,-10.7952868833948,4.41754105703983,43.8226638978914,51.7892156742061,119.982796548242,-98.242981445461
1.95,-9.83218749678911,4.64199002268692,45.8266021284958,52.596447753263,119.835025658478,-98.1972595230803
1.96,-8.87432351602187,4.83720828244997,47.6888704577591,53.3363464542392,119.681187415974,-98.1528883366992
1.97,-7.92836940388251,4.99936880863824,49.3908683392352,53.9963340152942,119.521829505758,-98.1104864953735
1.98,-7.0003641618025,5.12515624391402,50.9162170418776,54.5666826810342,119.357552864336,-98.0706252105768
1.99,-6.09563220413882,5.21191272300604,52.2508877089697,55.0408105492397,119.188846208051,-98.0337521789321
2,-5.21877263732507,5.25775011806237,53.3832574128751,55.4153735109788,119.016088373511,-98.0001830185676
2.01,-4.37370959326234,5.26161702264889,54.304119317696,55.6901996014462,118.841032267671,-97.9706737152592
2.02,-3.56373679043275,5.22332891620155,55.0066741199028,55.8681133590753,118.664127946026,-97.9453711705712
2.03,-2.79160298038881,5.14354995631589,55.4865054605518,55.9547046274344,118.486038392911,-97.9244030828619
2.04,-2.05957800396881,5.02374330728706,55.7415467831234,55.9580676988101,118.307625905387,-97.9078735022238
2.05,-1.36950222569146,4.86609505748634,55.7720320025658,55.8885240431681,118.12977499509,-97.8957970620152
2.06,-0.72282053575592,4.67341833389097,55.580418659285,55.7583238390261,117.953384138705,-97.8881015263731
2.07,-0.120603492022005,4.44904437920338,55.1712713159907,55.5813105457806,117.779356959166,-97.8846323748959
2.08,0.436436967341467,4.1967063238348,54.5510943786092,55.3725314220574,117.60859330046,-97.8851593727533
2.09,0.947928391766944,3.92042089220124,53.7281076552058,55.1477843476913,117.441980438068,-97.8893848734886
2.1,1.41380695725017,3.62437301810818,52.7119639622113,54.9231051892125,117.280384633519,-97.8969535186155
2.11,1.83426869104717,3.31280821546806,51.5134150779378,54.7142160144829,117.12464319641,-97.9074629696843
2.12,2.20969982444927,2.98993752291791,50.1439393673057,54.535967857103,116.97555719344,-97.920475299277
2.13,2.54058713099194,2.65985996481527,48.6153504913792,54.4018183496319,116.833884933464,-97.9355286916484
2.14,2.82741300826279,2.32650785486745,46.9394110008403,54.3233822179932,116.70033632179,-97.9521490939088
2.15,3.07054370370128,1.99362095374916,45.1274768784788,54.310081550906,116.57556812021,-97.9698613768584
2.16,3.27012085944185,1.66475605776469,43.1901990599025,54.3689053585425,116.460343579546,-97.9882644668826
2.17,3.42597422244134,1.34334050459546,41.1373078853593,54.5042664581682,116.355533184861,-98.0070418942818
2.18,3.53758604781076,1.03278072982814,38.9775072952271,54.7179217275775,116.260645339723,-98.0253869708279
2.19,3.60407904492249,0.736622974936743,36.7184928657256,55.0089130427995,116.176411932576,-98.0430355100043
2.2,3.6243323408433,0.4587898252104,34.3671389605779,55.3734553256625,116.103346372165,-98.0596990389644
2.21,3.59721497830513,0.203884207279219,31.9298864909533,55.8047110119301,116.041740633767,-98.0750672217038
2.22,3.5220035339562,-0.0224443849645487,29.4134001116013,56.2923906216407,115.991827765116,-98.0888747059609
2.23,3.39905908241784,-0.213104451484949,26.8256010921491,56.8221596303852,115.953785394325,-98.1009038553484
2.24,3.23084169685444,-0.35922960105945,24.1772273952671,57.3749350577351,115.92773994181,-98.110986997965
2.25,3.02329966296747,-0.450114748405677,21.4840812097889,57.9263759169751,115.913770976815,-98.1190084969706
2.26,2.78748670600601,-0.473813964182617,18.7699616758027,58.447255749085,115.911913879866,-98.1249070884371
2.27,2.54080877374865,-0.418971028022699,16.0696960656162,58.9058386830402,115.922157012005,-98.1286794443255
2.28,2.30662362307957,-0.278306784300589,13.4305230430238,59.2732891219688,115.94442795179,-98.1303862610163
2.29,2.11068331264522,-0.0532027386085846,10.9090513237687,59.5315085642855,115.978560787269,-98.1301588420182
2.3,1.97438872038784,0.242885860795286,8.56220378451354,59.6796454037124,116.024263540121,-98.1282066171291
2.31,1.90791363449647,0.585070372663441,6.43507895115098,59.7341246796094,116.081142986481,-98.1248320410678
2.32,1.90761389689912,0.942250692055757,4.5525394732348,59.7210693695961,116.148616910246,-98.1203722512099
2.33,1.95909163325113,1.28395653316066,2.91894423613786,59.6661653902771,116.226008515079,-98.1151919801043
2.34,2.04310400361932,1.58526947201016,1.52410633325805,59.5880093151228,116.312426055596,-98.1095895521302
2.35,2.1407286118517,1.82862194122858,0.350548720351203,59.4967096171696,116.406795377985,-98.1037784383153
2.36,2.23623781996258,2.00337356439605,-0.621146428493537,59.3958869752784,116.509352170197,-98.0984686380017
2.37,2.31803387957825,2.10447339116357,-1.40944186868003,59.2856825450217,116.61901389285,-98.0938122334163
2.38,2.37842632893568,2.13104340026224,-2.03070591079677,59.1654208726019,116.73488236726,-98.0900051881412
2.39,2.41296745526573,2.08520239386486,-2.4990371248569,59.0354472568245,116.856238279367,-98.0872871590183
2.4,2.41969416597557,1.97118974108535,-2.82654651303184,58.8981154312251,116.982371673451,-98.0858750087583
2.41,2.39842212114246,1.79475049220825,-3.02383329616442,58.7580555602935,117.112733960301,-98.0860230648402
2.42,2.35013986496957,1.56271925853335,-3.10052214669205,58.6218944276808,117.246925226736,-98.0880170582253
2.43,2.27651444303497,1.28274086361509,-3.0657845065048,58.497605451866,117.383276854098,-98.091611334002
2.44,2.17944485958293,0.963062056401526,-2.92879474391375,58.3936642104067,117.521407135947,-98.0970393807583
2.45,2.06073257814502,0.612358118797545,-2.69906770188651,58.3181487888385,117.660750825333,-98.1044288781137
2.46,1.92181706807269,0.23955055458846,-2.38665325345792,58.2779089705986,117.800564577499,-98.1138023192571
2.47,1.76359861143123,-0.146404768971683,-2.00217419197612,58.2778830944099,117.940091876663,-98.1251412731431
2.48,1.58636731604375,-0.536769679599261,-1.55671662588065,58.3206038778773,118.078412169248,-98.1383269229882
2.49,1.389847344178,-0.923320989531124,-1.06160454701907,58.4059026254957,118.214455575104,-98.1531458492224
2.5,1.17335142402187,-1.29869618954769,-0.528108331457242,58.5308003208263,118.348409635012,-98.1698395985199
2.51,0.936092391455569,-1.65677691857026,0.0328588807184763,58.6895588691476,118.479194148533,-98.1881196442057
2.52,0.677545544495203,-1.993108616333,0.610990283025927,58.8738888848704,118.605937284319,-98.2077468383828
2.53,0.397853771964552,-2.30529590652217,1.19673887353928,59.0733156123448,118.727983642658,-98.228537912388
2.54,0.0981549892803927,-2.59325167283808,1.78135754532078,59.2757397228034,118.844749131257,-98.2503131318947
2.55,-0.21931501834692,-2.85909143618059,2.35685639769517,59.4682406222034,118.955892597217,-98.2729668497107
2.56,-0.551448767775929,-3.10646535862021,2.91595910426175,59.6381231585325,119.061310317794,-98.2964682132285
2.57,-0.894763288477159,-3.33934975158057,3.45215274324521,59.7740746277921,119.159687313085,-98.320303745627
2.58,-1.24595930140304,-3.56075466498617,3.95985361548307,59.8671521065604,119.25107576963,-98.344466784719
2.59,-1.60214820048716,-3.77200586456763,4.43460459751237,59.9112975902453,119.335395682281,-98.3688767139479
2.6,-1.96072089307566,-3.97294417785478,4.87316124052048,59.9033173064635,119.412446860051,-98.3933834136982
2.61,-2.31906462484443,-4.16274457853405,5.2734019728076,59.842513953213,119.482093694331,-98.4178415748475
2.62,-2.67441205373503,-4.34076564544217,5.63410848317057,59.730229373725,119.544284555522,-98.442122606757
2.63,-3.02395120124612,-4.50703383833905,5.95470767944403,59.5694427418467,119.599061590428,-98.4661216448632
2.64,-3.36514159963595,-4.6623015368944,6.23504391730795,59.3644416189395,119.646557748746,-98.4897573350258
2.65,-3.6960995536286,-4.80781311502995,6.47521142028781,59.1205308147055,119.686983269985,-98.512965674888
2.66,-4.01592015253683,-4.94494930598734,6.67545255964725,58.8437489836085,119.720606077082,-98.5356907399889
2.67,-4.32484846894142,-5.07488121911348,6.83611742974897,58.5405835770796,119.747730600614,-98.5578751179747
2.68,-4.62426700922894,-5.19831225956935,6.95767504546464,58.2176898385922,119.768678704091,-98.5794522230487
2.69,-4.91651560739128,-5.31534074875891,7.04076205957879,57.88162568994,119.783775133341,-98.6003417916158
2.7,-5.20459413869329,-5.42544251183774,7.08625155680913,57.5386145835688,119.793338502895,-98.6204489166336
2.71,-5.49181284405313,-5.5275511094285,7.09532402418266,57.1943458315941,119.797677534549,-98.6396662131134
2.72,-5.78145084003673,-5.62020286506453,7.06952565814569,56.8538184652453,119.797091354305,-98.6578783174578
2.73,-6.07646676810535,-5.70171253102882,7.01080466464974,56.5212312547901,119.791872231837,-98.6749678121813
2.74,-6.37928471289507,-5.77035052172498,6.92152216685311,56.1999185351015,119.782309153503,-98.6908217103355
2.75,-6.69166030180841,-5.82450096014886,6.80443901320825,55.8923290830845,119.76869093894,-98.7053378332993
2.76,-7.01461983496354,-5.86278859594605,6.66268236266804,55.6000434992375,119.751308088438,-98.7184306684654
2.77,-7.34845973095627,-5.88417010051173,6.49969655836034,55.3238243560773,119.730453021232,-98.7300364783534
2.78,-7.69279284297323,-5.88799043817532,6.31918219966759,55.063692753024,119.706418725089,-98.740117551216
2.79,-8.04662996748147,-5.87400790826395,6.12502632499893,54.8190247489713,119.679496055325,-98.7486655406277
2.8,-8.40848546984733,-5.84239225056225,5.92122588081099,54.5886612310382,119.649801127232,-98.7556395942324
2.81,-8.77650247511868,-5.79370111338947,5.71180641937706,54.3710253458465,119.617265848089,-98.7609658429505
2.82,-9.1486038045481,-5.72884162222247,5.50073822915015,54.1642425341972,119.583148491574,-98.7651145073021
2.83,-9.52260534212761,-5.64901099569327,5.29185315601637,53.9662561856466,119.547368480869,-98.7680870567454
2.84,-9.89636616296946,-5.55563499056423,5.08876483879338,53.774937891289,119.50998060389,-98.7699767139728
2.85,-10.2679135609773,-5.45029845605762,4.8947962621484,53.5881865513966,119.471176223945,-98.7709672440798
2.86,-10.6355500389518,-5.33467483159285,4.71291756946277,53.4040139468013,119.43111736039,-98.7712667442405
2.87,-10.9979416706675,-5.21045987637707,4.54569626702002,53.2206145902251,119.389935669732,-98.7711029202201
2.88,-11.3541844674217,-5.07931407252311,4.39526077059749,53.0364179813342,119.347732871949,-98.7707178891364
2.89,-11.7038487687422,-4.9428183754282,4.26327698002794,52.850121843731,119.304582874643,-98.7703629094027
2.9,-12.0470026889511,-4.80244797814736,4.15093656316431,52.6607052517154,119.260535708638,-98.7702934243828
2.91,-12.3842155709864,-4.6595689978975,4.05895507273128,52.4674208677956,119.215623332506,-98.7707646584714
2.92,-12.7165411900352,-4.51546363959883,3.98757795386596,52.2697658260588,119.169867304287,-98.7720278640017
2.93,-13.045478321527,-4.37139053228471,3.93659283946413,52.0674311499746,119.123288268985,-98.7743273038813
2.94,-13.3729035833387,-4.22868862762818,3.90534710979336,51.8602299989616,119.075917152493,-98.7778980556369
2.95,-13.7009686289387,-4.08893532242364,3.89277028949197,51.6480054208711,119.027807867929,-98.782964617688
2.96,-14.0319513609274,-3.95417223203377,3.89740123223631,51.4305185503485,118.979051213214,-98.7897401160427
2.97,-14.368049462616,-3.82721481874828,3.91742006338675,51.2073183376774,118.92978942496,-98.79842577415
2.98,-14.7111064478749,-3.71206317974862,3.95068478079106,50.9775942047216,118.880397664253,-98.809274220738
2.99,-15.0622579181607,-3.61442258616073,3.99477342059348,50.740014514841,118.831491993833,-98.8225863567057
3,-15.4214837613292,-3.54230187582486,4.04703872349406,50.4925601747628,118.782428240193,-98.838130473938
3.01,-15.7871498929949,-3.5065393539651,4.10470293496521,50.232385102597,118.734011101126,-98.8561720190945
3.02,-16.1555684936232,-3.52076600029897,4.16505703097063,49.9557877415189,118.686928058041,-98.8768634798935
3.03,-16.5209616508395,-3.59980017235696,4.22587206054081,49.6584733310471,118.641682267704,-98.9001976293663
3.04,-16.8764086479401,-3.75525342338703,4.28607477983305,49.3363295780477,118.598632004644,-98.9259840787192
3.05,-17.2161571155326,-3.98871759552066,4.34646839297566,48.9866799799362,118.557827839784,-98.9537367625903
3.06,-17.5383733624034,-4.28654915591164,4.40996856293777,48.6093450911898,118.518931918314,-98.9826143381308
3.07,-17.8461141685361,-4.62142692335844,4.48105260260988,48.2065863887549,118.481325211262,-99.011493578733
3.08,-18.1454682287619,-4.96043494860601,4.56486001165687,47.7818960091523,118.444350572334,-99.0391517904253
3.09,-18.4424633426859,-5.27371103638118,4.66662202488591,47.33862820284,118.407523205505,-99.0644453787983
3.1,-18.7408926496519,-5.53906277363498,4.79158953157593,46.8793144245082,118.370612351976,-99.0864086843059
3.11,-19.0416957412393,-5.74255281950131,4.94520950537558,46.4057199745015,118.333620002371,-99.104278578098
3.12,-19.3433453394268,-5.87709520060759,5.1333129039792,45.9193031840525,118.296549480176,-99.1174156287672
3.13,-19.6425617437501,-5.94064457817067,5.36223166732735,45.4217800463288,118.259349766293,-99.1252827746089
3.14,-19.9349827437736,-5.93464953920754,5.63884986023623,44.9156418356131,118.223407189344,-99.1280197736664
3.15,-20.2155972325253,-5.86290260110625,5.97060846874716,44.4045638874442,118.18874955862,-99.1253529338919
3.16,-20.479036905514,-5.73073752932157,6.36548133034044,43.89368463003,118.15559872388,-99.1171902232938
3.17,-20.7197114130435,-5.54446507726153,6.83192293971313,43.3897411112772,118.124350864994,-99.1036069732083
3.18,-20.931857588136,-5.31095487693807,7.37878315635667,42.9010491761233,118.095392061542,-99.0847680116922
3.19,-21.1095546475884,-5.03729355263019,8.01517600625915,42.4373155418962,118.069091063102,-99.0609189957505
3.2,-21.2467428999093,-4.73047525475767,8.75028274602591,42.009273028114,118.045792520835,-99.0323784959481
3.21,-21.3372795507153,-4.39710794441633,9.59306469002473,41.6281441716127,118.025810053446,-98.9995306016995
3.22,-21.3750611558305,-4.04314452520279,10.5518628531723,41.304965706224,118.009418766868,-98.9628178265827
3.23,-21.3542346427088,-3.67366953481431,11.6338754112579,41.0498458336901,117.996847110995,-98.9227340229496
3.24,-21.2695006577465,-3.29278374357034,12.8445350218113,40.8712676155513,117.988268179099,-98.8798169643449
3.25,-21.1164810029263,-2.90362297886286,14.1868532784249,40.7755735980102,117.98379083098,-98.8346403653708
3.26,-20.8920832876624,-2.50851916232389,15.6608424834133,40.7667427673983,117.983451351891,-98.7878052883147
3.27,-20.5947707516177,-2.10926687246811,17.2631376122684,40.8464894035158,117.987206667904,-98.7399309782513
3.28,-20.2246581773483,-1.70741798289653,18.9869014805838,41.0145981429276,117.995093048796,-98.6917083564442
3.29,-19.7834053374524,-1.3045151333861,20.8220103228635,41.2693181409569,118.007221029975,-98.6438882466337
3.3,-19.2739455738517,-0.902204161960099,22.7554273503765,41.607627528463,118.022309319663,-98.5967015197529
3.31,-18.7001980684985,-0.502227212957915,24.7716313733863,42.0252595910921,118.040334074709,-98.5508755769715
3.32,-18.0667980239968,-0.106340078040494,26.8529897186537,42.5164961974683,118.061037910434,-98.507043768457
3.33,-17.3789534315783,0.283771315665849,28.9800388311136,43.0738379056777,118.083944916663,-98.4657402038891
3.34,-16.6424173535592,0.666519724695565,31.1317050269304,43.6876974357445,118.108540691916,-98.4274594780255
3.35,-15.8635260092779,1.04036850893936,33.2855354832579,44.3462475373759,118.134284528686,-98.3926521827754
3.36,-15.0492389222618,1.40371933420372,35.4180054009955,45.0355057158613,118.160620741289,-98.3617208432912
3.37,-14.2071257474453,1.75477186978754,37.5049338881798,45.7396802451446,118.186989275363,-98.335015943728
3.38,-13.3452714325044,2.09139904644169,39.5219988262783,46.4417495969365,118.212835629324,-98.3128317350106
3.39,-12.4721024216214,2.41107491254366,41.4453071669117,47.1242085019014,118.237620096075,-98.2954017647039
3.4,-11.5961610141698,2.71087689171177,43.2519613822473,47.7698923718864,118.260826257039,-98.2828943009327
3.41,-10.7258669468854,2.98756611205452,44.9205663385535,48.3627892588779,118.281968591691,-98.2754080078195
3.42,-9.86930275093765,3.2377336219281,46.4316384408071,48.8887630425032,118.300439643039,-98.2729079522968
3.43,-9.03405306709332,3.45798908992791,47.7679019992289,49.3361381059489,118.315519855971,-98.2752251474015
3.44,-8.22712161717785,3.64516361941801,48.9144786846405,49.6961263648892,118.32781977888,-98.2826013923582
3.45,-7.45487441956059,3.79650848594817,49.8589923728175,49.9630999287532,118.336695013566,-98.2947087462934
3.46,-6.72306863735251,3.90986031860631,50.5916131362258,50.1347359933338,118.341722621318,-98.3112130137157
3.47,-6.03689889766954,3.98376891595835,51.1050673550104,50.2120573701093,118.342693669388,-98.3317762267475
3.48,-5.40105307474446,4.0175816430962,51.3946331054096,50.1993894287327,118.339447953482,-98.3560015604726
3.49,-4.81976299521967,4.01148573919514,51.4581331391592,50.1042408970308,118.331872101115,-98.3834421990574
3.5,-4.29683542354289,3.96651454694284,51.2959312092986,49.9371018221081,118.319896683163,-98.413611326276
3.51,-3.83565499257388,3.88452568354419,50.9109322620494,49.7111421734503,118.303492789918,-98.4459929923077
3.52,-3.43915533562541,3.76815974151909,50.308583570789,49.4417922137697,118.282668235392,-98.4800535057708
3.53,-3.10975864210649,3.62078712355596,49.4968718508661,49.1461922174997,118.25746350311,-98.5152529840367
3.54,-2.84928713135713,3.44644821176967,48.4863102292476,48.8425130607621,118.227947502745,-98.5510566550751
3.55,-2.65885265006899,3.24978846977686,47.2899081226407,48.5491672297958,118.19421318812,-98.5869455326265
3.56,-2.5387330439362,3.03598575736421,45.923116159912,48.2839475060654,118.1563730871,-98.6224262086111
3.57,-2.48824644997103,2.81066290641866,44.403736971867,48.063144062357,118.114554782803,-98.6570396119222
3.58,-2.50563730755895,2.57977551249326,42.7517908781769,47.9006977443136,118.068896371241,-98.6903686085815
3.59,-2.58799041351734,2.34946405868832,40.9893235098758,47.8074479906519,118.019541919716,-98.7220442911915
3.6,-2.73119095596229,2.12586185951835,39.1401409817702,47.790530025794,117.966636941403,-98.7517507820195
3.61,-2.92994795922972,1.91485644348554,37.2294586784906,47.8529699567392,117.910323881118,-98.7792283607423
3.62,-3.17789478545923,1.72181167759404,35.2834535235035,47.9935193808811,117.850737607595,-98.8042746727775
3.63,-3.46777274659471,1.55126982617826,33.328717734735,48.2067620321125,117.788000946641,-98.8267437354025
3.64,-3.79169316233807,1.40666428079717,31.3916241397744,48.4835108356542,117.722220362667,-98.8465425444819
3.65,-4.14146132359081,1.29008161271168,29.4976269598335,48.8114911044183,117.653481990599,-98.8636252835557
3.66,-4.5089355153245,1.2021128094496,27.6705341779621,49.176273231339,117.581848312336,-98.8779853847422
