Time,Right_Fx,Right_Fy,Right_Fz,Left_Fx,Left_Fy,Left_Fz
1.13,-25.1127798711122,347.458774510186,5.90569063311316,44.7508712985623,352.438020833549,-0.268481167215742
1.14,-25.0203771651301,349.692877262712,6.30493237364828,44.7052557488426,349.648856939649,-0.155856478487242
1.15,-24.9600987364017,352.48574006371,6.74147910236246,44.5742908725751,346.081067930553,-0.04531110369929
1.16,-25.0464041376546,355.999264676657,7.2732724099139,44.2840302532749,341.915420190111,0.161438103796691
1.17,-25.2635196236413,360.09396257984,7.884472673936,43.8048724410253,337.222016520807,0.531896954106949
1.18,-25.4333213896523,364.488339807715,8.45834116343205,43.2649281214031,331.983164192696,0.941792383481967
1.19,-25.4762900496539,369.153747876762,9.06903092387538,42.7997873950396,326.137700889546,1.40583266220411
1.2,-25.5394171843806,374.292104167927,9.8119345800282,42.3087681888523,319.669384997466,1.94786434496415
1.21,-25.7794509060513,380.080354995587,10.5659732885595,41.5891337150545,312.633172816943,2.45316011370151
1.22,-26.1871598599539,386.699908889718,11.277568465029,40.6593865600726,305.071725926815,2.94901127428387
1.23,-26.5943642211647,394.234476327775,12.0055491757236,39.789942598964,296.823239194887,3.62149062150746
1.24,-26.9216534110508,402.613738162464,12.693335015778,39.0241791636152,287.517736039648,4.4265168662789
1.25,-27.3156907368748,411.71807929751,13.3253334249059,38.0870118586583,276.822954201633,5.25502095470798
1.26,-27.8879708284102,421.635339117835,14.1001574090879,36.8250623277639,264.745236116467,6.21955063339021
1.27,-28.5380004239932,432.705143078095,15.0945126411347,35.4029953871755,251.395720104084,7.28769485337864
1.28,-29.1555220958991,445.411006549234,16.2409727334437,34.0869135000013,236.80477316599,8.18688912658286
1.29,-29.9228762759602,460.183018065953,17.6403385380942,32.8454403054891,220.849167411226,8.88916589024242
1.3,-31.0858702409712,477.216994935689,19.3961981976202,31.3890133259283,203.398321107887,9.38476647295539
1.31,-32.6771743132898,496.380055996008,21.33585770916,29.6010884049299,184.415379941267,9.41966527218378
1.32,-34.5442154431512,517.26020802997,23.3184456297394,27.7250100315336,164.060371339803,8.84354915033093
1.33,-36.5882049243123,539.45968179919,25.4748277623135,25.913388153529,142.914703881042,7.80845472732437
1.34,-38.8143959827641,562.744079489649,27.7717601920082,24.0973553228947,121.929752960138,6.46845989201745
1.35,-41.167827226154,586.878614215846,30.0992447461539,22.1983479807041,101.867661513676,4.83170138744315
1.36,-43.5045663793565,611.512535603053,32.6164350168622,20.2212143756931,83.1774851485133,3.18264207634125
1.37,-45.6458131407762,636.188835778706,35.4314682175625,18.1461198117342,66.0122453120991,1.86014269268288
1.38,-47.4400972067733,660.378309922516,38.3135777516176,15.7084720026095,50.2312116953094,0.893201436159251
1.39,-48.8566225118434,683.519999736405,41.0435846121592,12.6252852722848,35.5398322852779,0.308377624077129
1.4,-49.8245668681522,704.941643836354,43.4626229705002,8.86595610234646,21.9906935414573,0.0597347110777291
1.41,-50.1736532277931,723.773156860489,45.2986710471109,4.95425753160667,10.6854172047083,-0.0241390582654778
1.42,-49.886961545629,739.003468622165,46.4633168595386,0,0,-0
1.43,-49.3177463010884,749.494197185813,47.1440088727308,0,-0,0
1.44,-48.8397242226609,754.630980886615,47.4743183385503,0,0,0
1.45,-48.5337491495752,755.056733693634,47.4460318877651,0,0,0
1.46,-48.2840825573987,752.201747090883,47.3365003941253,0,0,0
1.47,-47.9413367043401,747.074046533475,47.3997937274617,0,0,0
1.48,-47.5069591550335,740.027134515607,47.5808390296897,0,0,0
1.49,-47.1246635696117,731.414289725106,47.7849951089609,0,0,0
1.5,-46.882026581198,721.807555764215,48.0597798163681,0,0,0
1.51,-46.6828472810589,711.730784885163,48.1654470877594,0,0,0
1.52,-46.5355707350587,701.614844081804,47.8178129138688,0,0,0
1.53,-46.5745578895769,691.799533252773,47.2554943885527,0,0,-0
1.54,-46.8130888442939,682.655152553646,46.8766565293699,0,0,-0
1.55,-47.0125453126102,674.639137428095,46.8217895856637,0,-0,0
1.56,-46.9197294887886,668.192853059002,47.1525018752209,0,0,0
1.57,-46.4902072077333,663.732755380577,47.9608756037753,0,0,0
1.58,-45.9028093090999,661.538197153984,49.0951862141365,0,0,0
1.59,-45.2942318028629,661.514886222074,50.3677872719951,0,0,0
1.6,-44.7104879127023,663.0458480896,51.6752262797977,0,0,0
1.61,-44.2166929167343,665.252743164615,52.9237446679885,0,0,0
1.62,-43.9606083570721,667.707686458071,53.97727588877,0,0,-0
1.63,-44.0178856957387,670.552399730836,54.8959640144573,0,0,0
1.64,-44.2335394920283,673.796574604835,55.7507694272644,0,0,0
1.65,-44.4313663662162,677.044215027732,56.4759041451161,0,0,0
1.66,-44.6654647841332,679.827704298426,57.117867075531,0,0,0
1.67,-45.0683415170666,681.769458257278,57.8057891548108,0,0,0
1.68,-45.5998362304912,682.820408348429,58.5264620654322,0,0,0
1.69,-46.0907712424523,683.417060149973,59.1577195644144,0,0,-0
1.7,-46.4587595043012,684.103875340031,59.7223787801894,0,-0,0
1.71,-46.7947888514903,685.108381033208,60.1669339396166,0,0,0
1.72,-47.2316315725918,686.31663760273,60.5243099603174,0,0,0
1.73,-47.8395080744767,687.56533959237,61.0098894890607,0,0,0
1.74,-48.5860969214917,688.784301661218,61.7657338408143,0,0,0
1.75,-49.4722946603993,689.88246264844,62.6317075948755,0,0,0
1.76,-50.5983829726299,690.639427323161,63.5553254594902,0,0,0
1.77,-51.9600745465619,690.859974751653,64.6112492031855,0,0,0
1.78,-53.3867659194655,690.464381180617,65.7015196325562,0,0,0
1.79,-54.705533587569,689.643366256531,66.7659031917345,0,0,0
1.8,-55.9899901310734,688.971136321622,67.9200060868599,0,0,0
1.81,-57.4220135892402,688.940767133309,69.177661401955,0,0,-0
1.82,-59.1028689302817,689.564769038569,70.3600622036848,0,-0,0
1.83,-60.9973219391254,690.514246930606,71.460721474696,0,0,0
1.84,-63.0272345154488,691.201634222868,72.463900926318,0,0,0
1.85,-65.1165512338137,691.173678541424,73.2485230616938,0,0,0
1.86,-67.1374300918186,690.431027913014,73.9384108117588,0,0,0
1.87,-68.9287720584039,689.009853122031,74.8044187505195,0,0,0
1.88,-70.3864689124485,686.38483544461,75.8390693599185,0,0,0
1.89,-71.5531139622478,681.660755316551,76.8496116001303,0.156313733883921,16.6563906942747,6.2056796479784
1.9,-72.4959916507198,674.026098487436,77.4667092719271,0.54282919787232,37.7325806017258,10.0501924002871
1.91,-72.9730982676696,663.016210742111,77.2610374055988,1.4540641529811,64.4584258192935,12.2417832790713
1.92,-72.435481511613,648.67831162678,76.1991749380658,3.62994338716746,92.4653792627573,11.2946037918399
1.93,-70.4781511755764,631.881102181704,74.5022836937856,7.03126156582162,118.45862880889,8.28136362830077
1.94,-67.4605678622115,614.138488666153,73.0138177088276,10.7955605859433,141.438667249765,5.32789182519444
1.95,-64.1109523808164,596.388423547567,72.159520522173,14.1745705955494,161.512087113576,3.36906081399692
1.96,-60.6657565367824,577.815190267346,71.8457705177701,17.1442106020351,178.527439673857,1.92578411227768
1.97,-57.1303647442111,556.555100611848,71.6886183521157,20.3523612763468,192.824049571281,0.674582312342483
1.98,-53.6286466173815,532.088131917892,71.419067511954,24.1150595265652,206.903456771751,-0.423056655460149
1.99,-50.4469230696697,505.357932861349,70.7318143744378,28.0553566014299,224.837684842833,-2.13110553476548
2,-47.6562437690539,476.431465562309,69.2755929709369,31.8525371750257,249.527909183079,-5.1242936133739
2.01,-44.7818264189836,443.829794472974,66.8303911881431,35.4974688744065,281.028554612066,-8.7814046589183
2.02,-41.4404854394708,406.004037800252,63.0550244549465,39.0537844363554,318.251452985874,-11.8519118844054
2.03,-37.8399466833662,363.034467418915,57.9496860635426,42.4527614251331,361.60414929808,-13.8769676232952
2.04,-34.3111161712472,316.546313929753,51.6052297247867,45.3696615854718,411.505104908155,-15.5590108043455
2.05,-30.8322301314752,268.312533804988,43.6595068951017,47.7798358003788,466.175601172411,-17.357735250157
2.06,-27.211948492643,219.70969535113,33.9769271992606,49.8929648313431,521.984018922511,-18.7559299867366
2.07,-23.7529902177293,172.473832367998,23.245678016455,52.0579647901915,574.959225195083,-19.6557174461905
2.08,-20.8306425901455,128.632348789093,12.4166656708919,54.0566718561737,622.004984073974,-20.2046921765991
2.09,-18.4390775733937,89.5121799136381,2.79301558111281,55.8788248947157,661.198884266444,-20.4503350913824
2.1,-15.9650445175349,56.5952042736094,-4.52768456169342,57.876604354838,692.446655985629,-20.0824441306332
2.11,-12.6427774140096,31.4217765518759,-8.52193047950696,60.2899454957444,717.245953518222,-19.4560497744077
2.12,-8.42720831195669,14.0895556396236,-8.78650556179965,62.8948101687428,736.389156427987,-18.8750731043882
2.13,-0,0,0,65.2004364755576,749.086451484526,-18.0103376750112
2.14,0,0,0,66.8653095479928,754.650097312146,-16.6097135961725
2.15,0,-0,0,67.8553379821684,753.383806374888,-14.9018106797073
2.16,0,-0,0,68.1964721494805,745.559650947716,-13.1875294854439
2.17,0,0,0,67.7113568022553,732.161368630191,-10.9320957457537
2.18,0,0,0,66.2783386271188,715.623938093005,-8.33825153620674
2.19,0,0,0,64.0515106048977,697.556727693372,-5.84013594561757
2.2,0,0,0,61.5199040753785,678.304520047442,-3.18411626978545
2.21,0,0,0,59.02237580579,658.765145044794,-0.253315258919132
2.22,-0,0,0,56.7006036751245,640.999573730849,2.50482556962463
2.23,-0,0,0,54.8202917323534,626.694009070467,4.84622073066632
2.24,-0,0,0,53.6738920860418,616.317194643309,6.92500789266238
2.25,-0,0,0,53.3330216814216,610.044471056942,8.90045356036722
2.26,0,0,0,53.5428558330751,607.845162596936,11.0530909596336
2.27,0,-0,0,53.8129205914204,609.150352529254,13.3747709888691
2.28,0,0,0,54.0126290038666,613.19329949472,15.8835455225526
2.29,0,0,0,54.4333391759156,619.742250506938,18.574398311733
2.3,0,0,0,55.1756354069211,628.817833725281,21.5702873184219
2.31,0,0,0,55.921514221871,639.359812315679,24.4953575408082
2.32,0,0,0,56.1888222823611,649.53574362177,27.4778606388212
2.33,0,0,-0,56.072475783557,658.410047382763,30.8898076735885
2.34,0,0,0,55.9599243193687,666.2626785548,34.3245218883979
2.35,0,0,0,56.0807853964783,673.371677110581,37.2618037196832
2.36,0,0,0,56.4254982255776,679.287619898312,39.602669287989
2.37,0,0,0,56.7625260642479,683.586405938892,41.4030017658971
2.38,0,0,0,57.0760795060535,685.950249471738,42.3896080441627
2.39,0,0,0,57.3752693202563,685.733061578235,43.0052283543782
2.4,0,0,0,57.5813140759569,682.665308862869,43.6948913117296
2.41,0,0,0,57.7246353238581,677.903487563873,44.1124870885963
2.42,0,0,0,58.0424187823582,673.296696350353,44.0328244405809
2.43,0,0,0,58.947979636059,669.415602478232,43.9677696288899
2.44,0,0,0,60.4082163110981,666.073426369698,44.0134445309952
2.45,0,0,-0,62.0236905781492,663.949275542292,44.0909649751047
2.46,0,0,0,63.6403742084503,663.985505192715,44.6657380643965
2.47,0,0,0,65.3361722645598,666.147454645036,45.961652698362
2.48,0,0,0,67.1304203405984,669.951569887772,47.4662549063821
2.49,0,0,0,68.761100434,675.287424355822,49.0297971357612
2.5,0,0,0,69.9490427314141,681.157482435005,50.948634355022
2.51,0,0,0,70.4437577339834,685.576003558403,52.8251088278094
2.52,0,0,0,70.2010010043342,687.595377326992,54.7080582957231
2.53,1.84984196429959,23.9267521514566,10.0770189065569,69.2717629258851,687.538622555299,57.1626613543259
2.54,4.10502665486128,54.1284411332242,14.7270851763492,67.3986664034996,684.905428361123,60.2216800574176
2.55,6.58541194607714,92.419939956097,15.4104136704314,64.4687785153875,677.851118476986,62.847044713282
2.56,7.91252201950685,131.574744353863,10.1273319444001,60.6247497024259,664.545013270076,64.898933204738
2.57,7.1766261100353,167.554641644412,1.52520944738872,56.002939039557,644.486226474478,66.9350469972939
2.58,4.21613599836905,201.717064524542,-7.38567290399376,50.9474831437258,618.163184577467,68.9198112056592
2.59,-0.793786853775323,237.219609003671,-15.7359529255449,45.9188849148751,586.340478409482,70.0395789184851
2.6,-7.71939873486892,275.179553159502,-23.1137177603134,41.0923162383777,549.171976970509,70.2085770811897
2.61,-16.5270853047219,314.356613255018,-29.0345324482835,36.5380597537084,506.451192110821,69.9407699331238
2.62,-26.2858865537446,352.936431387265,-33.8516976147096,32.2265668668222,458.448759785987,68.1644596257707
2.63,-35.5336638971833,389.78459680175,-38.6791686595099,28.3628531292533,406.024073952877,63.8872517764498
2.64,-43.1990768058595,425.222009877486,-43.3496699874479,25.3495195681242,350.309585748604,57.4059817706275
2.65,-48.9151839201503,460.590377777967,-47.8536629370833,23.0795895581351,292.759947955036,49.4718088489533
2.66,-52.5311424980282,497.317201704939,-52.1449898705234,21.123241734692,236.061966177091,39.765513825397
2.67,-54.1441513244064,536.399878450457,-55.7887498462982,19.5125825366996,183.427741693549,29.4991045360388
2.68,-54.0080026432421,577.526373944677,-58.2522280497589,18.5418095149324,136.884412808152,19.8809898058749
2.69,-52.5017823727257,618.854106735735,-60.2126694325516,17.675543157619,97.3079639053354,11.0180336499117
2.7,-50.5085223884035,657.848667635494,-61.5559128232115,15.813982548556,64.7599003388518,3.7584922093763
2.71,-49.1641710738767,691.969539575186,-61.4122081394892,12.505135886685,38.6619174111133,-0.378110502879805
2.72,-48.7516336174743,719.031575374984,-60.3087720608962,8.11472460273705,18.7326589034657,-1.53388036081536
2.73,-49.1623555789308,737.983907971173,-58.749814184168,0,0,-0
2.74,-50.6880827264554,749.141577291406,-56.5428867687138,0,-0,0
2.75,-53.3200860157917,753.342575049634,-53.5515478246811,0,0,0
2.76,-56.5722687873431,751.666988166414,-50.7962651981786,0,0,0
2.77,-59.6147841037774,745.454835118403,-47.9868323885548,0,0,0
2.78,-61.8803496072674,736.026013385506,-44.4183701997211,0,0,0
2.79,-63.243250072264,724.604777577204,-40.729838196615,0,0,0
2.8,-63.6350208995791,712.021983763115,-37.1000654687326,0,0,0
2.81,-63.137401570874,698.691004374508,-32.9031418006668,0,0,0
2.82,-61.806460944426,684.958086772257,-28.5309027338009,0,0,0
2.83,-59.9272160320998,671.067459794777,-24.6846426873409,0,0,-0
2.84,-58.2894156821987,657.352244609204,-20.8710218448253,0,0,-0
2.85,-57.1731615808681,644.594172164185,-16.9837717020204,0,0,-0
2.86,-56.2921247719438,633.480343410292,-13.8192710494492,0,-0,0
2.87,-55.5598917684263,624.307048374501,-11.2794351965797,0,0,0
2.88,-55.2080197862483,617.425800247847,-8.62038284985245,0,0,0
2.89,-55.5018134104497,613.204023155412,-6.2771930927181,0,0,0
2.9,-56.1485836472711,611.565844319937,-4.24758019583502,0,0,0
2.91,-56.6378934737442,612.31806622438,-1.91343354315298,0,0,0
2.92,-56.8282200940957,615.167944036022,0.378161829112782,0,0,0
2.93,-56.9031519611495,619.474924727567,2.17054456196776,0,0,0
2.94,-57.1958350901199,624.267940400471,3.99462588639471,0,0,0
2.95,-57.5792145509676,628.837615430688,6.25506609461727,-0,0,0
2.96,-57.6770889185127,633.044454151979,8.49369521356306,-0,0,0
2.97,-57.6865081310538,636.996313324691,10.9309284482432,0,0,0
2.98,-58.0283858013993,640.837341717116,13.8998654051369,0,0,0
2.99,-58.7932571070147,644.680882746223,16.6717220072969,0,0,0
3,-59.8300681114088,648.327579884551,18.9420174991776,0,-0,0
3.01,-61.0155769204235,651.446342250867,21.3220178984526,0,0,0
3.02,-62.4553684316069,654.125389069305,23.6014569802489,0,0,0
3.03,-64.0983515451603,656.699962879809,25.3710306809925,0,0,0
3.04,-65.699584060829,659.260349569131,26.9238791996614,0,0,0
3.05,-66.9663534065554,661.859493328652,28.245132878316,0,0,0
3.06,-67.9249676038646,664.59791808709,28.8277703992817,0,0,0
3.07,-69.1099204341804,667.268397902201,28.9832487934193,-0,0,0
3.08,-70.8043824305541,669.640384017273,29.3974484836531,-0,0,0
3.09,-72.8094377904227,671.896253896184,29.7340573311675,0,0,0
3.1,-74.9848312121394,674.157162587863,30.041345417145,0,0,0
3.11,-77.4708419621709,676.21508641111,31.0106763710179,0,0,0
3.12,-80.3174011844914,677.579179398266,32.6540525086358,0,0,0
3.13,-83.1116570042999,677.443181747108,34.7687459436662,0,0,0
3.14,-85.1961620725712,674.961388514858,37.8379770724301,0,0,0
3.15,-86.116529371684,669.727191386524,41.7037103554596,1.75755367929317,15.100575320717,10.4670027681031
3.16,-85.8818508546584,661.960060067077,45.7585299103342,1.66770362301135,42.9692505624551,14.9378776513666
3.17,-84.665904573118,651.69974544357,49.5908232356047,0.733053544563644,84.0564446097193,15.7204620350658
3.18,-82.1730883043377,638.101182790387,53.2878466551153,0.175558952742561,133.26811224821,10.567223485261
3.19,-77.9483964031474,619.305424361086,56.1530003322739,1.68705572652494,184.767256191458,-0.0906635789524355
3.2,-71.9451478483326,593.692220801914,57.8701344717806,5.76718654748584,236.211400439794,-12.0842251237216
3.21,-64.9837353536352,560.856828111004,59.3271598957298,12.1398910255821,286.2381619258,-22.0392780942791
3.22,-57.6890974348059,521.939243310324,59.7622743169372,19.9955814935157,333.784632876951,-29.3870150698484
3.23,-50.0439728042347,478.303557414856,58.8917582568228,28.4624098146786,378.42102544468,-35.4005327243229
3.24,-42.6968498450036,429.557510691037,56.7099136452865,36.8898517527405,418.91455240735,-40.5468487304345
3.25,-36.3921746609046,375.496180294227,53.5043037222216,44.2203244392305,454.527314689823,-45.2393649625105
3.26,-31.9283952358332,318.275672646632,48.1748175102017,50.2596380787362,487.1208296564,-49.7326385023715
3.27,-29.2120483659189,261.247455368466,40.6025127097085,55.7960277822804,520.195097467102,-54.4511466561283
3.28,-27.0598358968041,206.672397147141,30.9405681305421,60.7833048115993,554.734796671798,-59.0047073168976
3.29,-25.0794096188773,155.971602738931,19.7326553676399,64.3644814925658,589.291396308941,-63.1375781130289
3.3,-23.6343457080071,110.850588090068,8.72289370421567,65.6713392933427,623.865225205472,-66.2120150091202
3.31,-22.2753476993775,72.622838111501,-0.0102858823692702,65.0857382224272,659.154789605646,-68.3765174055006
3.32,-19.4235104839366,42.35002507684,-5.62716384925049,64.13945323383,693.804017516606,-70.0088267834815
3.33,-14.4578086209325,20.251394965976,-7.92513304459747,63.9792952598241,724.577137262335,-70.705282585427
3.34,-0,0,0,64.4269768312856,748.698078531155,-70.8605122026434
3.35,0,0,0,64.6370371478163,765.304494649366,-70.9203861916556
3.36,0,0,0,65.052555583223,774.661038274112,-71.2133787831697
3.37,0,0,0,66.5278141850648,777.034427723307,-70.4357430119522
3.38,0,0,0,68.8692877762645,772.956833026282,-69.015763440024
3.39,0,0,0,70.7572709921631,763.782650414593,-67.0643418824557
3.4,0,0,0,71.1552536288894,751.019835801515,-64.3552632432169
3.41,0,0,0,70.4285795755077,735.738973234995,-60.6791705971987
3.42,0,0,0,69.4862025738543,719.559323010253,-56.8114332034609
3.43,0,0,0,68.2460928630504,703.821303808901,-53.0470128826048
3.44,0,0,0,66.0687517484704,688.274185040831,-48.804962081018
3.45,0,0,0,63.1316545885474,672.277488479244,-44.6706195300792
3.46,0,0,0,60.6614700534088,656.944682865528,-41.1767514400186
3.47,0,0,0,59.7945176672988,643.952955582746,-38.1364923549221
3.48,0,0,0,59.9435946327339,632.980908203152,-35.175086850011
3.49,0,0,0,59.8442134008344,623.327310663202,-33.0379908531049
3.5,0,0,0,59.2592160832704,616.126051934931,-31.4904477955669
3.51,0,0,0,58.8124576718608,612.961050666387,-30.2689017254174
3.52,0,0,0,58.8835099268439,613.011377636192,-29.1356663910711
3.53,0,0,0,58.8443968605988,614.687520148572,-28.276001716469
3.54,0,0,0,58.1828860462344,617.966419947914,-27.3089394461073
3.55,0,0,0,57.48133629577,623.130399898526,-26.1552981063795
3.56,0,0,0,57.593769453969,629.569008970886,-24.9994604705831
3.57,0,0,-0,58.5748400669959,636.441081897294,-23.5689744780623
3.58,0,0,0,59.4981310393825,643.444673696531,-21.79755360483
3.59,0,0,0,59.8474743389849,650.494348824307,-19.8426113064658
3.6,0,0,0,60.390383213869,657.440010121463,-18.0527091410786
3.61,0,0,0,61.7615874505804,664.550412498368,-15.9854901617393
3.62,0,0,0,63.5164824153806,671.723667747219,-13.9238912534643
3.63,0,0,0,64.5226571956814,678.138214695579,-11.8360213296939
3.64,0,0,0,64.6576778864578,683.237623578222,-9.76864546449041
3.65,0,0,0,64.9567383539624,687.145244873473,-7.70287931562463
3.66,0,0,0,65.9196610126237,690.050706818625,-5.95276514041258
