Time,Right_Fx,Right_Fy,Right_Fz,Left_Fx,Left_Fy,Left_Fz
3.11,-36.6588461083859,-14.1023368990195,268.969382262675,-0,-0,-0
3.12,-37.2754911549676,-14.4351380526826,268.273982415847,-0,-0,-0
3.13,-31.8812564214497,-13.9736691063231,266.602568934205,-3.84005762495935,-2.3181025675787,17.9013056583546
3.14,-15.5695639774168,-9.574073932542,238.402015786641,-8.55002313645821,-25.8418771805895,132.628688732974
3.15,-13.1765065339825,0.752664932646222,207.282390375639,-0.460326241239194,-46.9207173524644,210.510944559016
3.16,-12.5126971368225,6.82892556191155,188.33534129118,4.93397350986571,-57.9481356102432,253.644504701826
3.17,-11.5863773404451,10.4834908442972,177.148359525475,7.60436872953678,-63.0303066265199,278.719847582852
3.18,-10.3886583852997,12.7717581032692,169.443947724132,8.93314924146644,-65.1661115757152,295.839788815494
3.19,-9.30239535663464,14.1656797276937,162.949714647184,9.9482071149588,-66.1034307999572,309.624308575409
3.2,-8.11622952658545,14.6993497659389,156.923947398853,10.5336476962126,-66.1311215356581,321.666992761771
3.21,-6.80480861627203,13.9162594452409,150.401527134296,10.7152213344117,-65.5112678184765,332.870461260477
3.22,-5.27883342403692,11.7558881928035,144.173504865678,10.3445549793982,-64.3840663642231,342.516474052189
3.23,-3.41559819202157,8.74989173807391,138.222337710577,9.51170961212084,-63.0988345157089,351.883367588824
3.24,-0.996666715449027,5.1383601388619,133.533042696724,8.0992859991298,-61.5932404236742,361.152011748361
3.25,1.8039789521832,1.47170402752192,130.174033543123,6.37507627154632,-60.1533269022449,370.485737943881
3.26,4.31887812996985,-1.02363621068478,128.720598676109,4.93501687135065,-59.4252717608633,379.679874134705
3.27,6.3876275262851,-1.69590078308912,129.26374418701,3.93238598343946,-59.6625711153369,388.308521404446
3.28,8.06611327325027,-1.83784443940653,130.98552151972,2.98648586073265,-60.3573050573697,395.331713666994
3.29,9.52107573194215,-1.96183449130567,133.891538594307,1.91116980761704,-61.1139142996551,400.491643711102
3.3,10.4192648320229,-2.36786092666904,137.448783475208,0.698176145866644,-61.5053489645702,402.113541555611
3.31,10.7371002870669,-2.79979941447239,141.600308043005,-0.35727331018338,-61.6400509808619,402.235545666346
3.32,10.1206931961605,-2.72016859467892,145.673485083054,-0.614279756268527,-61.7761720981069,402.125834965694
3.33,8.99768198351252,-2.26925653779735,149.686941103938,-0.389977917094171,-62.4175514814991,401.422586369813
3.34,7.51290076104093,-1.47532035646958,152.37911878746,0.404748976723,-64.0477666787581,400.814163571381
3.35,5.72884849624193,-0.565929388098368,152.975894147652,1.74383402874442,-66.3837155138871,400.547125675102
3.36,3.86014451956029,0.27376245352191,149.455829704968,3.74967620974779,-69.2914580573866,402.250917370816
3.37,2.22081869438015,0.911717951995249,141.979317541237,6.10698228249078,-72.2462828404215,406.701312486377
3.38,1.0634911333637,1.29581879802931,130.207860347553,8.62733805187046,-75.0136396561875,414.657032760358
3.39,0.605699109968956,1.47778115835062,112.957112491188,11.3228311987171,-77.624382953256,427.441594654189
3.4,1.35132142316994,1.29300440645196,89.3144104877032,13.9490104177495,-79.9589258480118,446.148983204225
3.41,2.49302544669383,0.800459582708023,60.5572647201837,17.0625392542611,-82.0543993724263,469.345238925462
3.42,2.38944828913051,0.362756526147936,30.3562249160075,21.6139170427261,-84.0335993187919,493.400161698677
3.43,0.745253900636801,0.0576057914474984,6.52258829044019,26.7088312110015,-85.5186824707004,511.188188993553
3.44,-0,-0,-0,28.3158359749484,-85.6436352532484,513.923557047468
3.45,-0,-0,-0,28.1966554573157,-85.1300563820189,511.079954741117
3.46,-0,-0,-0,28.0853729669667,-84.50922054703,508.134588950346
3.47,-0,-0,-0,27.9703450983533,-83.7434851669204,505.324836968901
3.48,-0,-0,-0,27.818460147381,-82.7467837399808,502.751748008759
3.49,-0,-0,-0,27.6391749169052,-81.6185921675431,500.406208826287
3.5,-0,-0,-0,27.4182838521039,-80.4272598872139,498.279691762752
3.51,-0,-0,-0,27.1572792701647,-79.2161999211463,496.375797240306
3.52,-0,-0,-0,26.8566155799971,-78.0197377355727,494.712141200652
3.53,-0,-0,-0,26.51996053125,-76.8522942903364,493.334981878876
3.54,-0,-0,-0,26.1473942510949,-75.7191923555277,492.25715796378
3.55,-0,-0,-0,25.7489213325111,-74.636783921211,491.47709954775
3.56,-0,-0,-0,25.3449874742985,-73.6481047161696,490.990350193387
3.57,-0,-0,-0,24.9607540585193,-72.7602431651653,490.8135732071
3.58,-0,-0,-0,24.6361854921597,-72.0116178114812,490.949586207975
3.59,-0,-0,-0,24.3771864320667,-71.3324913511892,491.432271178496
3.6,-0,-0,-0,24.2020362437108,-70.6863822641504,492.295797671891
3.61,-0,-0,-0,24.1289879776772,-70.0419952454098,493.568592121015
3.62,-0,-0,-0,24.1689753341065,-69.3649191956317,495.276032253875
3.63,-0,-0,-0,24.3201666345525,-68.6146373108591,497.425728304298
3.64,-0,-0,-0,24.5701698303626,-67.752362136508,499.985592650004
3.65,-0,-0,-0,24.8951454828109,-66.7440918787653,502.879151173522
3.66,-0,-0,-0,25.2620423016182,-65.5605994781871,505.985799160184
3.67,-0,-0,-0,25.6396029776853,-64.1973605384225,509.157444797974
3.68,-0,-0,-0,25.9980225394415,-62.6695329536287,512.215618271362
3.69,-0,-0,-0,26.3177820651748,-61.0193353874522,514.971100043135
3.7,-0,-0,-0,26.5900879277067,-59.2660875673777,517.339181127729
3.71,-0,-0,-0,26.819049610094,-57.4622978281335,519.218302245375
3.72,-0,-0,-0,27.0021826395291,-55.6403844876657,520.563516745303
3.73,0.0407780446539306,-0.0518324926181828,0.225060980640825,27.0597368751409,-53.8085244271832,521.161840497578
3.74,0.328019177562835,-0.400179506048039,1.77514881213258,26.5595460306972,-51.8377697527986,520.034271950063
3.75,1.05041934481618,-1.23043887684636,5.60718316636348,25.1141886755309,-49.6108124061102,516.370791949934
3.76,2.49915966145632,-2.8561427839128,13.3407357733751,22.1521087500232,-46.8725837853835,508.803873052854
3.77,4.24930560262215,-4.84125638975974,23.4706591535036,18.4707147276335,-43.9114975430782,498.874555417696
3.78,5.7191001083445,-6.39695863459168,32.283899361483,15.3445735004014,-41.3673687624245,490.080682617597
3.79,6.89928369477624,-7.50816030463127,39.9636983844326,12.7082718542045,-39.3364744134586,482.272449032496
3.8,7.79270715296196,-8.24390962643313,46.0469815786781,10.6208915152894,-37.6950748134503,475.94915625952
3.81,8.42077435186527,-8.71260035136627,50.7778859317349,9.01754149183574,-36.3253225772622,470.935403007576
3.82,8.8363402714747,-8.97534957756167,54.5467289190757,7.7735763939446,-35.1807553219981,466.889787568393
3.83,9.09615061470004,-9.14201888495486,57.5320077517927,6.79672877545928,-34.1628697484915,463.651268333281
3.84,9.24054508007625,-9.27056650204155,59.9322265645975,6.01605284964517,-33.2216062540575,461.030004736979
3.85,9.31398079567143,-9.40258635889956,61.911568638251,5.37033431259664,-32.3226611714969,458.867122485557
3.86,9.33509437517052,-9.55427902414124,63.5833065595082,4.82901037683185,-31.4559227957417,457.039460321988
3.87,9.30991509806135,-9.73176740578655,65.0277643604894,4.37541216972719,-30.6162119675401,455.452602635596
3.88,9.27415770892662,-9.91249722677001,66.3477473095986,3.95899441044467,-29.7948063146561,453.99564812905
3.89,9.24199403935159,-10.0868041148953,67.5640829030879,3.571927546162,-28.9863094854593,452.652259922272
3.9,9.20519738114419,-10.2812148453481,68.6772829255679,3.23252827309419,-28.1816452633775,451.416499966132
3.91,9.17692760075672,-10.4900961202694,69.737510421967,2.92231572750633,-27.3995793405869,450.195818824675
3.92,9.16462141056868,-10.6997051419832,70.7527960535308,2.63645820904773,-26.6205022006374,449.027897906481
3.93,9.16936471367454,-10.9031739326177,71.7313014394509,2.37070572931171,-25.8420976607188,447.901286721559
3.94,9.19052328390247,-11.0950250739246,72.6782086932612,2.12362811910442,-25.0656018568195,446.809626565056
3.95,9.22971502616602,-11.2678353060051,73.5874495341173,1.89774632176741,-24.2962573003309,445.777271147797
3.96,9.28633235187939,-11.4176245622692,74.4706479484324,1.68882203561396,-23.5422702004936,444.790735921393
3.97,9.36963100677111,-11.5275933009671,75.3298383645922,1.48681639429362,-22.8163824272064,443.852708786816
3.98,9.47854013808177,-11.5922955061155,76.1514639837976,1.29428174632913,-22.1199373167542,442.98166284037
3.99,9.59792531480884,-11.6302700643356,76.9382096050788,1.11845545763801,-21.4559149736169,442.168069037124
4,9.72375147997616,-11.64268795235,77.6741286562245,0.964591314821931,-20.8234409949377,441.432692683039
4.01,9.85362510516612,-11.6321915780468,78.3628511901263,0.831306861239636,-20.2292151150683,440.770483498498
4.02,9.98298644239165,-11.6044965123287,79.0013522000966,0.720598753752361,-19.6747793904622,440.183904852159
4.03,10.1103107810717,-11.5638598915229,79.5921069446228,0.630839940883484,-19.1631080106753,439.669338721488
4.04,10.2323167172486,-11.5158228895311,80.1362006238274,0.56239598734121,-18.6949918995332,439.224072769227
4.05,10.3473689553864,-11.4638787828786,80.6348977001182,0.514960398878076,-18.2700502651733,438.844983493223
4.06,10.4550711915934,-11.4111957283241,81.0925545852351,0.486532997004304,-17.8878473928982,438.525411445413
4.07,10.555657398319,-11.3605485551427,81.5153579388563,0.474456656488556,-17.5470120646933,438.256612342675
4.08,10.6485719181715,-11.3144130350337,81.9064182832925,0.477233072455282,-17.2452887894505,438.032466976055
4.09,10.7338873110825,-11.2744148994776,82.2689755461769,0.492892497539016,-16.9801479573222,437.846544718982
4.1,10.8120672464686,-11.2415009235945,82.6062479566532,0.519261819762355,-16.7487579614507,437.692398041487
4.11,10.8842200309007,-11.2158034458495,82.9203214549415,0.55378258144681,-16.5484592604598,437.564752037723
