Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
1.48,-0.321152495481223,-2.01831509040989,0.50574800340896,-1.28661872550314,0.424284175865405,1.56037091801154,0.203709081408107,3.03898354173168,1.53496465846052,43.1548648354541,-20.0839391404563,73.1022702368006,1.14361731210492,0.00222936283042157,-1.18854408302148,0.921255927377953,-6.33534880502567
1.49,-0.321565987499388,-1.99598510327024,0.501825298742986,-1.31455006212231,0.438357509681332,1.52430715316773,0.204593885851433,3.06025464548285,1.48766647734659,43.0908534002579,-20.2048678698629,74.1235901237054,1.21052682511526,0.00102678066024225,-1.1924952514048,0.947047365640704,-6.76482159915303
1.5,-0.321861100949676,-1.96709557890765,0.497759067410767,-1.31281190988535,0.446534622110151,1.49966590884775,0.205802331171949,3.06783408754539,1.46082180012808,42.9336738596116,-20.209208205243,74.1660634863707,1.29706357341115,0.000525633148971522,-1.18830483907243,0.974216099394875,-6.74112413050849
1.51,-0.322031274205102,-1.93228161792947,0.49337749899313,-1.28300975400541,0.448800820392494,1.48548609875345,0.207241165948793,3.06420571403432,1.45196416738657,42.6977955459072,-20.0759077382527,73.2939942036734,1.39828493184674,0.000662622082178497,-1.17656316638043,1.00132344969895,-6.27648535109924
1.52,-0.322063238411712,-1.89269753571812,0.488613054439775,-1.22698340807474,0.445299276616885,1.48034318639167,0.208812264649828,3.05237584447566,1.45800609885629,42.3803023755586,-19.811173908411,71.5651250649025,1.50914076275641,0.0013603262326847,-1.15791569343926,1.02717064486902,-5.39094890486844
1.53,-0.32194667448451,-1.84906685710401,0.483221304208459,-1.1478952676292,0.436506121829901,1.48255493934798,0.210422524242528,3.03530783507127,1.47574603564399,41.9533910034317,-19.4837727549316,69.0474088921838,1.6227142404684,0.00253016393454568,-1.1333162260875,1.05105085886853,-4.14193762207972
1.54,-0.321665474883538,-1.79652962031292,0.47545024290467,-1.05236011251918,0.424333236099163,1.49059542472688,0.212018148863338,3.01525526010174,1.50416216137819,41.4515835715139,-19.1519495971979,66.0405932893076,1.7292769041588,0.00384734583727949,-1.10243516787226,1.08403894469948,-2.75383036895097
1.55,-0.321285679234832,-1.7522763795579,0.469370795947371,-0.93939943892914,0.405831419360436,1.50162602676071,0.213424126699246,2.99569352259851,1.53251400804333,40.974844616384,-18.7377103694248,62.5573306410144,1.8153667320864,0.00579332435453567,-1.07342904960878,1.09620842974187,-1.1564838407898
1.56,-0.320756469733054,-1.68916770622684,0.457225964385104,-0.82872613977387,0.388642742290086,1.51547646427372,0.21475156250742,2.9756695012598,1.57015823397639,40.442457790704,-18.2621527380732,58.8403912121897,1.89808179061643,0.00720218166172905,-1.03840047462661,1.13290609303761,0.453045242937719
1.57,-0.320152500067003,-1.62355020042932,0.443282501301364,-0.719520776091066,0.37017062749316,1.52924548225338,0.215859677799482,2.95854905598111,1.60653022958329,39.7971389578447,-18.2172808657639,55.0879872984979,1.95374751685145,0.00860979562541621,-1.0054847451823,1.16911850334125,1.90111865436661
1.58,-0.319505574463369,-1.55155966157256,0.426323538247314,-0.622490434937485,0.353063304298258,1.54146369343865,0.216753072425136,2.9448315887247,1.64119570615265,39.2322372074101,-18.1244209595313,51.7935823851671,1.99392012250894,0.00968643103179493,-0.974905348952342,1.21030142806562,3.23338712781344
1.59,-0.318860584898926,-1.47413661340174,0.406621178348471,-0.545679414153274,0.338908080903858,1.55037960717289,0.217419147963878,2.93548678618167,1.67173797507744,38.750637607871,-17.9669575631822,48.9939301272369,2.01731868049927,0.0102692785132337,-0.94862645790434,1.25873394528795,4.3041913944604
1.6,-0.318261611170992,-1.39272719224644,0.384678911219517,-0.496342323245935,0.329165590773208,1.55430928502242,0.217850204671284,2.93140684008824,1.69583513520858,38.3473646382496,-17.8347499160063,47.2375157346624,2.02109231877945,0.0102914892001278,-0.928645432540848,1.31552739340119,4.94270480260256
1.61,-0.317747103911253,-1.30899677441099,0.361108230983664,-0.48046667673135,0.325069453018764,1.55172791302068,0.218041216887863,2.93340029030699,1.71138389087325,38.051694221938,-17.7300173086525,46.0707533903207,2.01208155379853,0.00965906940776638,-0.916363482822411,1.37846522001534,5.17436376456108
1.62,-0.317346275282293,-1.22473933580332,0.33657477355582,-0.502390196281244,0.327530709915767,1.54138783297082,0.217990680479224,2.94214923652478,1.71666230709073,37.9706153022469,-17.305461383222,46.1076873250672,1.99439877300547,0.00823507571309174,-0.912885926094006,1.44886438589515,4.94987704288142
1.63,-0.317076674304282,-1.14203889287981,0.311836168438311,-0.564483508455633,0.337048709051718,1.52244459138248,0.217704101278946,2.95815308570918,1.71048690637297,37.8905743240109,-17.5616918420704,48.1936289470594,1.9569776785831,0.0061078096409399,-0.920157675112041,1.52830010191073,3.97624829312117
1.64,-0.316895426282135,-1.06615285433201,0.289572154915494,-0.656206091123178,0.351837285914098,1.49389193961315,0.217171403042292,2.98517314085464,1.68875772089099,37.7857968536429,-18.271968569167,51.3616805342284,1.91615138561491,0.00347189069281989,-0.936131443564189,1.61168475657252,2.55534813777475
1.65,-0.31697773293081,-0.990942763020397,0.264302673051477,-0.816999812498959,0.378382081050197,1.45889512268743,0.216530914991152,3.00901345221377,1.66599394722106,37.8136947364873,-19.2248820275444,56.6367281555332,1.84097519588819,-0.000539342145964218,-0.969182230014051,1.71654463692653,-0.203355837050331
1.66,-0.317017331629161,-0.935701060016392,0.24764073188913,-0.979543769504928,0.405092467365777,1.41393597717716,0.215673581022625,3.05062860190319,1.62152651329981,37.8778911685963,-20.2082867486582,62.3925606898615,1.85653025178376,-0.00565925977623952,-1.01558430307049,1.75953560666677,-3.32783617732017
1.67,-0.317144737463863,-0.897902248211636,0.235440146183595,-1.17574471679171,0.436896338414644,1.36335679729766,0.214763620859924,3.09587890709351,1.57040799840461,38.0354825571672,-21.2045049868597,68.8897430388843,1.88009431045836,-0.0114390399981475,-1.07336691721504,1.79265876259619,-7.09289467506748
1.68,-0.317248916951467,-0.887444111660024,0.231938289216858,-1.3843970741709,0.469769742551442,1.30857846258019,0.21385026191217,3.14723942657082,1.51114159933866,38.2926425579701,-22.1098024496854,75.7144761566636,1.85103334955724,-0.0159054319048975,-1.13216171242386,1.83490278369916,-11.2706186616503
1.69,-0.317253813880127,-0.911538989081348,0.239713315213105,-1.59295676325911,0.501176949518875,1.25215000241727,0.213017155832438,3.20319843486588,1.44643728869364,38.5551824302553,-22.9588993684322,82.7186636686889,1.80509170306094,-0.0190433113328168,-1.18984610218075,1.8602240644206,-15.3891169830475
1.7,-0.317090221754492,-0.974433402162657,0.26042109656592,-1.78998938560768,0.528947632344547,1.19701429565475,0.212356579247726,3.26093686573026,1.38050168931616,38.8340220387139,-23.5445195491703,89.1866151541303,1.75137669407712,-0.0205328141719709,-1.24299514406968,1.86005592564012,-19.1433971893615
1.71,-0.316712579039254,-1.07494849185042,0.293961953324536,-1.96756306029628,0.551804812633155,1.14644764427425,0.211968914251898,3.3158551417179,1.31954473255149,39.144105593802,-23.9272759507694,94.9389250861779,1.69854838799764,-0.020249696464465,-1.28941978549021,1.83237075047839,-22.1916479404622
1.72,-0.316109074797382,-1.20548649094527,0.338125008107997,-2.12235609233371,0.56962142900199,1.10399930385735,0.211961236368876,3.36160287581048,1.27178504221986,39.4122952803738,-24.0660924908893,99.5865686841741,1.64836685596024,-0.0181530664295327,-1.32697512585201,1.7820630213996,-24.4962700467637
1.73,-0.315326499081281,-1.34682039154992,0.386276310331516,-2.26407612439191,0.585468610494648,1.0741196757838,0.212477811730602,3.38819188655467,1.25080674363995,39.6539861749945,-24.1275337685892,103.888096676089,1.61158213109348,-0.0149320563696946,-1.35702417230628,1.72595171125219,-26.4123586096099
1.74,-0.314298646208075,-1.50889133432326,0.444408377194706,-2.3573991316797,0.591981361855305,1.05686795488105,0.21349917816136,3.39894198188783,1.24989695798631,39.7997525529495,-23.8695368128098,105.954032800018,1.57418958051866,-0.00919771573628715,-1.37321829939012,1.64527660265409,-27.0750898550676
