Time,Moment_ElbowFlexion,Moment_ElbowPronation,Moment_WristAbduction,Moment_WristFlexion,Force_ElbowHumeroUlnar_AnteroPosteriorForce,Force_ElbowHumeroUlnar_AxialMoment,Force_ElbowHumeroUlnar_LateralMoment,Force_ElbowHumeroUlnar_MedioLateralForce,Force_ElbowHumeroUlnar_ProximoDistalForce,Force_WristRadioCarpal_AxialMoment,Force_WristRadioCarpal_DorsoVolarForce,Force_WristRadioCarpal_ProximoDistalForce,Force_WristRadioCarpal_RadialForce
1.1,0.416024750189082,0.0201724242075369,-0.0167476617385433,-0.152249612007157,-1.41616854109631,-0.039969514872174,0.15682134459209,0.156850411327047,5.57650764085344,-0.0170403136936323,-0.628470032194302,3.84182868897591,-0.38739601029881
1.11,0.410075394997802,0.0200128614475219,-0.0170333520256962,-0.152245601173423,-1.37964414978149,-0.0397572357754772,0.157254857691087,0.15399049132938,5.57004562462263,-0.0173326664151444,-0.626683814413664,3.84029417638379,-0.394298784824001
1.12,0.402661338238323,0.019755859917845,-0.0174168412641002,-0.152232478571201,-1.33631548997649,-0.0396316586359114,0.158268600295287,0.147635293263353,5.56077407977149,-0.0177165687519945,-0.623153776787381,3.83752460363968,-0.403169668864999
1.13,0.393673531295703,0.0193879132273485,-0.0179113771982395,-0.152209956904612,-1.28592981991665,-0.0396042718946513,0.159902525220479,0.137568491213366,5.54852229226855,-0.0182038919250407,-0.617699917493928,3.83342418226348,-0.414245557326647
1.14,0.383018388484083,0.0188957670710247,-0.0185302667572371,-0.152178504145659,-1.22831522774252,-0.0396849703905437,0.162182850491233,0.123656697534918,5.53319139935948,-0.018806704627379,-0.61017621769617,3.82793526390621,-0.427761488159045
1.15,0.370679353426998,0.0182725054581131,-0.0192796611764594,-0.15213972810322,-1.16365336669569,-0.0398857560769754,0.165149327459006,0.105652074985006,5.51478121715709,-0.0195300328135454,-0.600483842395541,3.82105791576446,-0.443813539847557
1.16,0.356603711675302,0.0175042752733846,-0.0201741408658294,-0.152095121688635,-1.09196392534062,-0.0402100102048223,0.168772300487596,0.0837481620112858,5.49336744799028,-0.0203878368710272,-0.588588817743626,3.81282220661563,-0.462644421085339
1.17,0.340832803414421,0.0165893263706708,-0.0212155318396069,-0.152049104796788,-1.0136829760316,-0.0406661761098634,0.173073972172483,0.0577961145090274,5.46911184172177,-0.021381091729754,-0.574475639272634,3.80333481284824,-0.484272540179458
1.18,0.323427381945203,0.0155251526989688,-0.0224069101837818,-0.152006464812172,-0.929316090313857,-0.0412571160886998,0.178034164221414,0.0279066542835928,5.44227373363077,-0.0225125225902143,-0.558202170908733,3.79275007061107,-0.508729786075289
1.19,0.304491011696954,0.0143145452571997,-0.0237463035554835,-0.151973931180651,-0.839533044204329,-0.0419843547099201,0.183635585900625,-0.00582064756858926,5.41319497409159,-0.0237799508250833,-0.539864002880154,3.78128347130487,-0.535960834918455
1.2,0.284168035566505,0.0129651002522617,-0.0252270918930408,-0.151959952257269,-0.745149865212418,-0.0428473566270027,0.18985919167198,-0.0432649689947728,5.38229570078321,-0.0251767855495036,-0.519596727078464,3.76920730534013,-0.565828899345347
1.21,0.26264409219816,0.0114893408391816,-0.0268377006605861,-0.151974549949805,-0.647124190117823,-0.0438435418977095,0.196685920449939,-0.0842934830604791,5.35006453380413,-0.026691755318224,-0.4975723761193,3.75684506249943,-0.598109820569029
1.22,0.240145893244791,0.0099046089106235,-0.0285614675261537,-0.152029031642684,-0.546548335248069,-0.0449683902979444,0.204098150116946,-0.128769797327349,5.31704795040338,-0.0283088220826706,-0.473995547327314,3.74456333169377,-0.632488599571492
1.23,0.216939521789948,0.00823278354938652,-0.0303766800299379,-0.152135588648555,-0.444636692020715,-0.0462155884400452,0.212081084894556,-0.176562058797491,5.28383905828019,-0.030007261054886,-0.449098838645367,3.73276157824165,-0.668558995467552
1.24,0.193326874562606,0.00649984548263395,-0.0322568146354946,-0.152306791085188,-0.342706538841113,-0.0475770951609177,0.220623581794285,-0.227548730746864,5.25106431894076,-0.0317619270594521,-0.42313813311975,3.7218598345909,-0.705827029703153
1.25,0.169640138949434,0.00473526298737139,-0.0341710266669472,-0.152554977010568,-0.24215241067147,-0.0490430369036993,0.229717776613872,-0.281619394927633,5.21936683403214,-0.0335437541196317,-0.396388478240063,3.71228425877259,-0.743719191353782
1.26,0.14623428841012,0.00297118945756457,-0.0360849024254052,-0.152891578799604,-0.144414678541218,-0.0506014824781074,0.239357681962968,-0.338671032716148,5.18938624806986,-0.0353204965258989,-0.369140119565432,3.70445108512452,-0.781595535027904
1.27,0.123477657423937,0.0012415095567974,-0.0379614265736511,-0.153326471468536,-0.0509432576922271,-0.0522382418292164,0.249537654932876,-0.398602992440118,5.16173655660589,-0.0370576592275276,-0.341693242592956,3.69875001790377,-0.818767052681998
1.28,0.101797815118529,-0.000420593091530899,-0.039761998681151,-0.153864491617879,0.0365861713711092,-0.0539347267851055,0.260209521223263,-0.46112363997674,5.13705790723973,-0.0387201306971161,-0.3144443763568,3.69552792175627,-0.854477877695399
1.29,0.0813377915970294,-0.00197564169048988,-0.0414482143994886,-0.154521626635169,0.117810848577033,-0.0556797717098182,0.271524029424169,-0.526842503167094,5.11556010345553,-0.0402699095278932,-0.287335071064138,3.69507050623782,-0.888151434762219
1.3,0.0627494643098736,-0.00339883003664598,-0.0429820676208358,-0.155283781144485,0.190085725140776,-0.0574404036786392,0.28323673364714,-0.594579581365858,5.09805918445406,-0.041675836943868,-0.261168820484991,3.69759387836554,-0.918876469926613
1.31,0.0461378525257382,-0.00465476190909064,-0.044327622288162,-0.156159979189531,0.253211382204098,-0.0591970904742402,0.295461533823741,-0.66484472091365,5.08458388199326,-0.0429023278617754,-0.235883374914112,3.70322755352834,-0.946113635799228
1.32,0.0318087095581278,-0.00571874071286943,-0.0454549174391957,-0.157141150293066,0.306133910252704,-0.0609251548184321,0.308154359182536,-0.737226298954927,5.07535139611487,-0.0439232650943515,-0.21181053124875,3.7119977472552,-0.969266765871112
1.33,0.0199705398424915,-0.00656823496009811,-0.0463363665958278,-0.158218390276206,0.348143710088683,-0.0625920260678432,0.321255593201742,-0.811423321535172,5.07038318276225,-0.0447134780324172,-0.189175114716259,3.72384038257414,-0.987822240762286
1.34,0.0107721214551053,-0.00718581784150691,-0.0469508013959693,-0.159378401969607,0.378782041764616,-0.0641642419434727,0.334698105397374,-0.887029710653019,5.06954948054342,-0.045253920402878,-0.168177832935805,3.73858518961064,-1.00138352315965
1.35,0.00430069682857086,-0.00755939988280121,-0.0472833806420486,-0.160604148349868,0.397820482342334,-0.0656060282599665,0.348393664298465,-0.963531830883606,5.07257491652232,-0.0455313529931406,-0.14899273924537,3.75596085187186,-1.00967104889399
1.36,0.000582898356176003,-0.00768265352059416,-0.0473260342075913,-0.161875103541624,0.405252307030549,-0.0668804439281239,0.362231706470228,-1.04030349853182,5.07904917166272,-0.0455387540026613,-0.131767055585836,3.77560064480997,-1.01252856217322
1.37,-0.000410361482975471,-0.00755535039123476,-0.0470776542353281,-0.163167583219192,0.401269102651721,-0.0679509934481254,0.376079035967025,-1.11660748142978,5.08844616434998,-0.0452755342158274,-0.11662284597294,3.79705189285987,-1.00992359616019
1.38,0.00124434058952146,-0.00718352641511196,-0.0465440031379379,-0.164455179769602,0.386225123663058,-0.0687835790891895,0.389780594628592,-1.19160429036825,5.10015043867792,-0.0447475151411222,-0.103660496334879,3.81978946214431,-1.00194220039947
1.39,0.00543332681705282,-0.00657938977948369,-0.0457373287594765,-0.165709361157679,0.360593366860181,-0.0693486197685374,0.403161595792404,-1.26436919586373,5.11348735540985,-0.0439666385059493,-0.0929629450257383,3.84323320576642,-0.988778618087635
1.4,0.0120169165987441,-0.0057609032312601,-0.0446756782511342,-0.166900291314633,0.324918723837485,-0.0696231663334787,0.416031637744399,-1.3339190374133,5.12775280125469,-0.0429503752975029,-0.0845985795890786,3.86676867689288,-0.97072065610288
1.41,0.020839810471216,-0.00475098433147171,-0.0433818981400092,-0.167997879382837,0.279775600721735,-0.0695928128406924,0.428191378578927,-1.39924963204979,5.14224042600301,-0.0417208056648268,-0.0786211172329963,3.8897702301082,-0.94813136645183
1.42,0.0317393306467149,-0.00357630983400051,-0.0418823580245269,-0.168972996684532,0.225739080472455,-0.0692531383459987,0.439441703779452,-1.45938200413965,5.15626797828121,-0.0403033976684193,-0.0750664755680622,3.91162584499728,-0.921428420004127
1.43,0.0445505607777814,-0.0022657952146434,-0.0402055108546241,-0.16979876741051,0.163375158895004,-0.0686104190313851,0.44959445917448,-1.51341297969108,5.16920484844085,-0.038725593915399,-0.0739480348332672,3.93176300659506,-0.891063328741753
1.44,0.059108937290542,-0.000848944309285645,-0.0383804803328686,-0.170451777573449,0.0932454587320366,-0.0676813971960559,0.458482362310334,-1.56056100456506,5.18049996974521,-0.0370154052829396,-0.0752536613366349,3.94967400198176,-0.857502755430514
1.45,0.0752521760845032,0.000645624999630756,-0.0364359403036262,-0.1709129591122,0.0159141926871792,-0.0664919832683654,0.465964193415101,-1.60019296997659,5.18970660518736,-0.0352002994440573,-0.0789501787930769,3.96493789503547,-0.821214318944436
1.46,0.0916167325696116,0.00221219865960525,-0.0344107819573008,-0.171231846927333,-0.0630185274619759,-0.0650769850246344,0.472758572435308,-1.63572555261044,5.19544405489133,-0.0333019921591148,-0.0830548431099503,3.97731085436401,-0.78359978541416
1.47,0.112694748790261,0.00374516216112767,-0.0322891463866722,-0.171153820905868,-0.162390714242826,-0.0634672225058138,0.475546687905554,-1.651770909907,5.20160401048887,-0.0313644068720056,-0.095023200251153,3.98633205525194,-0.741512404932925
1.48,0.131636404197532,0.00534290054638148,-0.0301531849256848,-0.171028293806617,-0.253543527145999,-0.0617097623473845,0.478926062081485,-1.66991004209808,5.20217773449295,-0.0293803863128391,-0.103986178281046,3.99223854318217,-0.700528655850076
1.49,0.152600834199815,0.00691234846563692,-0.0279878116201977,-0.170630325871985,-0.353885251155084,-0.0598452934186742,0.479854784919006,-1.67612466005371,5.20102840840053,-0.0273896813934199,-0.11687643679167,3.99487036584128,-0.657761676192607
1.5,0.174395339191945,0.00845978010126705,-0.0258196998260721,-0.170021949227489,-0.458341141720225,-0.0579142408293846,0.479065708648717,-1.67400270562871,5.19734906651048,-0.0254038390299562,-0.131926230842766,3.99439038873326,-0.614370809189796
1.51,0.196858273830531,0.00997708586136994,-0.0236636784015242,-0.169216295167375,-0.566113343419988,-0.0559565036484445,0.476612310026213,-1.66395911050379,5.19133904251378,-0.0234359824852167,-0.149009159143393,3.99101506407073,-0.570689418833805
1.52,0.219818086539405,0.0114596570517415,-0.021531566067644,-0.168231606864363,-0.676320539691434,-0.0540093027983422,0.472596104765858,-1.64661680088957,5.18326251929674,-0.0214961312989769,-0.167945856871026,3.98503671267975,-0.527016600175237
1.53,0.24309519014586,0.0129055050941848,-0.0194326867454768,-0.16709033218688,-0.788014736353364,-0.0521062093344325,0.467162054452239,-1.62278050885353,5.17343661510546,-0.019591771931999,-0.188507320546142,3.97680612457843,-0.483620485191319
1.54,0.268593096648306,0.0142797306921803,-0.0173511858300878,-0.165703033094292,-0.908675341522122,-0.0503189783062813,0.459013118347354,-1.58638061525518,5.16367117340273,-0.0177349933731301,-0.213828311952241,3.96654402294205,-0.439055061909802
1.55,0.287732386774317,0.0157235198318224,-0.0153841612775714,-0.164559163976627,-1.00320975225968,-0.0485012983563344,0.454327522835245,-1.56681273987494,5.14847065283334,-0.0159014661592317,-0.229882657035649,3.95528972657563,-0.400276440759147
1.56,0.312935946237656,0.0170234619574623,-0.0134037975954112,-0.16299501028494,-1.12187219368476,-0.0469357517396067,0.444355115748337,-1.52259892244566,5.13707832616929,-0.0141413092022871,-0.256969243420319,3.94258768617786,-0.357421603755116
1.57,0.335638456020261,0.0183213559464906,-0.0115019332402231,-0.161498921427649,-1.22959633535425,-0.0454597134947647,0.435336755572835,-1.48337816974166,5.12391179900285,-0.0124256103037035,-0.280963755803834,3.92934915085947,-0.317335732033145
1.58,0.357757640619804,0.0195795311500177,-0.00966243977010299,-0.159984362195383,-1.33399054137824,-0.0441338102427715,0.426038499203456,-1.4433169658175,5.11078479382588,-0.0107664366850667,-0.304922888823062,3.91581558288425,-0.278535809916136
1.59,0.379137529627652,0.0207940419831579,-0.00789075478644931,-0.15847703358181,-1.43426379547237,-0.0429692302571699,0.416716961964546,-1.40364783505407,5.09797714957646,-0.00916800014721674,-0.328470747053441,3.90229832463346,-0.241178816180911
1.6,0.399635068850605,0.0219593412656722,-0.00619272028857417,-0.15700027378809,-1.52972115228109,-0.0419747729531108,0.407620689204407,-1.36556141046029,5.0857158457421,-0.00763502089894654,-0.351237825194381,3.8890562388071,-0.205412673958678
1.61,0.419120677225284,0.0230686308933675,-0.00457453417307308,-0.15557471154464,-1.61976853112689,-0.0411570351231645,0.398983170096264,-1.33017220489597,5.07417287784576,-0.00617262963145671,-0.372869915076253,3.87629317014474,-0.171377397426211
1.62,0.437478376214625,0.0241144154613181,-0.0030426100780425,-0.154218097391027,-1.70391469471949,-0.0405204422158169,0.391016069121197,-1.29848392829606,5.06346774041787,-0.00478616398937162,-0.393037292907338,3.86415949708108,-0.139205834580396
1.63,0.454606496859386,0.0250891417072364,-0.00160339459174519,-0.152945261293824,-1.78177520907906,-0.0400671837236667,0.383902195024458,-1.27135248721193,5.05367412785802,-0.00348092943348258,-0.411445171771112,3.85275735133474,-0.109023811127149
1.64,0.47039522904527,0.0259864058465294,-0.000263166234184019,-0.151769606056643,-1.85297579287908,-0.0397962840130363,0.377808623253351,-1.24953794393319,5.04480656000284,-0.00226160760703338,-0.427798953268412,3.8421477264391,-0.0809641075455096
1.65,0.484920662280667,0.0267976184852147,0.000973185404714814,-0.150691996288751,-1.91796706673345,-0.0397099323962709,0.37272983044429,-1.23298619347357,5.03699732137813,-0.00113390105877284,-0.442161986111307,3.83236123252508,-0.0550316556563895
1.66,0.497832968500363,0.0275243562712466,0.0020982262079536,-0.149736392389848,-1.97546878493987,-0.0397930852845871,0.368957923210645,-1.22297841866787,5.03001650187518,-9.92521124002947e-05,-0.453874551050939,3.82341098486259,-0.0315440984215629
1.67,0.509360188801855,0.0281605023976507,0.00311087830075794,-0.148892934521026,-2.02661385396968,-0.0400464594927292,0.366326417089804,-1.21863351838895,5.02404925954023,0.000838869245063027,-0.463296482023255,3.81528894926279,-0.0103746213013972
1.68,0.519414606265874,0.0287080569976634,0.00400809579143766,-0.148168929722609,-2.07126529289396,-0.0404573872975075,0.36487959982811,-1.22001991226625,5.01904728761389,0.00168011131735367,-0.470271663580214,3.80799161875303,0.00836462951987981
1.69,0.528015045006084,0.0291697400984285,0.00478911448607169,-0.147565258742506,-2.10973926909359,-0.0410139504989016,0.364562846541163,-1.2267210077429,5.01504407354423,0.00242500016827794,-0.474848323042117,3.80151960907529,0.0246511126647112
1.7,0.535211796686876,0.0295497541070995,0.00545432996780741,-0.147080682705868,-2.14249334143171,-0.0417027936138461,0.365278982853141,-1.23811699412439,5.0121135564747,0.00307484347693978,-0.47715678617219,3.7958876924177,0.0384890288896875
1.71,0.541090260878707,0.0298531231638742,0.00600495724607335,-0.146711684653463,-2.17013442603504,-0.0425094590364437,0.366887217425439,-1.25339941032988,5.01038297717489,0.00363121258600323,-0.477420374327705,3.79113169353657,0.0499080375845616
1.72,0.545771425498272,0.0300851647526641,0.00644282427351348,-0.146452587959031,-2.19341009605819,-0.0434184745339966,0.369206815979016,-1.27160161634808,5.01003747925961,0.0040956070193849,-0.475955179100743,3.78731299660817,0.0589625100055006
1.73,0.549222811881601,0.0302532160781972,0.00676716791944766,-0.146305694518238,-2.21242815606168,-0.0444085680184607,0.372148277668033,-1.29222131254319,5.01120001924459,0.00446898802679362,-0.472865587514385,3.78452380921542,0.0655679688137639
1.74,0.552363037412794,0.0303546081827019,0.00699446529601839,-0.146224538876948,-2.2311059908739,-0.0454798844625627,0.375003547478326,-1.31184594340905,5.01459693036423,0.00475481369186294,-0.469741163807459,3.78286316858299,0.0704914284315949
1.75,0.554265529701094,0.0304073043100676,0.00710987310230036,-0.146259423580333,-2.24584288992451,-0.0465861369718936,0.378282823818504,-1.33284568535227,5.01983337639993,0.00495279009427204,-0.465297161669719,3.78249363756806,0.0728787449966381
1.76,0.555864845027443,0.0304093251039594,0.00713273119304076,-0.146365500713526,-2.26048643103817,-0.047724064564847,0.381301816261809,-1.3519123383279,5.02765410022692,0.00506804834374439,-0.461110054723096,3.78355902606318,0.0735553154234956
1.77,0.557161435663227,0.0303695536069746,0.0070676039781527,-0.146548138520572,-2.27503216678074,-0.0488669706291525,0.384010284661297,-1.36872772706564,5.03822039064042,0.00510467539525855,-0.457274360400448,3.78624457475398,0.0725459141358838
1.78,0.55832708990318,0.0302955719639673,0.00692370984965565,-0.146805490896186,-2.29008207740176,-0.0499916406681903,0.386270388549524,-1.38252855346567,5.05178598099356,0.0050683334381139,-0.454117233522298,3.79074962091892,0.0700580456685604
1.79,0.55951461872544,0.0301956880973738,0.00671137369982802,-0.147138227940601,-2.30607995250876,-0.0510743009053674,0.387977308303421,-1.39267562592857,5.06857705418138,0.00496564473803243,-0.451907528187254,3.79728910042541,0.066309790874889
1.8,0.560854050235868,0.0300788992004347,0.00644168632978847,-0.147549387526627,-2.32330341790703,-0.052090996665308,0.389056383942661,-1.39863875637697,5.08878825713757,0.00480396382198219,-0.450857384897973,3.8060888954103,0.061521946007456
1.81,0.562450087063032,0.0299548354283737,0.00612615591087558,-0.148044029513464,-2.34186415864328,-0.0530179338762027,0.389458545893688,-1.39997546347866,5.11257994678372,0.00459113506521258,-0.451127144298706,3.81737942567106,0.0559105429735294
1.82,0.564380206746305,0.029833669717576,0.00577634938400752,-0.148628756331799,-2.36171285700051,-0.053831774605175,0.389155113357205,-1.39630826265214,5.14007628095076,0.00433523767592608,-0.452831595324978,3.83138762929455,0.0496795303271163
1.83,0.566693318406788,0.0297259659243089,0.00540350833921757,-0.149311106399582,-2.38264807211535,-0.0545098732279383,0.388132170502639,-1.38730225379991,5.1713634474806,0.00404430050206455,-0.456047248370212,3.84832719702933,0.043013483129865
1.84,0.570174706272889,0.0296301765500465,0.00502646972025369,-0.150058998287077,-2.4075167603618,-0.0550370305454677,0.385852594343954,-1.37014144262312,5.20709464411087,0.00372296927092169,-0.462056952733082,3.86839773524491,0.0366763390647235
1.85,0.571751505591155,0.0296063393645876,0.00462092458187726,-0.151038942380481,-2.42308987750755,-0.0553675011585271,0.384439606960958,-1.3545115565102,5.24486051566419,0.0033900576131122,-0.465955713076883,3.89171801281401,0.0283638693825612
1.86,0.575992363638248,0.0295909737174558,0.00424642762457651,-0.152017753060792,-2.44800011616603,-0.0555182839424409,0.38070279655312,-1.32511552513989,5.28823755941382,0.00303469880323271,-0.475152195817656,3.91844041534964,0.0218317994607966
1.87,0.579736542095609,0.0296431389618616,0.00387376190133631,-0.153160289291001,-2.46869534091235,-0.0554462182978081,0.376765439363112,-1.29165414615056,5.33472458328515,0.0026724481439811,-0.484695536248833,3.94859730241176,0.0146502546310766
1.88,0.583660685970686,0.0297596706152057,0.00351579033523982,-0.154428377142994,-2.48765719865957,-0.0551410210645505,0.372080255472945,-1.25130660312955,5.38480536500275,0.00230409894419153,-0.495830278295207,3.98218497934427,0.00743388801367936
1.89,0.587633151407303,0.0299483026369517,0.00317357493218228,-0.155821592725054,-2.50406014966475,-0.0545877514916851,0.366624121155379,-1.20376745297714,5.43831517238635,0.00193096057470776,-0.508558959312913,4.01913052269382,0.000114142039665444
1.9,0.591494999932194,0.0302149802587251,0.00284509611997386,-0.157336515707002,-2.51703610785145,-0.053773828075651,0.360361655109707,-1.14874349007262,5.49505177232235,0.00155200716626033,-0.522894769049501,4.05929269318277,-0.00743853438762383
1.91,0.593981692458428,0.0305807363102544,0.0025125217867123,-0.159024268563114,-2.52126885798888,-0.0526822598498521,0.35401995904894,-1.08963146713654,5.55391923110678,0.00116737957219263,-0.537098243605449,4.1024680249635,-0.0162952205476412
1.92,0.59907583516051,0.0309791116459083,0.00221603140122873,-0.160652658049225,-2.53305586433636,-0.0513364455727897,0.344549467252372,-1.01208708008045,5.61790907445676,0.000756617616565879,-0.558008790046565,4.14834260885692,-0.0232929742772085
1.93,0.600465251960056,0.0315047211188396,0.00187046799042442,-0.162531662600422,-2.52650414782705,-0.0496915335946272,0.336212195129064,-0.936411141215967,5.68197309147032,0.000329052163978231,-0.575809118934541,4.19662822971334,-0.0337326591814718
1.94,0.60221096688627,0.0320840611458929,0.00151318807899999,-0.164418789668113,-2.51843896684517,-0.0477872644917862,0.325902179745531,-0.848221967046097,5.74901657093545,-0.000139018536253327,-0.597461102446512,4.24684916361592,-0.0444274188383138
1.95,0.602031169297786,0.0327350204140113,0.00109672639596444,-0.166404309498033,-2.49979615349739,-0.0456166824413101,0.314987740852572,-0.754357668288025,5.81706831697711,-0.000660841415245613,-0.619689008045306,4.2985562442341,-0.0575153722321106
