Time,Moment_ElbowFlexion,Moment_ElbowPronation,Moment_WristAbduction,Moment_WristFlexion,Force_ElbowHumeroUlnar_AnteroPosteriorForce,Force_ElbowHumeroUlnar_AxialMoment,Force_ElbowHumeroUlnar_LateralMoment,Force_ElbowHumeroUlnar_MedioLateralForce,Force_ElbowHumeroUlnar_ProximoDistalForce,Force_WristRadioCarpal_AxialMoment,Force_WristRadioCarpal_DorsoVolarForce,Force_WristRadioCarpal_ProximoDistalForce,Force_WristRadioCarpal_RadialForce
0.53,0.00811630212806036,-0.000741325349026995,0.00105228853065317,3.12471336831078e-05,-0.0307681135700043,-0.00564302997489756,0.00857559841829787,-0.0746931843531337,6.47261413355693e-07,2.87378163489672e-05,0.00838227274436709,-0.00323639259126951,0.0202623506300361
0.54,0.0105113293645199,-0.000370947620617103,0.00135233824223644,0.00018692013439187,-0.0451318106416368,-0.00446781967254639,0.00644181488834143,-0.0619607754482159,0.00228277336478033,0.000329902029957231,0.0048644871864294,-0.00562100380860198,0.0261885852792769
0.55,0.0132516393567832,4.91628698172728e-07,0.0016663919920572,0.000350137297446622,-0.0618817004699121,-0.00307276454197686,0.00376634228557631,-0.0448538898908367,0.00621992007271199,0.000632363151587766,0.0008372068731195,-0.00784122065380366,0.0325338905758591
0.56,0.0162699040850108,0.000354941710067916,0.00198650410743493,0.000526685844788758,-0.0805048178521635,-0.0014878906444875,0.000584280262572895,-0.0237195589856407,0.0117623661839579,0.000922561310961965,-0.00373078109240482,-0.00986926098345187,0.0391406605956354
0.57,0.0192965289910276,0.000774833983903557,0.00231182931146536,0.000604847323555012,-0.101442782436264,-0.000265105813968028,-0.00163575958346036,-0.00732812911924086,0.0172678427942419,0.00127498260481875,-0.00621504368118142,-0.0122078282093927,0.0456530988574152
0.58,0.0229924287936841,0.000844468923781056,0.00260407558835353,0.00104189898166807,-0.119912555603895,0.00254480571949163,-0.00833055073194517,0.0358271486870537,0.0285275139353462,0.00132897521152886,-0.016843812451508,-0.0127117789406652,0.0526237360077723
0.59,0.0261747094570179,0.00114138853687713,0.00290213619386682,0.00115562731042809,-0.141497045914017,0.00388490560530348,-0.011132643949897,0.056632931186666,0.03641458016084,0.00159253468640538,-0.0201465212312866,-0.0144687593575421,0.0588480337982979
0.6,0.0295162411589288,0.00126423314663851,0.00317255586837413,0.00139285730457765,-0.161672377044466,0.00566413843452642,-0.0153564820422476,0.085843510976903,0.0465508959146161,0.00171749933089794,-0.026120792007185,-0.015407104554523,0.0649424785933958
0.61,0.0328114258889187,0.00130438011851498,0.00342274743543309,0.0016375715246802,-0.181193821619695,0.00733071008126661,-0.0195276402043962,0.114602884624764,0.05728103568355,0.00178667166714749,-0.0321020303537979,-0.0160175337028758,0.0707181021907417
0.62,0.0360434938263548,0.0012628637124584,0.00365424715159943,0.00188312241342351,-0.199897793270935,0.00882599082100183,-0.0235141702312578,0.141917069502316,0.0683914829389209,0.00180278548305058,-0.0379136680776995,-0.0162894450379554,0.0761841811868322
0.63,0.0391836388780402,0.00114634681541592,0.00386818444419161,0.00212137186839007,-0.217564739095996,0.0100999660400025,-0.0271872743983909,0.16684506137694,0.0796271485050379,0.00177168093467118,-0.0433732065577294,-0.0162077324273193,0.0813355026322506
0.64,0.0421699873627607,0.000966908898497753,0.00406333163360111,0.00234280012313799,-0.233803352295492,0.0111124434386329,-0.030420199714852,0.18850179161262,0.0906529907666735,0.00170141863380348,-0.0482926816756826,-0.0157543558628603,0.08611086633804
0.65,0.0449069425704496,0.000740878569153218,0.00423581373946135,0.00253709364416069,-0.248045674057765,0.0118337081970806,-0.0330921230790647,0.206081796122099,0.101060586669028,0.00160142090950069,-0.0524867746047466,-0.0149106423124783,0.0903888596432025
0.66,0.0472830331071826,0.000487146403691995,0.00438031981631623,0.00269370882130858,-0.259651477596408,0.0122430762106641,-0.0350921426364624,0.218876057686906,0.110416095867484,0.00148193981214286,-0.0557791844500765,-0.0136595490307148,0.0940166659842846
0.67,0.0491947804751794,0.000225349330782669,0.00449183378769127,0.00280291970724409,-0.268046192034077,0.0123291540021381,-0.0363284681536888,0.226321801292056,0.118324939749032,0.0013535826714964,-0.0580179002702766,-0.0119898405574381,0.0968504088728921
0.68,0.0505625331560575,-2.57370507985919e-05,0.00456675929708382,0.00285747012853136,-0.272808908826012,0.0120937241676854,-0.0367436115323534,0.228095840602063,0.124481811808571,0.00122660343467994,-0.0591023511241722,-0.0099028189685626,0.0987823132197803
0.69,0.0513328490163256,-0.000249497047125381,0.00460298130404352,0.00285408471770165,-0.273681593582962,0.011556247983345,-0.0363277931324263,0.224200491328977,0.128688305699147,0.00110995452620832,-0.0590084421713588,-0.00741870679240275,0.0997443735167507
0.7,0.0514711231151037,-0.000432447312638153,0.00459916725314417,0.00279421662119544,-0.270524661237597,0.0107558146619107,-0.03512430539732,0.21499847578947,0.130840696635907,0.00101034117333514,-0.0577992919343456,-0.0045812679829198,0.0996947440317863
0.71,0.0509507519616123,-0.000564827279579133,0.0045538313789715,0.00268408529426455,-0.263255932930675,0.00975042442636846,-0.0332276083403006,0.201200293507397,0.130902468896987,0.00093152077988552,-0.0556227289633338,-0.00146090968195844,0.0985980989284865
0.72,0.0497423657675909,-0.00064080710726026,0.0044644087440266,0.00253408759578615,-0.251790821220214,0.00861393349543955,-0.030775499359013,0.183812273377551,0.128874763183757,0.000873930141127362,-0.0526983423384009,0.00184683841044242,0.0964055335774311
0.73,0.0478046527417156,-0.000658399436211596,0.00432642879899003,0.00235747807161645,-0.23599093137868,0.00743015225582716,-0.0279346735802815,0.164040169249733,0.124770105604227,0.000834635669402271,-0.0492928147926142,0.0052300476128555,0.0930361619836191
0.74,0.045083724968194,-0.000619201564847584,0.00413343561865016,0.00216834338156621,-0.215664703810432,0.00628345942570963,-0.0248797604116163,0.143146051689097,0.118597991362506,0.000807798500797122,-0.0456820430049305,0.00857124802450926,0.0883741848840316
0.75,0.0415350137853413,-0.000528185286530652,0.00387889165873923,0.00197872203834738,-0.190707967046841,0.00524385983782502,-0.0217642875150714,0.122242798591748,0.110383778884917,0.000786077641289025,-0.0420944040352946,0.0117544712888158,0.0823079041061399
0.76,0.0371715287960515,-0.000393691659586277,0.00356032901239357,0.00179482866690482,-0.161406185585814,0.00434598819011386,-0.0186834954001124,0.102024630737422,0.10023306040341,0.000763001651861329,-0.038634917620613,0.0146711152158177,0.0748167422785862
0.77,0.0321115259876736,-0.000227308601841316,0.00318344011644264,0.00161398983639096,-0.12872453034539,0.00357189359129966,-0.0156448910400244,0.0825513020699931,0.0884070692905121,0.000735250358277197,-0.0352254575485451,0.0172295486918284,0.0660573373670975
0.78,0.0265797843288739,-4.29408749011518e-05,0.00276235526556712,0.00142524015548027,-0.0942949421475077,0.00285505990949652,-0.0125749643666968,0.0632945670744363,0.0753380243591391,0.000703161069097232,-0.0316217208344028,0.019365469316118,0.0563682736977665
0.79,0.0208458808256873,0.000145090781522251,0.00231477988249634,0.00121441915219032,-0.0599988161992826,0.00211058169440037,-0.00936968932185964,0.0435031999181223,0.0615515052833473,0.000668847089011267,-0.0275228607923808,0.0210481862127381,0.0461647377111518
0.8,0.0151384729040794,0.000324106678496755,0.00185517585543339,0.000970688036899191,-0.0273999757112851,0.00127340496504911,-0.00595824491747585,0.0226643676761977,0.0475472175101377,0.000633331883907608,-0.0227089236041731,0.022282266797482,0.035791178258947
0.81,0.00959271523642201,0.0004842817837578,0.00139070999911173,0.000690669977720866,0.0026018557698053,0.000321792337605697,-0.00234240528929726,0.000786283895112261,0.0337166499080643,0.000594783116749132,-0.0171250479492105,0.0231009059632115,0.0254330445981819
0.82,0.00425375492039783,0.000618741626308354,0.000921953021261562,0.000379166377533041,0.0297477574825014,-0.000720921608897574,0.00139907173638661,-0.0215779595381758,0.0203262267323048,0.000548724923869286,-0.0108878727639456,0.0235442132738037,0.0151299385663392
0.83,-0.00087967428685064,0.000722864197971567,0.000446938744312883,4.71755528178324e-05,0.0541314600213587,-0.00180112725416707,0.00513353232147113,-0.0435076123666338,0.00754833644986341,0.000489702473703653,-0.00423227435420426,0.0236299055937113,0.00486062828655975
0.84,-0.00580110251574127,0.000793227752674822,-3.41585832438542e-05,-0.000292043304410833,0.0758432730752077,-0.00285927285170626,0.00871590926098709,-0.0640184220888536,-0.00448240793284072,0.000413338282594686,0.00257646538096878,0.0233412971642792,-0.00535798462647818
0.85,-0.0104601091544083,0.000826773826708945,-0.000516235906170415,-0.000627087295561745,0.094735992253854,-0.00385215629958326,0.0120294906429901,-0.0823524555210418,-0.0156123780781723,0.000317722706111052,0.00932287903708184,0.0226449868465877,-0.015411071449775
0.86,-0.0147628122665558,0.000820757638397296,-0.000989692071723636,-0.000950044653905949,0.110432157094908,-0.00475921716560719,0.014999980765702,-0.0980707826106655,-0.0256455369025943,0.000203459969463603,0.0158641568280862,0.0215207592754432,-0.0250942103251985
0.87,-0.0186051672992348,0.000773464667219952,-0.00144348950482948,-0.00125525549987569,0.122537958423083,-0.00557211017104309,0.0175805991026908,-0.11093679068666,-0.0343703607462533,7.2560954357429e-05,0.0220952656907025,0.0199825282852597,-0.0341781257605974
0.88,-0.0219137204962318,0.000685003209460421,-0.00186873412261713,-0.00153792956187891,0.130892974348654,-0.00628331411009751,0.0197366893899621,-0.120793976587166,-0.041616258773729,-7.2838343154203e-05,0.0279146070608755,0.0180882736601959,-0.0424850400137444
0.89,-0.0246689574756809,0.000557564993136337,-0.00226079346515478,-0.00179498771677058,0.135696644865942,-0.0068874310961299,0.0214537112919478,-0.127610162040361,-0.0473033871345461,-0.000231042579882081,0.033237852543258,0.0159460234558235,-0.0499341231415727
0.9,-0.0269050700306771,0.000395205890833618,-0.00261937910812716,-0.00202726867911189,0.137478715529226,-0.00739168087454945,0.0227597348634272,-0.131629680009917,-0.0514681688064522,-0.000400524658653698,0.0380439214383781,0.0137111022455585,-0.0565435430562725
0.91,-0.0286948682432093,0.000203616306740735,-0.00294717964679966,-0.00224023221653879,0.13697905743598,-0.00782100629314746,0.0237331614747127,-0.133430577423265,-0.0542645541950293,-0.000579288806814896,0.0423971615333166,0.0115630549447019,-0.0624013675062293
0.92,-0.0301294841913996,-9.85767972552854e-06,-0.00324788997124563,-0.00244164260755949,0.135008389710812,-0.00820921832514096,0.0244795027888178,-0.133772283901345,-0.0559400261733041,-0.000764352958415875,0.0464127286454694,0.0096657187016822,-0.067622833715037
0.93,-0.0312979746753577,-0.000236144566339519,-0.00352436025069859,-0.00263763329564566,0.132327617885429,-0.00858186511124507,0.0250903350965185,-0.133320536427015,-0.0567807335520989,-0.000951553451434231,0.0501858931419586,0.00813508100193561,-0.0723088418536175
0.94,-0.0322702191340784,-0.000464698216227025,-0.00377739718935473,-0.00282969621816106,0.129561237747493,-0.00894270565900712,0.0256101812770494,-0.13242407135072,-0.0570347713023294,-0.00113567905748416,0.0537312015493622,0.00703615309054895,-0.0765171145217031
0.95,-0.0330862534641299,-0.000684242035102224,-0.00400538090726238,-0.00301392821207062,0.127149943749404,-0.00927070112559415,0.0260264235069007,-0.131046968865754,-0.0568457181978097,-0.00131085982393699,0.0569614112204274,0.00640299983626536,-0.0802505431395986
0.96,-0.0337524113852225,-0.000883927637757345,-0.00420441535541646,-0.00318244963256527,0.125328959319658,-0.00952803110740412,0.026283432084638,-0.128866518913658,-0.0562289649059267,-0.00147103818078429,0.0597122953644263,0.00625864608911497,-0.0834580225879101
0.97,-0.034240395415448,-0.00105465752538463,-0.00436849140921004,-0.00332616802741589,0.124103716699636,-0.00967552121620195,0.0263127990730324,-0.125482478812316,-0.0550930687852826,-0.00161029229830173,0.0618008212975454,0.00661939799817901,-0.0860371749397331
0.98,-0.034488383269621,-0.00119018365797807,-0.00448961094522363,-0.00343752299081229,0.12322864130424,-0.00968796130585712,0.0260640545829225,-0.120629036950071,-0.0532841591926569,-0.00172301698206274,0.0630866515020365,0.0074859184818763,-0.0878373333003236
0.99,-0.0344142142697491,-0.00128757785900891,-0.00455886930105514,-0.00351191166844188,0.122267722222571,-0.0095610513645875,0.0255208260528255,-0.114280966778876,-0.050641770331131,-0.00180438876916585,0.0635045152827072,0.00883477181828596,-0.0886832383423168
1,-0.0339500697634145,-0.00134692269241102,-0.00456945641081664,-0.00354755094448734,0.120803441606776,-0.00930745073165008,0.0246991824417005,-0.106627694410728,-0.0470654913361548,-0.001851476117021,0.0630574604036711,0.0106249510424448,-0.0884393077951877
1.01,-0.0330878668234562,-0.0013705087653966,-0.00452072115426089,-0.00354487576763886,0.118724239814327,-0.00894829281764597,0.0236394028932318,-0.0979961887522478,-0.0425775052119093,-0.00186460553449509,0.0617934471874335,0.0128215675528054,-0.0870961510784554
1.02,-0.0319102896174094,-0.00136205358131876,-0.00442103800201615,-0.00350681724371439,0.116423308321267,-0.00850960981585788,0.0224058083216771,-0.0888335200189677,-0.037359601653125,-0.00184809827018904,0.0597988742731362,0.0154229003165947,-0.0848315412206702
1.03,-0.0305923257094573,-0.00132617563527064,-0.00428791503439457,-0.00343964207565055,0.114805204517666,-0.00802443924600004,0.0210931085539427,-0.0797456392418532,-0.031760553196861,-0.00180989581825789,0.0572117621842239,0.018464358686515,-0.0820132957764486
1.04,-0.0293752478464861,-0.00126791214571611,-0.00414531069766675,-0.00335224990243446,0.115115183181814,-0.0075305871320424,0.019818328632578,-0.0714496119727759,-0.0262747351037831,-0.00176030286138813,0.0542163741436852,0.021985544921904,-0.0791431709523707
1.05,-0.0285222199289745,-0.00119210669769092,-0.00401909861717715,-0.00325295749426059,0.118662407010787,-0.00705804617216846,0.0186873054390717,-0.0645592269283846,-0.0214835811661489,-0.00171030681502945,0.0509947835198403,0.0259710478105424,-0.0767611196373161
1.06,-0.0282693979119627,-0.00110294103622086,-0.00393236102835051,-0.00314617103387849,0.12652882964079,-0.00661605037675509,0.017758932024558,-0.0593569742905018,-0.017965185851736,-0.00166993921976654,0.0476715802263215,0.0303067650463618,-0.0753448795742244
1.07,-0.0287924305894262,-0.00100401478355885,-0.00390259721305438,-0.0030323994351012,0.139378194236722,-0.00619506746125868,0.017042773195532,-0.0557909988323608,-0.01621365722895,-0.00164719593906484,0.0443124820426478,0.03478746462517,-0.0752494848429284
1.08,-0.0302037207739885,-0.000898918554850019,-0.00394204003162231,-0.00291182832577776,0.157451780784253,-0.00578410809962291,0.0165344003066131,-0.0537201102937992,-0.0166150290711382,-0.00164791664891252,0.0409835366091329,0.0391645207535873,-0.0767134106742272
1.09,-0.0331544911882687,-0.000651521785178774,-0.00410132032987874,-0.00292309126180717,0.180788544776112,-0.00591641948423185,0.0178879172258102,-0.0623927179464712,-0.0209009479409499,-0.00157559446624007,0.0407074215196582,0.0429066124716253,-0.0811396183254791
1.1,-0.035625408644867,-0.000766098738821227,-0.00424068209257687,-0.00260702411610545,0.20849494116959,-0.00480309091579052,0.0155009697730283,-0.0503314665960546,-0.0246418534462265,-0.00178935356777209,0.0337344746230457,0.0466173658467142,-0.0842788615521641
1.11,-0.0403611865052426,-0.000648674310495517,-0.00456658516846074,-0.00247976768641994,0.243889094043205,-0.00436685163600903,0.0156437311309811,-0.0520290145319071,-0.0329692214403039,-0.0018871206549498,0.0309136567813741,0.0498392294963166,-0.0919570455558389
1.12,-0.0464230253763707,-0.000501865260899587,-0.00501126498399666,-0.00245244123948675,0.282915407930135,-0.00436102344004888,0.0171094681503829,-0.0617528312772908,-0.0461048628481668,-0.00198516620549263,0.0307204501154267,0.0513501919883161,-0.102258013283007
1.13,-0.0537655965582813,-0.000427611000819199,-0.00558376536381462,-0.00236180668294452,0.329250181045154,-0.00403536792492264,0.0179628095302958,-0.067596132773307,-0.06219772050855,-0.00218712114476831,0.0294237034220188,0.0522258402730813,-0.115047562571213
1.14,-0.0627415134872889,-0.000370183255322561,-0.00631508512301589,-0.00227877086897637,0.382773083034507,-0.00365892464489947,0.019018072465272,-0.0741689567262767,-0.0824188606886622,-0.0024536191659056,0.028607660061169,0.0519987230704291,-0.131107338066125
1.15,-0.0734466471544085,-0.000332943168464034,-0.00721841225541473,-0.00219979703629658,0.443797554121583,-0.00319203844161868,0.0202025049140216,-0.0808890287844655,-0.106869511865546,-0.00279184373480685,0.0281904995317355,0.0506109475179137,-0.150679213887097
1.16,-0.0858884693433929,-0.000319161083578058,-0.00829903593264932,-0.00211971627012286,0.512165943017294,-0.00259388817782806,0.0214231900110118,-0.0870774872974422,-0.135441031329719,-0.00320606676570732,0.0280547486235534,0.048019739875258,-0.173837475577855
1.17,-0.0999956586975465,-0.000331594199304805,-0.00955482805443666,-0.0020323021843157,0.587308397032914,-0.00182505449357188,0.0225755610419119,-0.0920144074560699,-0.167852674908751,-0.0036975224944842,0.0280608736673693,0.0441937827407313,-0.200502040082899
1.18,-0.115654581062891,-0.000372175367433109,-0.0109792074399304,-0.00193240399780078,0.668466334481148,-0.000855391713030376,0.0235683406091309,-0.0950976812119684,-0.203739184993,-0.00426514502355561,0.028085753961231,0.0391312125429297,-0.230504986144841
1.19,-0.132744455019471,-0.000441687687745685,-0.0125639350086578,-0.00181731131686789,0.754909891061283,0.000331760139251679,0.0243402217221993,-0.0959458769846099,-0.242733519853371,-0.00490637249250883,0.0280471183615981,0.0328718710133402,-0.263653172272558
1.2,-0.151144700054208,-0.000539447542500951,-0.0142993327732918,-0.00168606781740495,0.845986903103156,0.00174294734517421,0.0248546181421537,-0.0943606334003866,-0.284496179864577,-0.00561721799561059,0.0278942981428284,0.0254835246636285,-0.299735068715897
1.21,-0.170712431805939,-0.000663254109478745,-0.0161719808128009,-0.00153821594579702,0.940989813307141,0.00337844759129414,0.0250870621026628,-0.090248527103018,-0.328683533376719,-0.00639152445327839,0.0275910777905963,0.0170375785094166,-0.338472519794266
1.22,-0.191254281494932,-0.000809669350442588,-0.0181622050319241,-0.00137352398778907,1.03898828367736,0.00523119950909133,0.025021442950564,-0.0836047284137438,-0.374895865902744,-0.00722015220554126,0.0271145492664004,0.00759828370098603,-0.379466838653912
1.23,0.125867099490171,-0.00407845894826283,-0.0182610371010869,-0.0327736911246875,0.183623204746145,-0.0779079921650272,0.137438771556279,-0.795131965607208,2.64993099011294,-0.00565482894922404,-0.00343777252654576,1.91788101410552,-0.275939111858311
1.24,0.431864757356043,-0.00852360807191823,-0.0149045588410776,-0.0656419491638002,-0.826904100575213,-0.183992928172752,0.300360109366101,-1.88159760156826,5.17610021232475,-0.00276009904580008,0.111119910337885,3.50642248182317,-0.116779628732176
1.25,0.449685438747677,-0.00928939941980671,-0.0162396047300736,-0.0696770702205358,-0.871240666163348,-0.196649205428588,0.32337064434117,-2.03050422185224,5.41886633911777,-0.00313537574287913,0.132481644310656,3.67679856641905,-0.133532053456371
1.26,0.438547639753932,-0.0096207224056056,-0.0182273834476075,-0.0706989389772393,-0.810675905386077,-0.198597566633489,0.329646896603845,-2.06539230354916,5.45165665531761,-0.00391047183494828,0.137323666979185,3.71729912308126,-0.171067248430859
1.27,0.421585574145427,-0.00984654434662937,-0.0203323991675278,-0.0710864212892871,-0.729989226377538,-0.198183877669386,0.332252773486015,-2.07519155813514,5.44142162362082,-0.00475859000427296,0.138228534626758,3.73101095324641,-0.212563018156182
1.28,0.403481553481402,-0.0100236504962508,-0.0224177887862865,-0.0713035730230307,-0.64675033014653,-0.197060513092389,0.333794291830292,-2.07774790811524,5.42009807947356,-0.00560138596685601,0.137777236540491,3.73752279286502,-0.254147465667823
1.29,0.385819133558392,-0.0101638731555855,-0.0244174061805173,-0.0714909737700762,-0.567028760787447,-0.195733498386464,0.335070133295972,-2.07862200346363,5.39733304865088,-0.00640505662241835,0.136734134110885,3.74266904789241,-0.294186164699949
1.3,0.369352500292139,-0.010262911076612,-0.0262849247470714,-0.0717111316735815,-0.49384060253172,-0.194437388329527,0.33648253719162,-2.08058309855456,5.37692684743592,-0.0071439756186605,0.135521043595951,3.7487192631624,-0.331669787518813
1.31,0.354458407933568,-0.0103283849866274,-0.0279931042779354,-0.0719782039142277,-0.428286954373768,-0.193204178761842,0.338026562931023,-2.08391846493336,5.36066776952976,-0.00781438442088664,0.133963073122804,3.75677993416857,-0.365997330286707
1.32,0.341509132549984,-0.0103319634814787,-0.0294997499952934,-0.0723345698761701,-0.372434407021341,-0.192234528768388,0.340172998868555,-2.09136882121452,5.34931226190009,-0.00837952088715021,0.132768342652309,3.76722831965837,-0.39641137948458
1.33,0.330517462111617,-0.0102974440256702,-0.03080312144393,-0.0727485445792393,-0.325305981437275,-0.191364299916977,0.342508823071555,-2.1006147042468,5.34317584967407,-0.00886312133587568,0.131092888407159,3.78039655278407,-0.422824281881677
1.34,0.321736372442472,-0.0101882258827258,-0.0318651355513327,-0.0732484700030455,-0.288704390183234,-0.190722108990282,0.345383949539883,-2.1136166037829,5.34234232166708,-0.00922439915773129,0.129558209932103,3.79611450438302,-0.444581192421882
1.35,0.315067718229496,-0.0100165274690864,-0.0326886399668687,-0.0738107444307824,-0.261538079137129,-0.190195756511608,0.348549581484396,-2.1288566207665,5.34639604460752,-0.00947892083081086,0.127675414121277,3.81428470426871,-0.461739007774614
1.36,0.310452472076295,-0.00976904456759975,-0.0332710419575892,-0.0743956014862206,-0.243243453744647,-0.189590610813197,0.35161823729157,-2.14355903239544,5.35526647608567,-0.00962552556809305,0.124706959553736,3.83462438217455,-0.474279132128535
1.37,0.307940683656179,-0.00945015802640853,-0.0335957540823054,-0.0750438467614494,-0.234618675018392,-0.189132220173117,0.355090324847373,-2.16109063360235,5.36775849815352,-0.00965270742805901,0.121706464901472,3.85660535578159,-0.481917137013264
1.38,0.30753642766285,-0.00905938071037892,-0.0336580549795748,-0.0757210302427735,-0.235719854068628,-0.188682249898831,0.358654650763692,-2.17931433697951,5.38364401066589,-0.00956273987331277,0.118164799198522,3.87974961917751,-0.484549189416047
1.39,0.309410031701443,-0.00860868081942719,-0.0334371325043383,-0.0764497909631538,-0.248133132001412,-0.188407289688738,0.3626369850441,-2.20046073563639,5.40218345390546,-0.00934707574372865,0.114850907569984,3.90344807855503,-0.481742413090968
1.4,0.313701161031204,-0.00810529015502107,-0.0329152658126051,-0.0772507381740954,-0.273401851539565,-0.188458097531081,0.367360267237745,-2.22669933900646,5.42254137222872,-0.00899455572977313,0.112539606795816,3.92702319254737,-0.473130280589612
1.41,0.320562461220988,-0.00757442557981758,-0.0320795852533175,-0.0781140977765546,-0.312735500699063,-0.188862410946496,0.372808464061315,-2.25816052086473,5.44414473782867,-0.00851167607953276,0.111382502489263,3.94984629904945,-0.458371411944956
1.42,0.32980070241144,-0.00701957040018984,-0.030947075973273,-0.0790197609026026,-0.365442583118778,-0.189556841504213,0.378870587363755,-2.29397150538841,5.46614261765731,-0.00790486356702284,0.111322906465368,3.97132635496462,-0.437795695145535
1.43,0.340939872611241,-0.00644873539033984,-0.0295633392309384,-0.0799131551793764,-0.428786897089878,-0.190307561949973,0.38504701179578,-2.33075519547925,5.48751112235118,-0.00720138206627653,0.111580207764217,3.99089704055086,-0.412300458846101
1.44,0.353446450223715,-0.00587303404102247,-0.0279807138204163,-0.0807260590317826,-0.499369474967589,-0.190826926864655,0.39066601297496,-2.36410145886962,5.50732192481056,-0.0064363040940322,0.111066724212018,4.0080604182294,-0.382908420349134
1.45,0.366287371468908,-0.00528590436501237,-0.0262986366899961,-0.081380055329369,-0.571066096908841,-0.190736997003839,0.394937054997581,-2.38848086873562,5.52435739470545,-0.00565452465499546,0.108454338231103,4.02239309129769,-0.351664728711523
1.46,0.378961315348778,-0.00470146553220283,-0.0245690012265404,-0.0818345546782958,-0.640775650399086,-0.189899564119231,0.397458441257571,-2.40141673439388,5.5377884882966,-0.00488810551431374,0.103189511075151,4.03352384242895,-0.319585691540167
1.47,0.391141420506992,-0.00412841928002945,-0.0228299758619724,-0.0820662034923002,-0.706649185343682,-0.188264649171517,0.398010448480564,-2.40158683671168,5.54724810349838,-0.00415661461047644,0.0950378728581693,4.04119775174329,-0.287407440682736
1.48,0.402781834100499,-0.00357590007255684,-0.021096065130066,-0.0820986788081586,-0.76905616362627,-0.185996693562116,0.396883095180489,-2.39108648623226,5.55252609307725,-0.00346075785519567,0.0847091923664389,4.04523514147703,-0.255376848352324
1.49,0.414352971111131,-0.00305765751134373,-0.0193359924137296,-0.0819321450513495,-0.830669171561526,-0.183206452589195,0.394092447436105,-2.37041752864232,5.55458925687463,-0.00279141850696881,0.0723302058373943,4.04568751000295,-0.222746202512531
