Time,Moment_ElbowFlexion,Moment_ElbowPronation,Moment_WristAbduction,Moment_WristFlexion,Force_ElbowHumeroUlnar_AnteroPosteriorForce,Force_ElbowHumeroUlnar_AxialMoment,Force_ElbowHumeroUlnar_LateralMoment,Force_ElbowHumeroUlnar_MedioLateralForce,Force_ElbowHumeroUlnar_ProximoDistalForce,Force_WristRadioCarpal_AxialMoment,Force_WristRadioCarpal_DorsoVolarForce,Force_WristRadioCarpal_ProximoDistalForce,Force_WristRadioCarpal_RadialForce
0.94,0.467317026783871,0.0121210245730383,-0.0096913915520765,-0.160179383024066,1.11617741656102,0.159414245209838,0.466736744284061,-1.90349797992909,5.37002436245727,0.00792280982183515,-0.00474627587359956,3.84207570709262,0.192158317919971
0.95,0.465344768376062,0.0119884794246875,-0.00983534076098573,-0.160049737199536,1.10664730632347,0.159456354441596,0.467016045842817,-1.90789671876261,5.36427188336049,0.00806015789522455,-0.00417140014967489,3.83886711477223,0.194982654170285
0.96,0.463142226655668,0.0118385871832775,-0.00998913458417238,-0.159936864652097,1.09598819321708,0.159615374805825,0.467671001704938,-1.914225611987,5.35769755216394,0.00820702462165691,-0.0028747427103261,3.83546691822952,0.19803616126548
0.97,0.460694324982755,0.0116731343465693,-0.0101536103796556,-0.159841783568062,1.08412381420272,0.159882899233576,0.468676412776348,-1.92230551713887,5.35032589019013,0.00836375603474896,-0.000891411160362703,3.83191997950617,0.20134833605312
0.98,0.457998959349409,0.0114946062818026,-0.010328802628964,-0.159764991338136,1.07103040022253,0.160247352551313,0.469995442152719,-1.93190020208173,5.34220892393274,0.00853005077319031,0.001719050416421,3.82827708896129,0.204930138791439
0.99,0.455068854887997,0.0113060252457666,-0.0105138779470854,-0.159706382824293,1.05674574530013,0.160694452258224,0.471580441349911,-1.94272289948412,5.33342434244927,0.00870495047983913,0.0048741501411145,3.82459201063941,0.208771094816074
1,0.451932358236007,0.0111107703021068,-0.010707124725367,-0.15966523363891,1.04137419001026,0.161207966666071,0.473374955488788,-1.95444592974862,5.32407742515173,0.00888686122097424,0.00847179503231953,3.82091954546189,0.212838139117407
1.01,0.448632846839174,0.0109124164607622,-0.0109059917499651,-0.159640259617955,1.0250863060352,0.161770737536292,0.475317017582133,-1.96671441492225,5.31430525251586,0.00907358951476279,0.012395721726895,3.81731447931596,0.217076427403796
1.02,0.445227018613182,0.0107146084245853,-0.0111071643894066,-0.159629704267053,1.0081140132102,0.162365651216308,0.477342679499293,-1.97916122922532,5.3042780871623,0.00926239098701764,0.0165216765577879,3.81383031744955,0.221411552273399
1.03,0.441782858791513,0.0105209579988112,-0.0113066655486001,-0.159631382732056,0.990743731472956,0.162976158926005,0.479388192101913,-1.99141781593331,5.29419374831239,0.00945004276934278,0.0207220463681257,3.81051689540818,0.225752113649638
1.04,0.438377633329156,0.0103349413268613,-0.0114999973811665,-0.159642697367129,0.973308916865475,0.163586238435663,0.481390289412663,-2.00311867735668,5.28426443262684,0.00963296544970756,0.0248681632420743,3.80741737386534,0.229992519548516
1.05,0.435095648584159,0.0101597991749512,-0.0116823294467623,-0.159660669873265,0.95618126757758,0.164180027020553,0.483285406692753,-2.01390198985879,5.27469961401759,0.0098073897613546,0.0288312871811267,3.80456554291884,0.234016473650549
1.06,0.432025288105023,0.00999848642818709,-0.0118486916802107,-0.159682001994616,0.939758595261087,0.16474155018324,0.485009500718061,-2.02341208078539,5.26569098204169,0.00996950748902157,0.0324841514016153,3.80198383319254,0.237701275504424
1.07,0.42925498807934,0.00985369894173253,-0.0119941454997557,-0.159703211780498,0.924448294402899,0.165254924618799,0.486499906800347,-2.03130864144541,5.25740403960117,0.0101155650583807,0.0357049315730929,3.79968277672513,0.240923106116541
1.08,0.426868483509703,0.00972795210371501,-0.0121139477354944,-0.159720884135132,0.910648226491666,0.165705029206669,0.487699052464557,-2.03728147840073,5.2499771252398,0.0102419203973079,0.0383834930115222,3.79766270377149,0.24356327462773
1.09,0.424940321105836,0.00962367399220455,-0.0122037071868427,-0.15973195505575,0.898728467603113,0.166078232269179,0.488558270812999,-2.04106452193685,5.24352502343567,0.0103450922514135,0.0404272328187324,3.79591699588879,0.245514396694073
1.1,0.42353242937631,0.00954328840021018,-0.0122595260978109,-0.159733916095318,0.889016127350627,0.166362740699478,0.489039973007534,-2.04244331097283,5.23814342064219,0.0104218215068459,0.0417638118732813,3.79443556047234,0.246685487216548
1.11,0.422691857987397,0.00948926996361951,-0.0122781394249353,-0.159724922052243,0.881783765006106,0.166548460854716,0.48911774124517,-2.04125443259861,5.23391265429123,0.0104691622735731,0.0423403196691572,3.79320816347805,0.247005976200929
1.12,0.422449470833225,0.00946417410470013,-0.0122570498410448,-0.159703846954245,0.877241366429633,0.166626577735577,0.488775107222522,-2.03737944785206,5.2309017070169,0.0104845905681605,0.0421203170415562,3.79222785268505,0.246428899981866
1.13,0.422819436610954,0.00947065569585507,-0.0121946352558452,-0.159670316463978,0.875531468702542,0.166589066779917,0.488003813950715,-2.0307364408229,5.22917283177944,0.010466101527507,0.0410801353910614,3.79149439719989,0.244933114132144
1.14,0.42379193544366,0.0095138042356528,-0.0120882083769766,-0.159626475919996,0.87668781788705,0.166435924903345,0.486837908348843,-2.02145609231554,5.22875624903024,0.0104098824479844,0.0392593703602479,3.79102040719345,0.242506042590356
1.15,0.42538151416698,0.00958702631640586,-0.0119461733275774,-0.159566247516646,0.880879266867348,0.166127380897953,0.485130805238111,-2.00874425843222,5.22982593747213,0.0103249172325692,0.0364237538126152,3.79081488192213,0.239252058021818
1.16,0.427511416019206,0.00970709277114141,-0.0117578619304263,-0.15950192831433,0.887810641672973,0.165700777395232,0.483100337796591,-1.99367424212813,5.23226630594869,0.0101968668561635,0.0328863177009726,3.79093142783668,0.235120235116281
1.17,0.430173293252699,0.00986720030991581,-0.0115337412419474,-0.159428491788468,0.897534708007789,0.165113676975703,0.480595901196309,-1.97543904936641,5.2362576937785,0.0100363665918803,0.0284015429630446,3.79140713584384,0.230262974885288
1.18,0.433309697337888,0.010071959076643,-0.0112752803637708,-0.159350324888902,0.909849604512659,0.164361905378827,0.477647242536242,-1.95415765825365,5.24184791714524,0.00984289629747016,0.0229929944925424,3.79231095081428,0.224765403827402
1.19,0.43686387116269,0.0103232467737762,-0.0109868891578896,-0.159270432054575,0.924548607327251,0.163433047972369,0.474245574405373,-1.92975494614929,5.24913274683743,0.00961919712546606,0.0166225274135107,3.79372407146947,0.218749820743398
1.2,0.440774490262539,0.0106223825205515,-0.0106738036659327,-0.159192007101487,0.941389733543512,0.162314643505204,0.470379749665664,-1.90214946209765,5.25822680618618,0.00936883321156644,0.0092450939164759,3.79573968977878,0.212353588324681
1.21,0.444978850521756,0.0109699691698922,-0.0103419258501617,-0.159118177861032,0.960108223557863,0.160994495928859,0.466035661133081,-1.87125489393288,5.26925864979155,0.0090961242985869,0.000808391877159481,3.79845785110367,0.205723586726005
1.22,0.449415811773925,0.0113657572286641,-0.00999763593795657,-0.15905177718148,0.980428782110016,0.159461198810346,0.461196474966935,-1.83698504572516,5.28236469730725,0.00880604159994693,-0.0087459008258094,3.80197984519458,0.199010428323183
1.23,0.454028293635774,0.0118085401734874,-0.00964758629072864,-0.158995129472943,1.0020769694017,0.157704860260418,0.455843722901014,-1.79926157135559,5.29768407492014,0.00850406878684942,-0.0194794981875377,3.80640237918192,0.192362825310656
1.24,0.45876544611054,0.0122960786675682,-0.00929848861190238,-0.158949855306858,1.02479024882608,0.155717848625194,0.449958649687128,-1.75802214183871,5.31535267783709,0.00819604425905548,-0.0314542728474214,3.81181162281695,0.185922123202432
1.25,0.463584659459378,0.0128250596314928,-0.00895689516549539,-0.158916706657543,1.04832879600865,0.153495401068742,0.443523304738886,-1.71322758927582,5.3354941152319,0.00788799149859063,-0.044729094415592,3.81827728825237,0.179816796456364
1.26,0.468453284355089,0.0133911224272624,-0.00862895876106862,-0.158895430143398,1.07248520267904,0.151036085511939,0.436521501136361,-1.66486890389211,5.35820788120308,0.00758591675596661,-0.059356803427776,3.82584683358218,0.174156891438828
1.27,0.47334966503105,0.0139889662272493,-0.00832018218275768,-0.158884676824229,1.0970916644977,0.148342206717949,0.428940090655399,-1.61297501653607,5.38355735045111,0.00729557230429352,-0.0753807953421691,3.83454030976523,0.169029057701075
1.28,0.478261318817948,0.0146126820736224,-0.00803509843855429,-0.158882176641126,1.12202009174453,0.145420986317425,0.420773772472077,-1.55763878671168,5.41155533540695,0.00702206820511548,-0.0928260099548775,3.84434692331621,0.164492972062785
1.29,0.483194969791714,0.0152549889262336,-0.00777763983204334,-0.158883659908059,1.14720205693094,0.142280387747728,0.412009530269523,-1.49892038696134,5.44218170621214,0.0067705059195915,-0.111722471820453,3.85521975959699,0.160579387913273
1.3,0.488147573827197,0.0159099719248747,-0.00754955260617218,-0.158885823531845,1.17257230422155,0.138940677726864,0.402673443509346,-1.43711891998084,5.47530841294852,0.00654356368018701,-0.132029535420404,3.86708118175388,0.157288556454706
1.31,0.49313425888391,0.0165695572024245,-0.00735260465096233,-0.158883129670156,1.19810960784511,0.135419433696898,0.392778026125817,-1.37245278578907,5.51076834071254,0.00634441620191173,-0.153713356168436,3.87981335280509,0.154600189771243
1.32,0.498177414640072,0.0172283932065261,-0.00718546141470449,-0.158869643832452,1.22384950963878,0.131743962662338,0.382355593139474,-1.30525744908628,5.54831394951855,0.00617357606415159,-0.176708553800248,3.89326545131497,0.152444531292053
1.33,0.503286670562946,0.0178799502408275,-0.00704666853111857,-0.158839916875809,1.24977876550472,0.127944244350577,0.371460406979478,-1.2359854134411,5.58758867444182,0.00603089326721973,-0.200889847960181,3.9072531399306,0.150749356639883
1.34,0.508472629600254,0.018519045071599,-0.00693295018825126,-0.158788357647813,1.27589744141245,0.124055189058429,0.360161732661841,-1.16516124883893,5.62815506011267,0.00591450383084724,-0.226097248650046,3.92156243561842,0.149413893711315
1.35,0.513739879362067,0.0191414762877703,-0.00683968391981634,-0.158709842821554,1.30218877224892,0.120115883862106,0.348548245533019,-1.0933982736999,5.6694903607277,0.00582103070296057,-0.252124308154746,3.9359543544438,0.148320076623714
1.36,0.519085435198375,0.019744126604241,-0.00676100911571896,-0.158600040553581,1.32861200911864,0.116169124532229,0.336728854526546,-1.02139539672692,5.71099425334354,0.00574563013468832,-0.278716204640452,3.95017042674414,0.147336522935424
1.37,0.52449801261046,0.0203249919273197,-0.00668998583411773,-0.158455708678226,1.35509905223555,0.11226073879391,0.324832549479191,-0.949929260157282,5.75200040910609,0.00568210675038136,-0.305569885650868,3.96393903367472,0.146322661112275
1.38,0.529957919551241,0.0208831488587133,-0.00661881489645518,-0.158274941877739,1.38155383043494,0.108438638697686,0.3130068622844,-0.879840208291692,5.79179317591884,0.00562310871192237,-0.332337466612507,3.9769829628741,0.145133258500791
1.39,0.535437207484934,0.0214186599997118,-0.00653915643124719,-0.158057318199186,1.40785231015181,0.104751470793799,0.30141417752863,-0.812009134321381,5.82963111471747,0.00556044058352926,-0.35863479768454,3.9890286333727,0.143624054751863
1.4,0.540899680507867,0.0219324316784176,-0.00644255172782898,-0.157803929335518,1.43384110300343,0.101246923070059,0.290225926997949,-0.747325856458967,5.86477738630953,0.00548549399067073,-0.384055368206513,3.99981692320665,0.141658821010945
1.41,0.546300810791215,0.0224260534996604,-0.00632089196987659,-0.15751734482433,1.45933545212472,0.097970007807803,0.279615819591747,-0.686654313776535,5.89653493102857,0.00538973274213783,-0.408187161899976,4.00911504731032,0.139117090903093
1.42,0.551587960214343,0.0229016147176573,-0.00616688205515122,-0.157201563256734,1.48411940064913,0.0949616380856623,0.269753268852097,-0.630799638835016,5.92428323080139,0.00526517812936637,-0.430629574789354,4.01672850175473,0.135901576444637
1.43,0.556701183898085,0.0233614904199009,-0.00597445696420883,-0.156861941886669,1.50794952924367,0.0922576509550337,0.260797617669724,-0.580480355568346,5.94751302985529,0.00510485336340978,-0.45100867928632,4.0225116254151,0.131944362417333
1.44,0.561575278505095,0.0238080873807479,-0.00573911886111957,-0.156505041023074,1.53056419674967,0.0898880857346532,0.252892432481476,-0.53630419720326,5.96585413217353,0.00490317130164214,-0.468991562351987,4.02637532576139,0.127210698804008
1.45,0.566144487010938,0.0242434805041788,-0.00545821411361452,-0.156138301385234,1.55170338824403,0.0878761388215335,0.246157537599549,-0.498739543141433,5.9790883915799,0.00465632070192091,-0.484302721321928,4.02829051922525,0.121699194980479
1.46,0.570396120307921,0.0246680127325682,-0.00513134071037024,-0.155765105728651,1.57122063064253,0.0862192347143635,0.240606599907293,-0.467774248326563,5.98718401091652,0.00436393812236596,-0.496885545112113,4.02828374554467,0.115406900337735
1.47,0.574109887539247,0.0250851767494062,-0.00475936380663668,-0.155410248685323,1.58864345028361,0.0849897644428012,0.236558196099,-0.444683022940022,5.99005472057056,0.00402193275220748,-0.506083316267839,4.02644966043197,0.108506114393048
1.48,0.577520182821535,0.0254881780542482,-0.00434704791410534,-0.155056200505367,1.6043474369931,0.0840856573192768,0.233607296798933,-0.427639779973534,5.98810020278552,0.00364079730251023,-0.512676177518595,4.02290324419937,0.100894124914876
1.49,0.580463871902665,0.0258770758976506,-0.00389923431779325,-0.154725442201959,1.61806489380338,0.0835570412852214,0.231965244578773,-0.417443688648051,5.98151503455954,0.00322154410602951,-0.516231964762872,4.01783461214626,0.0927658722951872
1.5,0.583006715865789,0.0262463360012578,-0.00342312952722326,-0.154420008688892,1.62997747406976,0.0833699967372872,0.231490226812047,-0.413372109767201,5.97080106428452,0.00277280955754558,-0.517029145496646,4.01146037939802,0.0841877444745364
1.51,0.585196266661943,0.0265899351125829,-0.00292697805839368,-0.154144967766883,1.64027779384952,0.083501108588138,0.23207590134405,-0.414841028210379,5.95657113750313,0.00230367552494939,-0.51528979637735,4.00403586967329,0.0752602559926319
1.52,0.587099045866866,0.0269008634843757,-0.00241992434245029,-0.153904447568435,1.64922588254352,0.0839232186035617,0.233594650134529,-0.421164234897181,5.9395643143809,0.00182441581613334,-0.511293146155022,3.99584413164421,0.0660888562357733
1.53,0.588796075231108,0.0271715105239522,-0.00191172759760336,-0.153701537643903,1.65713062577911,0.0846058372782132,0.235902007308064,-0.4315763924016,5.92061479498549,0.00134612440784759,-0.505365288313031,3.98718598212375,0.0567826220428134
1.54,0.590289091830084,0.0273958762537014,-0.00141222152116393,-0.153546552917499,1.66414912240204,0.0855460569857288,0.238972018332287,-0.445817969688991,5.90050920055504,0.000878029117257856,-0.497601272339692,3.9783698487889,0.0475139310927484
1.55,0.592013598790415,0.0275596723712759,-0.000932795071331131,-0.153407400679981,1.67129234557934,0.0865841223571815,0.242117496204908,-0.460794913795958,5.88054901504972,0.000440937774688464,-0.489441540132031,3.96969565591691,0.0381658901137715
1.56,0.593521178387809,0.0276670891444885,-0.000482061388736238,-0.153334157457722,1.6777708827374,0.0878665997375575,0.245960326932398,-0.479033467561507,5.86099234911823,3.23217399576238e-05,-0.47967763395687,3.96145806962812,0.0292264760876084
1.57,0.595208907676043,0.0277065109506041,-7.11182693018826e-05,-0.153293809436417,1.68442871839805,0.0892306877647632,0.249824283284159,-0.497497287737543,5.84301495492409,-0.000328138695388946,-0.469725628459581,3.95391886066873,0.0206068916248779
1.58,0.597007551004979,0.0276767777617034,0.000290443265166275,-0.153294354178011,1.69111236974602,0.0906657581899606,0.253694178245425,-0.515995972420926,5.82716979628804,-0.000632986800306896,-0.459651667384862,3.94731246475798,0.0125347916884276
1.59,0.598896320967926,0.0275771643952109,0.000593240423428541,-0.153335723819041,1.69768997397509,0.0921311270596003,0.257443781957002,-0.533872748764024,5.81395248065427,-0.000873705259027787,-0.449734529906867,3.94183251852902,0.00519825635666764
1.6,0.60081564999928,0.0274090719317552,0.000828513878207932,-0.153418129360541,1.70388241671275,0.0935876626358166,0.260968797427329,-0.550575193831093,5.80368450753045,-0.00104314040761275,-0.440193098155253,3.93762771989355,-0.00119809964367412
1.61,0.602670413232427,0.0271758458507889,0.000988327642593013,-0.153542072527264,1.70928144008183,0.0949991489737911,0.264189595083682,-0.56566632943173,5.79651072206413,-0.00113562526981426,-0.431180956792981,3.93479858224959,-0.00643931755520984
1.62,0.604336682384758,0.0268824114584648,0.00106574778663579,-0.15370818715321,1.71337998639789,0.0963334860731748,0.267051797615035,-0.578826579880299,5.79240977952628,-0.00114700256896282,-0.422787274785318,3.93339613825033,-0.0103084744417297
1.63,0.605671019936802,0.0265347627250663,0.00105497602169882,-0.153916968470154,1.71561101981036,0.0975636556352785,0.269525023310629,-0.589848500089265,5.79121411800945,-0.00107454723798005,-0.415042709092644,3.93342251148905,-0.0125961562973747
1.64,0.606522219432706,0.0261393931753204,0.000951452222116526,-0.15416844450883,1.71539268507376,0.0986681051613303,0.271599739709779,-0.598624066971071,5.79263640993681,-0.000916825208210878,-0.407929914908863,3.93483358386289,-0.0131105934066095
1.65,0.606734349238207,0.0257026526474362,0.000751937749196734,-0.154462419060183,1.71215471147774,0.0996346216340782,0.273294000792864,-0.605173807884266,5.79629297071243,-0.000673629836213364,-0.4013737501208,3.93754216698362,-0.0116840213937932
1.66,0.606182788682439,0.0252302280460326,0.000454543100884388,-0.154796535208352,1.70542831698116,0.10045062632168,0.274619242694455,-0.60950143621701,5.80175770059058,-0.000345438096923394,-0.395315531804008,3.94142651346051,-0.00819278367867295
1.67,0.604738900634819,0.0247268336160678,5.87268385997874e-05,-0.155169341554789,1.69478467835508,0.101120033392151,0.275633578655214,-0.611820830979074,5.80855158816102,6.60647442188959e-05,-0.389607994059709,3.94633325633133,-0.00253997507876978
1.68,0.602313171006181,0.0241956319272641,-0.00043493147743182,-0.155577248275116,1.67992617596432,0.101647925880723,0.276386451898547,-0.612323640562467,5.81620446870359,0.00055898097375428,-0.384130760490741,3.9520882538756,0.00532259666521663
1.69,0.598839080000623,0.0236381565325497,-0.00102501704443579,-0.156015905546784,1.66065019757205,0.102045984945831,0.276936761104527,-0.611260960287447,5.82425601365555,0.00113122094856505,-0.378754981803089,3.95850442873976,0.0154076392089558
1.7,0.594275616441942,0.0230542029318901,-0.00170967800694492,-0.156479852225098,1.63684458218811,0.10232909975571,0.277340098774428,-0.60889485638281,5.83227365797299,0.00178098121015708,-0.373370141444685,3.9653914193236,0.0276963126079617
1.71,0.588604061813241,0.0224419182082827,-0.00248700008591804,-0.156962546153914,1.6084671361609,0.102513244133682,0.277641774235125,-0.60547286019237,5.83986311577018,0.0025070784689954,-0.367898364967365,3.97256464570107,0.0421459028695973
1.72,0.581823454387367,0.0217980995472095,-0.00335521947446175,-0.157456627130456,1.5755211935577,0.102614071634765,0.277873981016459,-0.601216248495345,5.84667554163273,0.00330905867800242,-0.362300015398836,3.97985338946275,0.0586969957458153
1.73,0.573953205436653,0.0211185590316663,-0.00431269243725144,-0.15795368762022,1.53804478156302,0.102643732547942,0.278046539218092,-0.596276489023668,5.85242066839664,0.00418719315129909,-0.356592009920523,3.98710713035007,0.0772726914395918
1.74,0.564981804457998,0.0203997498269456,-0.00535762175679232,-0.158449571720924,1.49600096236378,0.102629209387216,0.278227630031574,-0.591075777270821,5.85681410148577,0.0051408607702747,-0.350688266411151,3.99420160142237,0.0978174509508786
1.75,0.554978334745618,0.0196370221739634,-0.00648785210515905,-0.15893352033878,1.4494762416615,0.102568884836533,0.278367094252105,-0.585541836281384,5.85971046094883,0.00617102640208224,-0.344748198366507,4.00103859062487,0.120209187106798
1.76,0.543934662494547,0.0188284504084636,-0.00770043794782754,-0.159404031495298,1.39837856653327,0.102492417916509,0.278549181599143,-0.580188473538045,5.86091713711073,0.00727581113901542,-0.338677077764055,4.00754994395758,0.144379679871243
1.77,0.531880056339737,0.0179727905626591,-0.00899155188979327,-0.159857443154537,1.34265291074535,0.102416095374114,0.278808334760005,-0.575324506776678,5.86032004640701,0.00845320042438882,-0.332487690450137,4.01369262464067,0.170223926250191
1.78,0.518833717951609,0.0170707161750055,-0.0103563252326955,-0.160292533257546,1.2821953749053,0.102360185888105,0.279203320800689,-0.571372568489481,5.85781764836699,0.00969966797395943,-0.326151687930145,4.01944576584282,0.197636160060315
1.79,0.504811941642162,0.0161247898146541,-0.0117887888661105,-0.160709566966559,1.21687329774952,0.102345467884897,0.279803523539374,-0.568812478338291,5.85331726788951,0.0110102747291287,-0.319624240848535,4.02480472910473,0.226503400536592
1.8,0.489827995719723,0.0151394823039437,-0.0132818393429273,-0.161110035371321,1.14653444991254,0.102392803127614,0.280687472392649,-0.568176686025665,5.84672237148024,0.0123786194363016,-0.312844219213559,4.02977408261758,0.256704748181494
1.81,0.473892563688126,0.0141210601976737,-0.014827256527458,-0.161496370382952,1.07102005201433,0.102522834233545,0.281941282685041,-0.570043530544739,5.83792134404858,0.0137968591199704,-0.305734018608482,4.03436022816961,0.288110658497975
1.82,0.4570149702802,0.0130773463918237,-0.0164157676254827,-0.161871652483615,0.990182241951653,0.102755819419655,0.283657073074276,-0.575028634420188,5.82677911190492,0.0152557939741438,-0.298199092859861,4.03856414232172,0.320582100483813
1.83,0.439205667716791,0.0120173598693738,-0.0180371389450562,-0.162239273920024,0.903907073005502,0.103111520609771,0.285930968356753,-0.583773609496015,5.81313270369322,0.0167450069466346,-0.290128317861409,4.04237428427539,0.353969039489317
1.84,0.420453960309305,0.0109502323848036,-0.0196814394273643,-0.162604617636796,0.812115478440767,0.103616787646503,0.288888456668542,-0.597038942741564,5.79677112235648,0.018253638559682,-0.28133250094907,4.04575951044401,0.388143233049852
1.85,0.40088791282534,0.00988829694201774,-0.0213324269179611,-0.162962327915283,0.714949336039143,0.104258727966339,0.292511860162893,-0.615029432053203,5.77756389500446,0.0197672752492213,-0.271928729692088,4.04866899206168,0.422787925553559
1.86,0.380388677329535,0.00883731165755343,-0.0229848971037133,-0.163326772982948,0.612400253220071,0.105101237309496,0.297059289644104,-0.639003947854565,5.75516856302183,0.0212768765079005,-0.261394231102692,4.05101741389412,0.457920725382897
1.87,0.359115088898138,0.00780837737254086,-0.0246219567304729,-0.163690597282996,0.5048610925739,0.106128558678831,0.302496694621026,-0.669070567097504,5.72945737982912,0.0227675160495917,-0.249842708853597,4.05270239965727,0.493192983189822
1.88,0.337114705353088,0.00680805711088475,-0.0262326829437744,-0.1640553432178,0.392743976934008,0.107361778928354,0.308916858798989,-0.70579372603284,5.70022952308051,0.0242275764938333,-0.237078657158742,4.0535932123668,0.528419951083662
1.89,0.314484324196448,0.00584188854104491,-0.0278053960026841,-0.164418848191914,0.276651878570832,0.108810841010312,0.316363979401025,-0.749506823920795,5.66735636631777,0.0256455295311574,-0.222992366429536,4.05354177080106,0.563369877073211
1.9,0.29134518014269,0.00491356977287247,-0.0293291246326378,-0.164777196116252,0.157355389802091,0.110481025853572,0.324856329879924,-0.800391264404539,5.63077896377269,0.0270108805022444,-0.207508506214984,4.05238881448138,0.597803161131399
1.91,0.267875716662054,0.00402512610362973,-0.0307930688720876,-0.165121608034216,0.0358186672641947,0.11235968268007,0.33433624566999,-0.858271412373334,5.59055190634108,0.0283144490379206,-0.190693876615597,4.04997231475027,0.631441043416285
1.92,0.244118300679929,0.00317611391227257,-0.0321915844071485,-0.165456506219592,-0.0870044314825178,0.114483891786503,0.344927255369712,-0.923642205159901,5.54667230352494,0.0295486517457498,-0.17221345594902,4.04613427534174,0.664182259856162
1.93,0.220450296595757,0.0023664218578976,-0.0335124744460435,-0.165755513296766,-0.209719294130492,0.116768978701181,0.356287887938867,-0.99508710803648,5.49951547050015,0.030707299923568,-0.152705254596487,4.04073497090444,0.695585435973725
1.94,0.196953259212333,0.00159304795224337,-0.0347530535553129,-0.166020242056391,-0.331136262932126,0.119233220002002,0.368460739227642,-1.07267408692505,5.44925642881491,0.0317863304084278,-0.131978823249108,4.03365298544897,0.725570029329022
1.95,0.173916063352543,0.00085318918144256,-0.0359073127114032,-0.166233672647396,-0.449794181024085,0.121817396198305,0.381192533882599,-1.15523317189737,5.39633832666047,0.0327832231938964,-0.110464603307638,4.02479920912566,0.753860053547326
1.96,0.151542340896651,0.000143676595379707,-0.0369724130977001,-0.166387985861347,-0.564255941417379,0.124491376601911,0.394336899162995,-1.24199593018817,5.34118017388919,0.0336963273239397,-0.088366429396464,4.01411761240265,0.780294576513966
1.97,0.130120815971219,-0.000538752721348773,-0.0379447514215111,-0.166468726233967,-0.672968187034169,0.127194601444919,0.407629723487685,-1.33165916326481,5.28437042424696,0.0345251545857317,-0.0661399371229639,4.00158972643367,0.804648163142848
1.98,0.109918837783873,-0.00119676283836518,-0.0388211430336523,-0.166465623234438,-0.774375444347312,0.129879148902284,0.420852013105981,-1.42306354410604,5.2265456388262,0.0352689039252944,-0.0441586111210645,3.98723387913625,0.826726750520427
1.99,0.0912198953106736,-0.00183226797831028,-0.0395975004791573,-0.166369293103093,-0.866903219187983,0.13249902476159,0.43378844753712,-1.5150161112552,5.1684304108279,0.0359261231068858,-0.0228043231541789,3.97110385050085,0.846320929449751
