Time,Fout_X,Fout_Y,Fout_Z
0.86,7.73139113036942,42.0128760810861,107.69091811556
0.87,7.82603313973797,42.0795893376703,107.50463827341
0.88,7.93926589610555,42.1430951839977,107.310678289109
0.89,8.07189243208242,42.2030457746131,107.109162713063
0.9,8.22547910774127,42.2597431567662,106.900595181073
0.91,8.40016584006879,42.3148726794745,106.686738969607
0.92,8.59603144173367,42.370708827377,106.46979313471
0.93,8.81214447567073,42.4292143152958,106.252065674321
0.94,9.04504263741046,42.4914509878801,106.035930492838
0.95,9.2906081999943,42.5563832864432,105.822921273678
0.96,9.54584405241474,42.6202885019936,105.613351485455
0.97,9.8077991739193,42.6773554093459,105.406948833522
0.98,10.0729156450002,42.724616101401,105.204229420994
0.99,10.3365866550748,42.7598656978682,105.006464731053
1,10.5933859425223,42.7823721477546,104.816252985444
1.01,10.8398323484709,42.7929629201242,104.636709253087
1.02,11.0751277198385,42.7915533178288,104.471726831258
1.03,11.2973436786816,42.7781610517304,104.326188709271
1.04,11.504902895969,42.7562937043181,104.208493947498
1.05,11.6939028813896,42.7302089746029,104.117093674511
1.06,11.8611427793943,42.6987500237485,104.046539306996
1.07,12.0055109760556,42.6667891885562,104.002159766839
1.08,12.1232878553925,42.6372564791246,103.988644268471
1.09,12.2147418272339,42.608375488755,104.009437338058
1.1,12.2759871369974,42.5778679910536,104.067514707308
1.11,12.2985671038991,42.5443182397714,104.162317279943
1.12,12.2757096127205,42.5094109269029,104.292887857177
1.13,12.2085441703419,42.4726962130434,104.463861293472
1.14,12.0943036837641,42.4329072656069,104.687060622651
1.15,11.9297344569649,42.3898239332126,104.964440825473
1.16,11.7117157843617,42.3425182152051,105.295845451816
1.17,11.4243796670449,42.2944326856523,105.67864075746
1.18,11.0556871577439,42.252632884305,106.111794306845
1.19,10.5970707089754,42.2220285921005,106.583812639466
1.2,10.0450269720608,42.2051104015274,107.089384998407
1.21,9.4001731390972,42.2132658262503,107.634852510067
1.22,8.65908213862194,42.252023257762,108.218269616224
1.23,7.83198179348882,42.3230387686572,108.835079041869
1.24,6.93559589560101,42.4315451130134,109.486152207428
1.25,5.96421973793767,42.5782581510817,110.164303563528
1.26,4.93182166439129,42.7599568068056,110.878047220451
1.27,3.8568164121584,42.9712973374627,111.632890967078
1.28,2.75623693743349,43.2135510876403,112.412444114609
1.29,1.63677744469648,43.4822370290351,113.205182853292
1.3,0.499096962641753,43.7734625040791,114.001053217329
1.31,-0.66002191191988,44.0910106036621,114.785183049066
1.32,-1.83914076090486,44.4346086879969,115.55201212105
1.33,-3.03809224402138,44.8068947083861,116.298300662471
1.34,-4.27023521970218,45.2154908613222,117.014514928164
1.35,-5.55611484560492,45.6665142225588,117.670110167923
1.36,-6.80272839755878,46.1805919078915,118.268552957064
1.37,-8.05208432057908,46.7562498196104,118.792868497991
1.38,-9.53557455964596,47.3724898704082,119.214142775639
1.39,-10.9742981920586,47.8917746926725,119.730239855714
1.4,-9.99318299917019,48.2994279128108,120.672709979805
1.41,-9.29528957878049,49.2022398712693,121.401917200011
1.42,-9.30891533057604,50.3986186106259,121.66103030928
1.43,-9.65222336794788,51.6166271529382,121.743826321898
1.44,-10.1599030684072,52.7462716826116,121.745607900478
1.45,-10.7734910348636,53.7391351667024,121.694830568936
1.46,-11.4751201057003,54.5674437327335,121.609277288962
1.47,-12.2658187715322,55.2091491857595,121.496042445341
1.48,-13.1513588902724,55.6671244946606,121.353753701175
1.49,-14.1073151125759,55.9372918950217,121.184780528818
1.5,-15.0449787588783,56.0290129889252,121.023372706583
1.51,-15.971599385074,55.9278454704193,120.889394051256
1.52,-16.6929901391892,55.6262629023887,120.859166455381
1.53,-16.4059101549802,55.1481133409391,121.131193249619
1.54,-14.4380844723426,54.7610439643894,121.615301374294
1.55,-14.0229343034631,54.8257160657839,121.650750551688
1.56,-14.0751829040139,54.7631479432737,121.454200009574
1.57,-14.9729767592021,54.8349828607881,120.998705648919
1.58,-15.9782293814336,55.1796299053493,120.445355672175
1.59,-16.2087589561661,55.48644127356,120.327032513043
1.6,-16.1068007024436,55.671884814076,120.423643801247
1.61,-15.8614810713196,55.734874955805,120.660365538986
1.62,-15.5322778489571,55.6900947689088,121.014326030497
1.63,-15.139596339915,55.5320742779152,121.4726813163
1.64,-14.6959417545126,55.2631639816009,122.022172780234
1.65,-14.2112280675906,54.8815855912332,122.680952297887
1.66,-13.6977185353223,54.3924556671131,123.436330192718
1.67,-13.1706161334719,53.8052809835027,124.270939368124
1.68,-12.6965174653797,53.1345504487995,125.135203694971
1.69,-12.4073977260052,52.4158263703236,125.95643797534
1.7,-12.5733141429534,51.7678687175553,126.604738094955
1.71,-13.4667545053773,51.5004879543717,126.910512377386
1.72,-13.7936131953351,51.3925626635947,127.385572932549
1.73,-13.4445175569907,51.1425996484029,128.224428807584
1.74,-13.2538160124978,50.8557891164825,128.948747822306
1.75,-13.1505984615601,50.5788472485993,129.593214581489
1.76,-13.0844105354724,50.3099563848694,130.155019652765
1.77,-13.0430254105641,50.0368622462637,130.629081912415
1.78,-13.0176101954922,49.7506198081413,131.018840534322
1.79,-13.0009067282201,49.4415430035928,131.333534567756
1.8,-12.9780901167215,49.106419043432,131.539173324974
1.81,-12.9310300756927,48.7460019989004,131.63483058363
1.82,-12.8476262358909,48.3614426242011,131.624973105368
1.83,-12.7283313547531,47.9476677694356,131.527270920812
1.84,-12.5831166224593,47.4954378621947,131.342569693646
1.85,-12.4046262794734,47.0048073312363,131.08532735067
1.86,-12.157941719092,46.4679433961906,130.773067011257
1.87,-11.8412957202874,45.8956159443076,130.385629153391
1.88,-11.4446521558657,45.3009073269202,129.943589015022
1.89,-10.9365295808987,44.7041530286223,129.490680694175
1.9,-10.3082776733261,44.1300761470073,129.034083924775
1.91,-9.57907943167657,43.6001750671458,128.578707192622
1.92,-8.72792817524799,43.132600323027,128.134615506726
1.93,-7.72803596143059,42.7443955569973,127.698182888944
1.94,-6.56976984179554,42.4471580533039,127.260636457705
1.95,-5.21274713174186,42.2507593273575,126.832272383668
1.96,-3.62753167067957,42.1554457582818,126.410149097054
1.97,-1.78229699412359,42.1479979929255,125.980442511435
1.98,0.292457373731823,42.2135811435262,125.508247859741
1.99,2.4827845374252,42.4893129506839,124.641189379
2,4.71204311700636,42.9061825463298,124.093295677906
2.01,8.16902617072246,42.1198051006623,124.084547847921
2.02,10.7313313326,42.4859720093239,123.01854466126
2.03,13.2541211873554,42.8477445856567,121.742708112605
2.04,15.6366540135699,43.1906791482494,120.273414110561
2.05,17.6523321946026,43.4964018725115,118.668196301732
2.06,19.2848595406241,43.7230695921203,116.926458211746
2.07,20.9167776879501,43.988213588364,114.984408239063
2.08,22.5883640256326,44.2988415667863,112.889779477705
2.09,24.3507718868817,44.6644738126682,110.687557527956
2.1,25.9417282575679,45.2259335175913,108.992848606928
2.11,28.0796422305538,45.4538668049898,106.114379725621
2.12,29.987812538804,46.0165366635555,103.095489095097
2.13,31.7061336132009,46.567315449132,100.973203180805
2.14,33.7265563980049,46.9274067402268,99.5161450651409
2.15,36.5091796030134,46.8019035373041,97.9678194740243
2.16,38.1007409229845,48.1849791845248,95.3944020582448
2.17,40.1574704267547,49.0244533537925,93.2603490371794
2.18,42.2496748833323,49.8764122811926,91.225840618959
2.19,44.24165989374,50.7004275585044,89.3386406414779
2.2,46.099510551993,51.4767019222563,87.5381989960604
2.21,48.1283673184766,52.286122164577,85.8321607897669
2.22,50.2857432886402,53.0621614490895,84.3483140789957
2.23,52.5244348435764,53.7721365330455,83.1303197281393
2.24,54.6457460144889,54.3720397348047,82.1950190426386
2.25,56.9742372196761,54.5593576848316,80.4242713434918
2.26,58.6591878035765,54.9759992720624,79.6556074710412
2.27,60.1823493315519,55.0741368838732,79.8040699038091
2.28,61.7830744970225,55.132677240069,79.6622765548946
2.29,63.425940187745,55.1279557402702,79.5734386928256
2.3,65.0175544597312,55.0590307267125,79.6364327534874
2.31,66.5784824677017,54.9675327275796,79.7874765562494
2.32,68.1051433924202,54.8857362164136,80.0091298341282
2.33,69.4016985648446,54.811041297351,80.2649833132946
2.34,70.2478522469138,54.7530743132623,80.5015519964643
2.35,70.7353286237788,54.7306213520718,80.7580579880914
2.36,70.9354058736744,54.7523212015568,81.0748166488845
2.37,70.6922316767644,54.7968138559588,81.4543704646997
2.38,69.8192834558821,54.8425033908794,81.9112427869826
2.39,68.3824250517454,54.8773035768362,82.4954908213853
2.4,66.5680333817212,54.8959539661272,83.2671650625457
2.41,64.5013318232377,54.8970866203187,84.2378510967525
2.42,62.3792415614094,54.8870626996478,85.4192458729439
2.43,60.3965816727122,54.8750262161779,86.80916975431
2.44,58.6519083210182,54.8806963562067,88.373927583873
2.45,57.2047538456781,54.9206749788638,90.089731544612
2.46,56.1222401020957,54.9887819002671,91.9630983450707
2.47,55.3480363660176,55.0526762122401,94.0041135422299
2.48,54.6653607601008,55.0993994757059,96.2067270159246
2.49,53.9509532170563,55.1008638458396,98.5674405475879
2.5,52.992280441868,55.0380893791301,101.065568307472
2.51,51.5495263541959,54.9091628901961,103.692102001309
2.52,49.4375282544495,54.7653870316991,106.445412099612
2.53,46.4481230429868,54.6136026578347,109.300360559537
2.54,42.5212541557775,54.5275120478826,112.218504960819
2.55,37.9422691188513,54.4080496827756,115.260948600772
2.56,34.5683791978007,53.8451622673623,118.799971332918
2.57,32.5361938540432,53.3392738929625,122.342775015638
2.58,30.3801804547829,53.1743256477871,125.465987856882
2.59,27.6798633026131,53.1246667267939,128.110797078321
2.6,24.4622182004359,53.1602072963199,130.485407125403
2.61,20.9617958649898,53.1963496337178,132.65059014107
2.62,17.2614360070008,53.1941743794772,134.594851530578
2.63,13.4722938923477,53.1233504845473,136.301292443571
2.64,9.60728486368757,52.9806017061224,137.776671697966
2.65,5.66568422157289,52.7842691268277,139.030702417765
2.66,1.59331254142253,52.5711791331597,140.07540421551
2.67,-2.66508990754928,52.3102365382688,140.942742202241
2.68,-6.64106723768331,51.9642993697581,141.742499002288
2.69,-9.4616200476812,51.3498913054175,142.664369191157
2.7,-10.09686444334,50.406912418997,143.773586363096
2.71,-9.97479770253216,49.7765955694977,144.404884578297
2.72,-10.4387351451669,49.3562489026948,144.511548860796
2.73,-11.1173267548687,48.8637658715971,144.318239987158
2.74,-11.7690768264462,48.4035171106876,144.01624507846
2.75,-12.2139268305461,47.9448098658306,143.564129421699
2.76,-12.491447813842,47.5134943656771,142.940165496413
2.77,-12.5862280903761,47.1292706106356,142.156206369047
2.78,-12.5064413947656,46.7802852078006,141.190248176498
2.79,-12.3316827526249,46.4809800902658,140.03526794067
2.8,-12.1265959247217,46.2344962163142,138.710316193373
2.81,-11.9407876082364,46.029135703831,137.239442902342
2.82,-11.7408214743494,45.847119420608,135.672707271109
2.83,-11.5525335976733,45.677295257971,134.043865856639
2.84,-11.3785646983205,45.5173047263664,132.423351688701
2.85,-11.2195179926925,45.3742434851511,130.810162022496
2.86,-11.0677631895404,45.2593915673549,129.248667265363
2.87,-10.9325505289597,45.1700125485774,127.768268105578
2.88,-10.8262179535202,45.1113804896089,126.394089455242
2.89,-10.7405364719755,45.0968877670255,125.168769716729
2.9,-10.677320481176,45.1260545966869,124.069267129435
2.91,-10.6514424672954,45.1731689441796,123.067706560446
2.92,-10.4250841572158,45.1522152085012,122.187768067029
2.93,-6.05914973708919,40.608773688517,123.19548381549
2.94,-21.8878980613142,42.5527284569651,122.82609488816
2.95,-17.0099318176571,47.8449654970395,118.860449964281
2.96,-12.9271217040488,52.3588573300082,115.426188217404
2.97,-9.48521279489932,55.9503421201316,112.546345826093
2.98,-6.50952743357039,58.5443974030135,110.320901641008
2.99,-3.91329776257791,60.091051693746,108.766369938208
3,-1.6269036515784,60.573873313844,107.995469018666
3.01,0.344061687813331,59.9732488451081,108.067323725147
3.02,1.99153838054552,58.3402193648184,108.978966300111
3.03,3.22135069998886,55.7045514943488,110.732876839339
3.04,3.89201500385605,52.089211547833,113.277616602299
3.05,3.86848188827626,47.5431096408456,116.541139959498
3.06,2.95203394417051,42.1471685210755,120.448114535781
3.07,0.38884927819146,36.1272898233919,124.7961734007
3.08,-12.6736556152333,38.5414080928156,125.825315714995
3.09,-0.993326365745629,40.4060481297162,124.699010530933
3.1,-0.596546628350756,40.3738231640792,125.397872237432
3.11,-0.717726123612867,40.3616884076237,125.83958322757
3.12,0.0511956331145084,40.5664488327518,126.051600019853
3.13,1.17280124214157,40.8906013922162,125.948987565933
3.14,1.75416234041504,41.1207302537611,125.825307834924
3.15,2.61725356932972,41.3407951049058,125.63517044093
3.16,3.78212734629005,41.5609712083002,125.373886473395
3.17,5.29688810256629,41.7613443812569,125.067975594929
3.18,7.1807278706396,41.9470823359185,124.785448869218
3.19,9.39354579159352,42.1111505475645,124.513589226257
3.2,11.9560574779399,42.2830359309199,124.327495575243
3.21,14.7118362337629,42.5095349375783,124.267596033348
3.22,16.2649034222927,42.2124020564114,124.996065950434
3.23,19.8858779727577,42.9108910425146,124.791953328687
3.24,24.7832376833679,44.2358598691324,124.505861146684
3.25,28.0768416342701,44.9358452025671,124.998737136613
3.26,31.996946966197,45.8045286973756,125.703374922456
3.27,35.4099951602637,46.5780389429453,126.598890520606
3.28,38.7486796377508,47.2921994728819,127.422761858647
3.29,43.1865515998994,48.0237930171258,127.954422206191
3.3,48.333545827534,48.6050742057766,128.237882021843
3.31,53.973021348007,48.9614939535576,128.252525622885
3.32,59.756481957209,49.0426604334721,128.004419919406
3.33,66.0363035727765,48.8101810174518,127.530696728416
3.34,72.9639854955834,48.4054460325995,126.993387643504
3.35,79.6596510474193,47.8349357983232,126.340243721104
3.36,85.7392516720044,47.1384042082626,125.667228506191
3.37,94.3950568769816,47.6473718158671,124.05455167977
3.38,102.937496737232,48.1473123890353,123.4161909113
3.39,108.94713964997,48.0204714523789,123.562363365118
3.4,114.457142666645,48.3169206518816,123.515711630946
3.41,119.447479776323,48.8308966634086,123.55161683018
3.42,124.984842190963,49.800196807554,123.619071816363
3.43,130.948310755265,51.064461106547,123.970214957017
3.44,137.400375520326,52.5689788468158,124.706680576426
3.45,143.591193381882,54.1225939443013,125.57035813562
3.46,149.114743092877,55.5601691843009,126.340070879427
3.47,155.056093108778,56.967836505878,127.247295758436
3.48,161.405114721416,58.420148231712,128.337338289312
3.49,166.229839586908,59.5475386196494,128.976381729639
3.5,169.264668933953,60.2666445325344,129.018867868773
3.51,172.286789316201,60.8770331450146,129.029913843328
3.52,175.364981587729,61.4394709666361,129.091293425184
3.53,176.81033213377,61.6628237673729,128.696913877848
3.54,175.942272077198,61.3986964578205,127.452257166017
3.55,173.929058316131,60.9430658878547,125.808107933699
3.56,172.376933565382,60.6256120498949,124.38345378705
3.57,172.263738964211,60.6211786679776,123.552537604646
3.58,173.072417025803,60.8355344471883,123.104924325042
3.59,172.890096017926,60.9003842595453,122.349782071681
3.6,172.06669088751,60.8276046057306,121.386432265893
3.61,173.295539723524,61.1254426618629,121.292085778052
3.62,175.583626470371,61.5819575471573,121.702691634571
3.63,175.499729945235,61.5262785949988,121.358364450228
3.64,172.932557171266,61.0408519817106,120.282246819233
3.65,170.109375182641,60.52658633584,119.249273698595
3.66,167.287882484018,60.0409051934986,118.367650663205
3.67,163.113590197218,59.35585183697,117.105497410568
3.68,157.361824568578,58.4737037137896,115.349607498642
3.69,151.108807082564,57.6900521138474,113.608999631449
3.7,145.567039555647,57.1501280634212,112.260552971386
3.71,141.480286694889,57.0203840077033,111.591579107903
3.72,138.040251543892,57.160457578426,111.31830004759
3.73,134.824197244141,57.3855114708628,111.158952927088
3.74,133.790974103156,58.1755200270129,112.41301729116
3.75,138.237763112509,60.00865282899,115.743782461496
3.76,144.290384043992,62.0544504707774,119.668860283503
3.77,147.407638797396,63.4163312880266,122.709965437073
3.78,149.242573826003,64.4641258419022,125.495984057751
3.79,150.547053907065,65.2608110384209,128.271748199761
3.8,151.255059302708,65.1219381579928,130.663164346168
3.81,147.152574193171,64.5389730256959,131.648450113206
3.82,137.728679424307,63.5177648173242,131.500925901412
3.83,121.992181584172,51.9282324240887,128.165436475237
3.84,104.500791891902,58.1740501873778,129.536842605239
3.85,93.6042657202678,65.9212207296065,116.02600683983
3.86,81.5034981466299,69.7652928566546,125.085866020489
3.87,71.8282386762728,72.4521286409429,133.071684324969
3.88,64.3957951849299,74.3871986624119,141.171687932471
3.89,59.6692224361757,75.6408232687363,148.803568688471
3.9,54.4710404873357,75.6625480204148,155.012197491012
3.91,48.0253369105056,74.3857231079315,159.44450380499
3.92,42.2322833340389,72.1044058982577,162.44250517656
3.93,36.1106627993627,68.4835756517458,163.427562434716
3.94,28.8474769335565,63.2319328066811,161.944952239945
3.95,20.5591633086148,58.4992084925929,145.047181351497
3.96,4.91198468595838,49.7271018716352,151.353930148984
3.97,-12.0364896175406,31.0193907555881,149.320099235657
3.98,-18.0358672187291,48.3976770357132,149.011178110968
3.99,-17.6792646529176,55.9266092157517,141.075309404842
4,-19.9539290944416,58.8981548824379,155.462643160266
4.01,-19.1707677112729,62.014650627796,156.476317583715
4.02,-18.3236176849573,64.0247255911268,156.57476089479
4.03,-10.7992785363401,64.5671702186237,139.941553657826
4.04,-14.8356309884418,62.1757860533388,137.136348994727
4.05,-26.9436133637035,60.6471779227181,174.895085908175
4.06,-23.558532444606,63.8159880533004,171.186393917535
4.07,-20.5846418243114,65.1547625083954,164.821252183216
4.08,-18.0416941538367,64.6775550512506,155.938807143956
4.09,-13.6873193207015,53.38785761302,142.859365073642
4.1,-17.4838604837144,53.6112382413231,156.195340089983
4.11,-22.123413390804,54.4821951044078,140.466979315888
4.12,-18.0112380788529,67.4816664448013,143.688114357297
4.13,-16.8414247654063,69.3773121455046,144.119185277433
4.14,-24.5429090388757,65.9378327763599,151.954577447829
4.15,-12.5956989889471,67.0377773441278,139.651389037825
4.16,0.453155633428585,66.6672301627527,114.658794723528
4.17,-3.53411450198429,63.0704704404662,108.150222093786
4.18,-18.4927402680037,58.5624354975505,129.817223581816
4.19,-27.6200622088082,56.8857310190606,161.618651957182
4.2,-20.6127012535099,57.022671747949,142.86682519915
4.21,-21.1473593072902,52.3024792452408,142.599188641514
4.22,-20.951245054799,46.1092670775915,141.115709482791
4.23,-17.6226319217274,38.3254775666765,150.892468265638
4.24,-22.2410552364999,44.7556644836689,130.038150232921
4.25,-25.2027771023157,45.6733656189759,122.351973273114
4.26,-24.2103978334963,44.6395562084032,136.596170740822
4.27,-24.8608630108366,43.722553784452,142.065056790702
4.28,-24.0205374972763,41.438454248854,147.352150955475
4.29,-3.27031033701665,45.1698471810197,132.887303757798
4.3,7.29760642766424,50.0564162114128,118.891870973594
4.31,13.2375537495798,46.7611758457931,139.627639896361
4.32,31.9166886980751,38.3603786420784,147.584897439494
4.33,50.2612196381547,45.5149818774246,157.063308759206
4.34,72.5011301708033,52.8675655992908,166.303346986046
4.35,97.4033650067513,60.2161182334957,174.979827907406
4.36,121.791469895925,66.7046202531338,182.328750747084
4.37,142.893582170078,71.5951684122048,187.678497988139
4.38,155.419967517984,75.0124526073252,166.538504812926
4.39,166.558022414471,81.2357466656444,171.399190885583
4.4,171.919146394558,83.0903284975484,161.957345404695
4.41,175.546374999798,80.9293866894749,177.767442099422
4.42,172.455361380313,84.045492400034,174.562730943978
4.43,168.730673863125,85.3785119516132,168.837751353395
4.44,166.504251693879,85.5894879402356,161.401849205154
4.45,167.207290906605,76.9842354499974,167.261516166259
4.46,165.956620480482,72.0336894933283,164.411142074605
4.47,165.274072906903,81.173946869362,163.87145792097
4.48,170.215909911513,82.5317740492078,162.833096105707
4.49,177.655992893774,83.6422728414378,162.186793002809
4.5,186.734713469962,79.7766180148604,169.139249377043
4.51,189.505619775723,80.7736353732783,148.240440863918
4.52,193.322939640159,82.8265563928871,145.539668122808
4.53,198.365152495579,82.8063713567522,145.460819011321
4.54,203.503705614653,80.7182109693804,149.18869603057
4.55,205.885907704687,80.2634207944025,170.884261134772
4.56,202.084503225236,84.1271943794316,164.898445837605
4.57,199.498500509108,83.1418342423515,166.141163422788
4.58,196.425199064056,81.3820053498818,166.643050656607
4.59,193.249627278579,78.9437808354786,166.537380779844
4.6,190.173696867143,75.8832507550999,165.761884197524
4.61,187.481084390809,72.2561907176442,164.49948639078
4.62,186.041885860436,68.3065363901992,163.213858450257
4.63,185.881271342604,64.0262539497703,161.940140866127
4.64,185.755829534852,59.2715099487697,159.896969956943
4.65,180.631707630609,61.5823046119863,140.256355016411
4.66,179.079280924051,62.1803292264109,148.931922067023
4.67,178.157308216106,61.2730157755601,150.678706214062
4.68,177.205171023369,61.0114145475262,150.755432970421
4.69,175.389284359794,60.666175601563,150.595823795903
4.7,173.922243447799,60.5060059229753,150.619408482024
4.71,174.075588744888,60.7919749668358,151.26289918609
4.72,174.965551576793,61.2542916019235,152.138279077593
4.73,175.853547773749,61.6747077122019,152.946951187104
4.74,176.956895768831,62.0678001243301,153.726764742475
4.75,177.629749337402,62.2778007189674,154.248148614293
4.76,177.386933124026,62.2017658623393,154.327825972713
4.77,176.440830649462,61.9138852775419,154.082763928791
4.78,174.444630877938,61.3567154491319,153.420922127625
4.79,171.231587855509,60.5146452672997,152.296422343814
4.8,167.928023919647,59.6688587971446,151.161748352314
4.81,165.853355533454,59.1354456663164,150.522683527968
4.82,164.727234591816,58.8464996079329,150.292050002445
4.83,163.640572142234,58.5940675429048,150.113284423789
4.84,162.927462696421,58.4547094554103,150.114716916075
4.85,163.060668132454,58.5249705847281,150.479588292218
4.86,163.28202354466,58.6072920660261,150.896232166659
4.87,163.32684545326,58.6105543926988,151.236236264088
4.88,163.641790195553,58.6000881028667,151.646288488533
4.89,163.606980951511,58.4045410936971,151.854696831587
4.9,162.785763760004,57.9099597465854,151.67279251956
4.91,161.802707760838,57.2709628427698,151.357050036704
4.92,160.53349517696,56.9303308856193,148.670742733062
4.93,158.412266810498,54.4194978793269,130.516696981583
4.94,160.943144134662,49.3215921419791,159.619937859254
4.95,160.32469539508,54.1230919041524,165.816794507157
4.96,160.080100608288,58.3432847983977,170.666492891926
4.97,159.03598735603,61.7317856642021,173.788928940295
4.98,157.235309584324,64.2948900069781,175.242134670269
4.99,155.31676467528,66.1611516749956,175.287706453412
5,153.513757889365,67.3509565483227,173.997144164402
5.01,152.331391058618,67.9194242463351,171.601776689041
5.02,152.205895007788,67.9157127655442,168.218357388674
5.03,152.655149239509,67.1749950269053,163.667533954081
5.04,153.379537492935,65.5932471273448,157.804834110653
5.05,154.611739828121,63.2002289098981,150.739896235828
5.06,157.646149463156,53.9303690519117,153.319713386873
5.07,156.858484425935,51.6287482999471,119.059601685005
5.08,159.079453843535,54.5194995520812,153.006781327149
5.09,156.68768237344,64.8962958881166,152.826227974101
5.1,156.629330534169,68.9055909031815,162.096056157322
5.11,156.020702827397,71.6655883975166,169.450961303038
5.12,155.059055853449,73.2300415857979,174.960094479615
5.13,154.693351835074,73.8281172384006,179.008605590027
5.14,155.461514768187,73.5946668218571,181.830074323356
5.15,157.217114642173,72.5040185121594,183.411870585847
5.16,159.542754453952,70.4785311473386,183.559857395495
5.17,161.946306420073,67.4023152331635,182.118875122247
5.18,164.086812536964,63.2045770215252,178.925094764897
5.19,166.020136884074,57.9012642727218,174.016481145142
5.2,167.61914234776,51.4667738429735,167.324256082417
5.21,165.485274357725,55.6002621465706,137.227223539931
5.22,166.129643532978,57.75034344711,153.511275275082
5.23,166.823166752206,58.128516956562,157.953212592673
5.24,167.856478982566,58.6827153983983,158.991180353817
5.25,168.375037231506,59.3611760921871,160.161835958135
5.26,167.653360523022,60.0509538750728,161.034594851821
5.27,165.782032850051,60.6348951153481,161.449882913753
5.28,162.420188861914,60.6492764190989,161.024585893104
5.29,157.177008228027,59.7000646969023,160.175717309942
5.3,150.448671954384,57.7249944014243,159.492367632163
5.31,142.614734208598,54.7624990823288,159.270843540868
5.32,133.989861993401,50.9590712303705,159.546412894455
5.33,125.20783151916,46.6143898885689,160.350492505142
5.34,116.837391677421,42.0492657534132,161.640701378666
5.35,109.203144342926,37.5567715063125,163.281728447487
5.36,102.750144546499,33.4767237552917,165.191947800641
5.37,97.9466929694374,30.2191336342739,167.372771895761
5.38,94.6017074429079,28.0138625137766,169.573437306543
5.39,91.8819854413147,26.7755543555517,171.097647256429
5.4,89.2573974786595,26.3553684996956,171.419976643494
5.41,86.9184222669928,26.4773953389314,170.536729105946
5.42,84.8553896891165,26.773460888645,168.739460159609
5.43,83.5231183219429,26.6667965801866,168.328178957874
5.44,82.7072191339338,26.7426966320138,167.821583892861
5.45,82.4076921250892,27.0011610441264,167.21967496457
5.46,82.6245372954091,27.4421898165246,166.522452173001
5.47,83.3577546448936,28.0657829492083,165.729915518154
5.48,84.6073441735425,28.8719404421775,164.842065000029
5.49,86.373305881356,29.8606622954322,163.858900618626
