Time,Fout_X,Fout_Y,Fout_Z,LocalForce_X,LocalForce_Y,LocalForce_Z,LocalMoment_X,LocalMoment_Y,LocalMoment_Z
1.28,-32.9073486443778,42.1708376947161,189.717586242582,32.9073486443778,-42.1708376947161,-189.717586242582,179.547169319103,-7.83554845629478,36.8933444818828
1.29,-18.7425060459341,42.8340077399165,242.630627864134,18.7425060459341,-42.8340077399165,-242.630627864134,218.595612260286,-37.505602280172,25.7582651481718
1.3,-1.05086564723799,42.6516334712996,318.125590132898,1.05086564723799,-42.6516334712996,-318.125590132898,271.97260888686,-78.1429443147107,11.7051084294288
1.31,10.859004875487,41.2638504760715,381.025221975301,-10.859004875487,-41.2638504760715,-381.025221975301,313.886902918531,-109.409325419019,1.85188192555048
1.32,10.9055706195956,41.5370596837756,382.055078339384,-10.9055706195956,-41.5370596837756,-382.055078339384,314.440497278328,-109.772427539909,1.92037145273949
1.33,10.2257773789783,41.842040305555,380.070389235338,-10.2257773789783,-41.842040305555,-380.070389235338,312.951510126474,-108.406400649238,2.54293638162126
1.34,9.62318426483082,42.2342134774512,378.08956360577,-9.62318426483082,-42.2342134774512,-378.08956360577,311.57712577964,-107.153445220784,3.12356035046796
1.35,9.13483865763128,42.8002486969741,376.233788873677,-9.13483865763128,-42.8002486969741,-376.233788873677,310.497030484144,-106.086890761582,3.64901322862468
1.36,8.47432850003077,43.3468814409754,374.380049461074,-8.47432850003077,-43.3468814409754,-374.380049461074,309.376086773743,-104.772059341818,4.27475510234066
1.37,8.01604746311935,43.978685730151,372.570842223002,-8.01604746311935,-43.978685730151,-372.570842223002,308.403614319317,-103.754875984928,4.7779886623375
1.38,7.54167482099346,44.6215226964477,370.750456249428,-7.54167482099346,-44.6215226964477,-370.750456249428,307.445836433116,-102.69617955128,5.28179691375577
1.39,7.03122040262023,45.266949568616,368.984190189795,-7.03122040262023,-45.266949568616,-368.984190189795,306.507365224068,-101.593781740548,5.8037587809221
1.4,6.74130482066071,45.9975691972526,367.328890819083,-6.74130482066071,-45.9975691972526,-367.328890819083,305.732978106043,-100.829990853843,6.20457388696575
1.41,6.31259484467166,46.7034419688657,365.818921312118,-6.31259484467166,-46.7034419688657,-365.818921312118,304.977447713922,-99.8889472190857,6.6888872531669
1.42,5.97475571675858,47.4376873597767,364.450438171264,-5.97475571675858,-47.4376873597767,-364.450438171264,304.316235958073,-99.1106341423688,7.12275467915259
1.43,5.72600100294249,48.201988400934,363.244068521794,-5.72600100294249,-48.201988400934,-363.244068521794,303.750241989293,-98.516817972845,7.51108728483467
1.44,5.29394335879357,48.8900166590485,362.227226094671,-5.29394335879357,-48.8900166590485,-362.227226094671,303.14418898883,-97.7110534763067,7.99887581052245
1.45,5.06370826644353,49.5876456523388,361.421202116513,-5.06370826644353,-49.5876456523388,-361.421202116513,302.650373889047,-97.2567290837399,8.36648755979498
1.46,4.68999788540322,50.1673510282106,360.843312402332,-4.68999788540322,-50.1673510282106,-360.843312402332,302.10159011765,-96.6670619898228,8.80098276668913
1.47,4.48100375648948,50.6968489618321,360.515703785409,-4.48100375648948,-50.6968489618321,-360.515703785409,301.625837013244,-96.4004697069446,9.12768892312105
1.48,4.03034324236755,51.0319824475969,360.441672392158,-4.03034324236755,-51.0319824475969,-360.441672392158,301.026073053927,-95.875929868687,9.56391941887826
1.49,3.63219618754282,51.2389896338247,360.584607542759,-3.63219618754282,-51.2389896338247,-360.584607542759,300.39100455754,-95.5281160741334,9.93887973344257
1.5,2.95295479625576,51.2112336052939,360.92334382049,-2.95295479625576,-51.2112336052939,-360.92334382049,299.555905061468,-94.8750772927624,10.4276643674448
1.51,2.38630065002806,51.0658658581019,361.434761058699,-2.38630065002806,-51.0658658581019,-361.434761058699,298.679106227626,-94.4871486215286,10.8148705730966
1.52,1.63009058671976,50.722702760083,362.108827970996,-1.63009058671976,-50.722702760083,-362.108827970996,297.628109957547,-93.9207950159663,11.2624960279684
1.53,1.03863814500718,50.2999610741992,362.947032795453,-1.03863814500718,-50.2999610741992,-362.947032795453,296.564984839697,-93.6867236207078,11.5839941510836
1.54,0.315267852591496,49.7288639841064,363.966471006044,-0.315267852591496,-49.7288639841064,-363.966471006044,295.381994431924,-93.3486111133836,11.9411586498439
1.55,-1.3938803526668,49.5994275484583,359.151576505576,1.3938803526668,-49.5994275484583,-359.151576505576,290.854695105766,-90.0860930967295,13.215543118292
1.56,-9.38206681878744,55.4699051694478,314.245426413585,9.38206681878744,-55.4699051694478,-314.245426413585,266.927505995183,-66.596530107442,21.841669816146
1.57,-18.1535158908149,62.8422354505814,276.506666890374,18.1535158908149,-62.8422354505814,-276.506666890374,249.68069676362,-45.0741035700287,30.734122097389
1.58,-25.7967784512701,68.637653912131,248.34503062992,25.7967784512701,-68.637653912131,-248.34503062992,237.348869802046,-28.6623741531522,38.0626294040029
1.59,-31.6113092048011,72.9423394077219,229.574008363969,31.6113092048011,-72.9423394077219,-229.574008363969,229.168126474006,-17.198651832143,43.3758063793652
1.6,-35.4597255549655,75.7370116645462,217.708869701268,35.4597255549655,-75.7370116645462,-217.708869701268,223.600692880933,-9.94720955866782,46.812609691797
1.61,-37.9853586732998,77.3011207996972,209.672390752892,37.9853586732998,-77.3011207996972,-209.672390752892,219.089216387291,-5.30050597263494,48.9395518388269
1.62,-39.837602175189,77.9919787323479,203.870620580848,39.837602175189,-77.9919787323479,-203.870620580848,215.009894794844,-1.99729460054797,50.3058724886014
1.63,-40.9502072559643,78.2352465773868,199.351391759509,40.9502072559643,-78.2352465773868,-199.351391759509,211.272028386613,0.0410375225060213,51.0531953258036
1.64,-41.6897978080773,78.0304525477512,195.633206534212,41.6897978080773,-78.0304525477512,-195.633206534212,207.533019434357,1.42947848437453,51.4097446003937
1.65,-42.1635630906607,77.4462679466081,192.402960422898,42.1635630906607,-77.4462679466081,-192.402960422898,203.654724962918,2.36954590953388,51.4634145491828
1.66,-42.1873702762911,76.6625845630787,189.446754272837,42.1873702762911,-76.6625845630787,-189.446754272837,199.737286631846,2.63700001192113,51.1773128940028
1.67,-42.1726724598488,75.6430090476448,186.634842210244,42.1726724598488,-75.6430090476448,-186.634842210244,195.621728840979,2.84529491723048,50.7700932600698
1.68,-41.8902244767263,74.4998994189567,184.024737448947,41.8902244767263,-74.4998994189567,-184.024737448947,191.480086040156,2.64714484723651,50.1490743771936
1.69,-41.3893672094799,73.2869921828117,181.860279572701,41.3893672094799,-73.2869921828117,-181.860279572701,187.516915829345,2.0602787884565,49.3582175865872
1.7,-40.7112162455933,71.9564787245883,179.937581676583,40.7112162455933,-71.9564787245883,-179.937581676583,183.562851153129,1.1793278762643,48.4053479126307
1.71,-39.866962268413,70.660088260462,177.999858930953,39.866962268413,-70.660088260462,-177.999858930953,179.648056160699,0.0703332915805556,47.3548260591864
1.72,-39.0308207808731,69.4972220907352,176.234151616948,39.0308207808731,-69.4972220907352,-176.234151616948,176.003758725975,-1.03490859487298,46.318197839966
1.73,-37.8323965326388,68.5654429591306,174.630810234451,37.8323965326388,-68.5654429591306,-174.630810234451,172.764971010644,-2.66942772579797,45.1245678213744
1.74,-36.4397506004739,68.0756426535543,173.52586984398,36.4397506004739,-68.0756426535543,-173.52586984398,170.394123675178,-4.64336032100509,43.9162397379262
1.75,-34.8536120700979,67.8571934168056,172.61699683267,34.8536120700979,-67.8571934168056,-172.61699683267,168.509617497348,-6.89783136648832,42.6688801323492
1.76,-32.8984972968031,67.9260497514616,171.934181654504,32.8984972968031,-67.9260497514616,-171.934181654504,167.130366863088,-9.64229247660708,41.2714084341629
1.77,-30.959230295909,67.6177065493049,170.523624046512,30.959230295909,-67.6177065493049,-170.523624046512,164.864447402259,-12.2031139108682,39.8244209610353
1.78,-28.9571206818436,66.9600800045952,168.535759153379,28.9571206818436,-66.9600800045952,-168.535759153379,161.852138178986,-14.7113062348917,38.2667012021323
1.79,-26.8241921849791,65.4397170820597,165.696595512719,26.8241921849791,-65.4397170820597,-165.696595512719,157.306834605825,-17.1973869704143,36.3852568195536
1.8,-24.3880138553026,62.6814291969454,162.925716035557,24.3880138553026,-62.6814291969454,-162.925716035557,151.170088068009,-20.0615077815438,33.9888345828577
1.81,-21.6356414744706,58.9924378837068,159.608129886858,21.6356414744706,-58.9924378837068,-159.608129886858,143.600266881768,-23.1802424411746,31.1482025678453
1.82,-18.4177678189766,54.8082770399932,156.107029012931,18.4177678189766,-54.8082770399932,-156.107029012931,135.370682021727,-26.8046218880635,27.8976570311158
1.83,-14.8972866295381,50.0481216083397,152.068736536523,14.8972866295381,-50.0481216083397,-152.068736536523,126.156626473919,-30.6461278774347,24.3539235380791
1.84,-11.0094660501666,44.9765760322565,147.974069572327,11.0094660501666,-44.9765760322565,-147.974069572327,116.598679676942,-34.9059660656636,20.5133764709064
1.85,-6.84950778210024,39.6499558043016,143.717309059563,6.84950778210024,-39.6499558043016,-143.717309059563,106.743542558851,-39.4370267045317,16.4689889198745
1.86,-2.6135637109877,34.1476609666903,139.484353216467,2.6135637109877,-34.1476609666903,-139.484353216467,96.8499305532485,-44.0630800393758,12.3673499079899
1.87,1.39927543140354,29.407671158965,135.800758658586,-1.39927543140354,-29.407671158965,-135.800758658586,88.3232398308038,-48.538697390871,8.67584305014898
1.88,5.01376624715821,25.6193343230361,132.777115424632,-5.0137662471582,-25.6193343230361,-132.777115424632,81.4086633562955,-52.6249945435475,5.56471841624745
1.89,8.32225009609733,22.8400636925912,131.353930103815,-8.32225009609733,-22.8400636925912,-131.353930103815,76.6449064653765,-56.7093996182625,2.92859431765664
1.9,10.6386279341894,20.9545259037272,130.942771596463,-10.6386279341894,-20.9545259037272,-130.942771596463,73.5319447146543,-59.7871139256289,1.10412011108591
1.91,12.176886684266,19.6324466560234,130.904075251479,-12.176886684266,-19.6324466560234,-130.904075251479,71.3449850370362,-62.0279479605597,-0.0697273006713368
1.92,12.6589557342957,18.8295086414613,131.15347724157,-12.6589557342957,-18.8295086414613,-131.15347724157,69.9489843527686,-63.0865780147199,-0.476301804390528
1.93,11.5314707180586,18.6262597537905,131.620826723327,-11.5314707180586,-18.6262597537905,-131.620826723327,69.3985393790519,-62.2792223855217,0.211693914956332
1.94,8.66039809132402,18.9658330253648,132.224422574656,-8.66039809132402,-18.9658330253648,-132.224422574656,69.5616825271481,-59.427570015995,2.0291260070775
1.95,4.20770156742278,19.9242961654095,133.180446467824,-4.20770156742278,-19.9242961654095,-133.180446467824,70.6358590736807,-54.7987570893988,4.92036094239365
1.96,-1.17615988312135,21.6105300719351,135.46710079189,1.17615988312135,-21.6105300719351,-135.46710079189,73.288325948281,-49.3773882157485,8.47244683167747
1.97,-4.92810982389945,23.0197115931868,137.826011810597,4.92810982389945,-23.0197115931868,-137.826011810597,75.6440009667588,-45.8894576223081,10.974746209766
1.98,-4.15891071964552,22.2751306722471,137.038981582459,4.15891071964552,-22.2751306722471,-137.038981582459,73.8856994058149,-46.8659832567326,10.3978724306825
1.99,-2.85575608138867,21.4419606563628,136.015843664694,2.85575608138867,-21.4419606563628,-136.015843664694,71.9425243493255,-48.3965161473783,9.52269307916028
2,-1.79173106594546,20.797060026281,135.231018339722,1.79173106594546,-20.797060026281,-135.231018339722,70.3618071298488,-49.6349375050052,8.80704410505507
2.01,-0.627364924761697,20.3581426524922,134.537696250398,0.627364924761697,-20.3581426524922,-134.537696250398,69.1023760123133,-51.0410559727308,8.13637702117581
2.02,0.409437468397137,20.113674768994,133.930007612778,-0.409437468397137,-20.113674768994,-133.930007612778,68.132457253067,-52.282587106843,7.59617610354998
2.03,1.38731597251091,20.0484190836559,133.403409597831,-1.38731597251091,-20.0484190836559,-133.403409597831,67.4314690112598,-53.4553515170247,7.15224209508926
2.04,2.34274838425069,20.043896235086,132.958617560831,-2.34274838425069,-20.043896235086,-132.958617560831,66.8664340422292,-54.5993112365299,6.749452819386
2.05,3.26696776332524,20.1609963979226,132.662687011014,-3.26696776332524,-20.1609963979226,-132.662687011014,66.5313478912787,-55.7265110757701,6.40373654865173
2.06,4.14920480994604,20.4029159387613,132.460745016806,-4.14920480994604,-20.4029159387613,-132.460745016806,66.3963432649594,-56.8133350652857,6.12427429435718
2.07,4.98225792289654,20.7287762680968,132.302017350465,-4.98225792289654,-20.7287762680968,-132.302017350465,66.3864180635928,-57.8391038294239,5.90424449786917
2.08,5.753007501128,21.1120960751533,132.16623307161,-5.753007501128,-21.1120960751533,-132.16623307161,66.4545626494412,-58.7845986796586,5.73930585900588
2.09,6.45314005241014,21.4699681229245,132.030385751929,-6.45314005241014,-21.4699681229245,-132.030385751929,66.488652609625,-59.6350759227344,5.60139277920153
2.1,7.06542077141102,21.7760788546191,131.899086180699,-7.06542077141102,-21.7760788546191,-131.899086180699,66.4563612299109,-60.3744268232328,5.48885508115456
2.11,7.56584201649557,22.0906619091206,131.792895002602,-7.56584201649557,-22.0906619091206,-131.792895002602,66.43704495743,-60.980448292042,5.43720267867616
2.12,7.94232987456285,22.3984759983679,131.704640961034,-7.94232987456285,-22.3984759983679,-131.704640961034,66.4067797055442,-61.4370539194533,5.4462025027834
2.13,8.18911809739267,22.7051675631423,131.645708639226,-8.18911809739267,-22.7051675631423,-131.645708639226,66.3787236024075,-61.7399716984726,5.52092360258626
2.14,8.30894028667714,22.9955876821063,131.616135118507,-8.30894028667714,-22.9955876821063,-131.616135118507,66.3328283479913,-61.8936425959814,5.6533415054767
2.15,8.30540623116983,23.2193676887681,131.598867382818,-8.30540623116983,-23.2193676887681,-131.598867382818,66.1967870931206,-61.8977871241377,5.82083575124371
2.16,8.14904702756004,23.3967500753934,131.63073745416,-8.14904702756004,-23.3967500753934,-131.63073745416,66.010391436581,-61.7165805316288,6.03517539542695
2.17,8.09516531809068,23.5760343285533,131.717602022759,-8.09516531809068,-23.5760343285533,-131.717602022759,65.8452650649697,-61.7178988926779,6.22889103034252
2.18,7.8394679227866,23.7179555310336,131.869196589309,-7.8394679227866,-23.7179555310336,-131.869196589309,65.6409547231194,-61.4548690577142,6.47585764376104
2.19,7.62817661821757,23.870311464343,132.080867907192,-7.62817661821757,-23.870311464343,-132.080867907192,65.4638838930663,-61.2774450890498,6.71432478242685
2.2,7.42693794349829,24.040995644025,132.353655526572,-7.42693794349829,-24.040995644025,-132.353655526572,65.3208749910622,-61.1305623835681,6.95454177065974
2.21,7.23972702930253,24.2467813648745,132.681245104082,-7.23972702930253,-24.2467813648745,-132.681245104082,65.2281411879224,-61.0170242684783,7.20074461046787
2.22,7.04924987590167,24.5051053415067,133.052093654335,-7.04924987590167,-24.5051053415067,-133.052093654335,65.1996572891448,-60.9132517455346,7.46630767385231
2.23,6.82194692772708,24.8279681370301,133.450270696294,-6.82194692772708,-24.8279681370301,-133.450270696294,65.2402476183422,-60.775331540144,7.76969532867968
2.24,6.48564256924285,25.2294408770749,133.843370849679,-6.48564256924285,-25.2294408770749,-133.843370849679,65.3483573564461,-60.5079075884749,8.14442156727324
2.25,5.94588144589763,25.6646735765082,134.181099516982,-5.94588144589763,-25.6646735765082,-134.181099516982,65.4368142564902,-59.9895225520144,8.60604047991369
2.26,5.10920467856058,26.1684124026625,134.403895605376,-5.10920467856058,-26.1684124026625,-134.403895605376,65.5093858175125,-59.0982931257412,9.19771479500021
2.27,3.93114542481844,26.6863944946694,134.4394589654,-3.93114542481844,-26.6863944946694,-134.439458965399,65.4496276764547,-57.7717776905171,9.90369077301142
2.28,2.50651835119529,27.1217327642938,134.298641504641,-2.50651835119529,-27.1217327642938,-134.298641504641,65.129860203032,-56.1334097977657,10.6417372855767
2.29,1.0995890230626,27.5370896404595,134.241216389575,-1.0995890230626,-27.5370896404595,-134.241216389575,64.7647895295972,-54.5629059690238,11.3405912037594
2.3,0.0356084413868736,27.3937969553597,134.329676129282,-0.0356084413868736,-27.3937969553597,-134.329676129282,63.7344341893108,-53.4708467988397,11.6653988321702
2.31,-0.4909882098721,26.5136679645155,134.839600013514,0.4909882098721,-26.5136679645155,-134.839600013514,61.9804809509676,-53.1504709097021,11.5069845888063
2.32,-0.563601853811008,24.9935004031539,135.970681916385,0.563601853811008,-24.9935004031539,-135.970681916385,59.7317558908602,-53.5322529488384,10.9648794659821
2.33,-0.404032957753316,23.1149733341071,137.703579674029,0.404032957753316,-23.1149733341071,-137.703579674029,57.3245414083342,-54.3155224381159,10.2385977336462
2.34,-0.195500687726017,21.2379943161458,139.799469665931,0.195500687726017,-21.2379943161458,-139.799469665931,55.0771547990044,-55.2463050881353,9.52463139519136
2.35,-0.26642760590164,19.5415378445318,142.117739165113,0.26642760590164,-19.5415378445318,-142.117739165113,53.1243888627811,-55.8374439800093,8.96993848888219
2.36,-0.260167826789484,17.9539419106208,144.564268930834,0.260167826789484,-17.9539419106208,-144.564268930834,51.3517582385156,-56.5807605262392,8.44597941592894
2.37,-0.399052241570772,16.4753321387684,147.073646596592,0.399052241570772,-16.4753321387684,-147.073646596592,49.7131516050543,-57.1359452902316,7.99024570136192
2.38,-0.641965502520165,15.1015776818042,149.499483558133,0.641965502520165,-15.1015776818042,-149.499483558133,48.1403802888739,-57.5227412121965,7.59256369662751
2.39,-1.00102927427421,13.8001997446508,151.793745816628,1.00102927427421,-13.8001997446508,-151.793745816628,46.5685570553702,-57.7148441883829,7.24062153635729
2.4,-1.39411505284659,12.6150207564568,153.872243473136,1.39411505284659,-12.6150207564568,-153.872243473136,45.0143680423444,-57.7865289305897,6.91468879484604
2.41,-1.4230907777697,11.8963110232756,155.316172125555,1.4230907777697,-11.8963110232756,-155.316172125555,43.7217402330151,-58.0776117942515,6.58411250954501
2.42,-0.836413736889966,11.7284315610566,155.985686291036,0.836413736889966,-11.7284315610566,-155.985686291036,42.7492423691438,-58.9084938311666,6.22865971584877
2.43,-0.15173020990229,11.8829243337228,156.017136884762,0.15173020990229,-11.8829243337228,-156.017136884762,41.8689803111951,-59.6196944264604,5.89959926754915
2.44,0.651928092068367,12.1681454319938,155.651670218912,-0.651928092068367,-12.1681454319938,-155.651670218912,40.9737072225519,-60.3578419555773,5.56538827201095
2.45,1.30000299847782,12.3846345414777,155.159434736915,-1.30000299847782,-12.3846345414777,-155.159434736915,39.9407518244241,-60.8487060471961,5.250412701123
2.46,1.69719631170272,12.4032815943065,154.793792422324,-1.69719631170272,-12.4032815943065,-154.793792422324,38.7258085804467,-61.0437648847457,4.94813899352769
2.47,1.74336640903087,12.1747934970175,154.656325612267,-1.74336640903087,-12.1747934970175,-154.656325612267,37.3064946307135,-60.8531116029364,4.67111050416214
2.48,1.52603503411266,11.6888529878574,154.804011792039,-1.52603503411266,-11.6888529878574,-154.804011792039,35.6963652728597,-60.4007062182295,4.40447403816159
2.49,0.915709335306506,10.9194009416571,155.274895629744,-0.915709335306506,-10.9194009416571,-155.274895629744,33.8680458470653,-59.4960462392999,4.14238952540047
2.5,0.314181072512024,9.97415725821362,156.025185083239,-0.314181072512024,-9.97415725821362,-156.025185083239,31.9453646998653,-58.6983076115531,3.85227752246225
2.51,-0.508579193564717,8.81880144824162,157.11050815391,0.508579193564717,-8.81880144824162,-157.11050815391,29.8912846171769,-57.7025365116045,3.55344217740858
2.52,-1.42348656984401,7.60630720050009,158.393760505832,1.42348656984401,-7.60630720050009,-158.393760505832,27.833808064207,-56.6477314019844,3.26127420380417
2.53,-2.15842382539734,6.61596000227163,159.615669037066,2.15842382539734,-6.61596000227163,-159.615669037066,26.0111669651154,-55.7794724084226,2.99741380185941
2.54,-1.90063158713831,6.57703963565766,159.866985754772,1.90063158713831,-6.57703963565766,-159.866985754772,24.9546155055178,-55.8243949038496,2.76320070681673
2.55,-2.39475025288147,5.99541080302806,160.80629963883,2.39475025288147,-5.99541080302806,-160.80629963883,23.4836174648477,-55.2229884208784,2.52806480008921
2.56,-3.51707475956497,5.15967262515678,162.305819952233,3.51707475956497,-5.15967262515678,-162.305819952233,21.8971291216786,-54.1220496150805,2.38634058245082
2.57,-5.50338519706907,4.12767009405152,164.170611864918,5.50338519706907,-4.12767009405152,-164.170611864918,20.1688031334293,-52.0774167332398,2.35781220993471
2.58,-7.7034259581559,2.93567853878453,166.231768212984,7.7034259581559,-2.93567853878453,-166.231768212984,18.2986163578689,-49.843098804145,2.32437399678389
2.59,-10.1266608396183,1.66787529390537,168.363273112084,10.1266608396183,-1.66787529390537,-168.363273112084,16.3407505154226,-47.3734904613865,2.29631515796396
2.6,-12.4880370395815,0.277657946905181,170.550910496142,12.4880370395815,-0.277657946905181,-170.550910496142,14.2483231975007,-44.9998400378553,2.19403930506187
2.61,-14.7355418506265,-1.12016776364843,172.678029439507,14.7355418506265,1.12016776364843,-172.678029439507,12.1341797503578,-42.7371513198241,2.05150392766775
2.62,-16.8950842440363,-2.36176699764735,174.672385813225,16.8950842440363,2.36176699764735,-174.672385813225,10.1659869236065,-40.5471417242359,1.92492564275909
2.63,-18.8417971874461,-3.58839670355958,176.500583519276,18.8417971874461,3.58839670355958,-176.500583519276,8.19012025907374,-38.545761743488,1.75557608203683
2.64,-20.6120699145646,-4.77573650377339,178.235606500952,20.6120699145646,4.77573650377339,-178.235606500952,6.24848749873158,-36.7199577743831,1.55751480540928
2.65,-22.2557549813039,-5.86701028320159,180.077139986341,22.2557549813039,5.86701028320159,-180.077139986341,4.44344483799777,-35.0832592000539,1.35545785233242
2.66,-23.6779843404732,-6.75819467697843,182.499408857842,23.6779843404732,6.75819467697843,-182.499408857842,2.95825065252642,-33.8831922650282,1.16714558139867
2.67,-24.245826053388,-7.13847752134611,188.096700544566,24.245826053388,7.13847752134611,-188.096700544566,2.38026136382904,-34.5245453068125,0.994305266281475
2.68,-23.6399817016153,-6.73611293736544,198.082333718995,23.6399817016153,6.73611293736544,-198.082333718995,3.11275968123493,-37.7598808454756,0.886667087990846
2.69,-20.8729084194226,-4.78654138901333,216.857064122872,20.8729084194226,4.78654138901333,-216.857064122872,6.31018845809393,-45.9953781010636,0.954944979336856
2.7,-13.7145923834722,1.30667398169603,256.288611568879,13.7145923834722,-1.30667398169603,-256.288611568879,15.4201765939679,-65.5227951706965,1.64625775719632
2.71,0.367997508476499,11.5540663945428,320.582275435081,-0.367997508476499,-11.5540663945428,-320.582275435081,31.5770616792133,-100.088400620191,2.36148036026498
2.72,13.4480104961773,19.8382397072666,377.232983372138,-13.4480104961773,-19.8382397072666,-377.232983372138,44.3753432156327,-131.38086714627,2.90991177863398
2.73,12.9940854089406,18.912165353574,376.097737841847,-12.9940854089406,-18.912165353574,-376.097737841847,41.7039991771717,-130.089180952074,2.57835896150605
2.74,11.7581353854529,17.6343396655853,371.688322887703,-11.7581353854529,-17.6343396655853,-371.688322887703,38.3709185977244,-126.947938148405,2.2660412309036
2.75,10.6083733599283,16.5612814715755,367.630965828279,-10.6083733599283,-16.5612814715755,-367.630965828279,35.2991674293776,-124.039591746082,2.03162434938209
2.76,9.56657621443647,15.7417669797987,363.866375917257,-9.56657621443647,-15.7417669797987,-363.866375917257,32.5705141080634,-121.358815774397,1.88565706752324
2.77,8.58022272623686,15.080810232131,360.195983434309,-8.58022272623686,-15.080810232131,-360.195983434309,30.0712710782299,-118.798381546266,1.7934264139765
2.78,7.63811164074619,14.6053429264682,356.675069992339,-7.63811164074619,-14.6053429264682,-356.675069992339,27.8323822358365,-116.36069387598,1.76224855528198
2.79,6.73625532571889,14.3554431707852,353.406765942671,-6.73625532571889,-14.3554431707852,-353.406765942671,25.9016252534437,-114.066653531996,1.8037514499912
2.8,5.92655871637767,14.3537248756935,350.44759077548,-5.92655871637767,-14.3537248756935,-350.44759077548,24.3091216750376,-112.003865590117,1.92704217443387
2.81,4.96302780132726,14.5514167254804,347.832365550829,-4.96302780132726,-14.5514167254804,-347.832365550829,22.9752660296329,-109.827451295166,2.10868481340283
2.82,4.19547614266411,15.0477967821359,345.607692711017,-4.19547614266411,-15.0477967821359,-345.607692711017,22.0411146638138,-108.061290044312,2.37685446456723
2.83,3.3835832705824,15.7549863829504,343.788155980801,-3.3835832705824,-15.7549863829504,-343.788155980801,21.3786207145619,-106.358757188941,2.70353250185438
2.84,2.58542191584058,16.6660767528115,342.383127543156,-2.58542191584058,-16.6660767528115,-342.383127543156,20.9782919978094,-104.806226284893,3.08537049378727
2.85,1.77301115128201,17.7366599550545,341.498975882312,-1.77301115128201,-17.7366599550545,-341.498975882312,20.7391769957203,-103.416159009795,3.51106304892282
2.86,0.992060832213824,18.9771813341897,341.025930750063,-0.992060832213824,-18.9771813341897,-341.025930750063,20.7183190003574,-102.194778198593,3.97211575597765
