Time,Moment_ElbowFlexion,Moment_ElbowPronation,Moment_WristAbduction,Moment_WristFlexion,Force_ElbowHumeroUlnar_AnteroPosteriorForce,Force_ElbowHumeroUlnar_AxialMoment,Force_ElbowHumeroUlnar_LateralMoment,Force_ElbowHumeroUlnar_MedioLateralForce,Force_ElbowHumeroUlnar_ProximoDistalForce,Force_WristRadioCarpal_AxialMoment,Force_WristRadioCarpal_DorsoVolarForce,Force_WristRadioCarpal_ProximoDistalForce,Force_WristRadioCarpal_RadialForce
1.59,0.554214296676275,0.0267634357831539,-0.00115502253484358,-0.147050989178455,-2.2186302751738,-0.0468120493791484,0.299075487768285,-0.797016711876854,5.3663933642121,-0.00318018657534608,-0.5666284474339,3.8800402196428,-0.114983944559238
1.6,0.563955313407196,0.0274271070040097,-0.000114413316140886,-0.147862717702159,-2.25269626045049,-0.0477119240586631,0.308455183546161,-0.835695483760014,5.38405711557271,-0.00227258733348887,-0.563095707827706,3.90217188821314,-0.0952226158154909
1.61,0.57298504590752,0.0280667263253837,0.000895336591903493,-0.148748295393008,-2.28275196787367,-0.0486036027326944,0.318278535372627,-0.875180739592228,5.40203652506561,-0.00139782339272791,-0.558428468212713,3.9254993889022,-0.0762215276830801
1.62,0.581436374969833,0.0286581638334816,0.00184408972143631,-0.149686834306589,-2.31002823487742,-0.0494738157100388,0.328078666923445,-0.914004109739722,5.42057048865517,-0.000586828452826607,-0.553424013348605,3.95002384167586,-0.0583730132734973
1.63,0.588969460573492,0.0292307525943109,0.00275889806625075,-0.150699650926054,-2.33205251118404,-0.050304685104916,0.33826973918211,-0.952929213634132,5.43925592608343,0.000190129858550821,-0.547117334843506,3.97558601495157,-0.0414480464188573
1.64,0.595712551596086,0.0297612227002724,0.00361028889519424,-0.151764968448789,-2.35003415944597,-0.0510840416254578,0.348391059488212,-0.990502437731073,5.45831957978074,0.000903132788813449,-0.540286137234312,4.00214142749043,-0.0258332981332499
1.65,0.601616866791757,0.0302468299912983,0.00439074304054034,-0.152876701471267,-2.36378884396962,-0.0517990327335174,0.358318558215671,-1.02613314289691,5.47773824233488,0.0015456335728011,-0.533038815800974,4.02957311732301,-0.0116751902593876
1.66,0.606438727442643,0.0307063605933999,0.00511576136612179,-0.15404554841843,-2.37163270612348,-0.0524340350829612,0.368284920480891,-1.060142917443,5.49723083224337,0.00213563593375492,-0.524770766086798,4.05768192573888,0.00113110084916385
1.67,0.610419390039722,0.0311059085351467,0.00574448654654477,-0.155238358008248,-2.37563329916625,-0.0529843120505396,0.37764759607314,-1.0906657899969,5.51713446182169,0.00263157460038068,-0.516636812787066,4.08639085312055,0.0120798796754298
1.68,0.61333341495866,0.0314636606223135,0.00629191178043027,-0.15646377375056,-2.3742383261292,-0.0534373618174164,0.386627293400432,-1.11803324938693,5.53716502177194,0.00305114902698085,-0.508071661798608,4.11546457869494,0.02127772201907
1.69,0.615195895537805,0.0317722101899715,0.00674576670164439,-0.157708631223625,-2.36774998682267,-0.053787146158499,0.395019524434401,-1.14153022363609,5.55733444705956,0.00338326386390285,-0.499371988517381,4.1447176494218,0.0285387775513629
1.7,0.615985357131424,0.0320292844154975,0.00709954642032764,-0.158963266896348,-2.35617040758754,-0.0540288630002181,0.402706723834178,-1.16069337056935,5.57758817781849,0.00362296511717731,-0.490675555300417,4.17393774011437,0.0337468256020652
1.71,0.615639179102696,0.032237897588795,0.00735267945814649,-0.160221816326799,-2.33917335545485,-0.0541583040928192,0.409662894000821,-1.17532381377891,5.59780086144649,0.00377161010526641,-0.481951731407213,4.20288520525761,0.036856579754033
1.72,0.614349937892918,0.0323751813152997,0.0074773766987087,-0.16145613089682,-2.31835677559072,-0.0541811467143715,0.415432007927275,-1.18417270497397,5.61814460865306,0.00380160261859466,-0.474051942216655,4.23138711621003,0.03753522341364
1.73,0.611832465649464,0.0324702576698349,0.00750169121288168,-0.162681309454466,-2.29166070498377,-0.0540889676360048,0.420430176986467,-1.18822159497377,5.63817104177467,0.003744559979204,-0.466091917447036,4.25911557047536,0.0360652268299963
1.74,0.608295181073343,0.0325008899480743,0.00739951772492714,-0.163868886296947,-2.26076098911731,-0.0538915432603178,0.424222474314838,-1.18634912284987,5.65802652806213,0.0035744457173048,-0.458918265565345,4.2858864806887,0.0321495212584045
1.75,0.603714896113989,0.032470726728054,0.00717295690326359,-0.165012103353979,-2.22554469631095,-0.0535923647957638,0.426813887313101,-1.17857697307958,5.67754837425644,0.00329499240129249,-0.45251242797222,4.31144511224187,0.0258075111285798
1.76,0.598122630467715,0.0323785676846714,0.00681958058858046,-0.166100143661795,-2.18629327097275,-0.0531978884678859,0.428137473443057,-1.1647802170242,5.69662267484315,0.00290491562373652,-0.447017637314673,4.33555365677328,0.017017804458663
1.77,0.591555527944687,0.0322236087379366,0.00633807393423193,-0.16712256295202,-2.14331395367694,-0.0527155378016059,0.42814114129244,-1.1449006097884,5.71512560618905,0.00240386594156483,-0.442562850303734,4.35797896151198,0.005780164669328
1.78,0.584054567996607,0.0320054254474083,0.00572832485356386,-0.168069474596197,-2.09692647727671,-0.0521534393012649,0.426790960311568,-1.11895739845953,5.7329195251573,0.001792498610661,-0.439254322308118,4.37849291799719,-0.00788377799406287
1.79,0.575664737714989,0.0317240204316388,0.00499150027191492,-0.168931664627933,-2.04746243136108,-0.0515200096294059,0.424071352089652,-1.0870440961138,5.74985678518191,0.00107252249555419,-0.437173787656715,4.39687606984276,-0.0239296093695802
1.8,0.566431016755014,0.0313795807402402,0.00412964341436645,-0.169700317169406,-1.99524286466153,-0.0508232242025627,0.419980217490404,-1.04930582494983,5.76578034412229,0.000246297429000551,-0.436382210087183,4.41291614054301,-0.0422980671008262
1.81,0.556398631646471,0.0309721790508437,0.00314542554848015,-0.170366843529735,-1.94057954455004,-0.0500705103381602,0.414526282477188,-1.00593537543496,5.78052688361643,-0.000683456425924383,-0.436924345923261,4.42640993403795,-0.0629181274788154
1.82,0.545617917955643,0.0305016918452538,0.00204209266559728,-0.17092261738163,-1.88380122353535,-0.0492685807185949,0.407723620784763,-0.957154978907134,5.79393692867298,-0.00171376727962546,-0.43884015041568,4.43716767382426,-0.0857058512189859
1.83,0.534143665295248,0.0299677220019304,0.000823281772556435,-0.171358857724838,-1.82525044282373,-0.0484230869203181,0.399588004320437,-0.903200411274336,5.8058601861943,-0.00284159063344381,-0.442169305775553,4.44501503619805,-0.110567661552993
1.84,0.522038516340943,0.0293699404393865,-0.000506456496143957,-0.171666946324103,-1.76530169427065,-0.0475387189208492,0.390141415965448,-0.844336439918242,5.81615594818116,-0.00406328733808284,-0.446943871577808,4.4497959542918,-0.137390985281236
1.85,0.509359927016386,0.0287081105773999,-0.00194198356087704,-0.17183878819607,-1.70429072975466,-0.0466184431609803,0.379415515887942,-0.780856236974927,5.82468545279007,-0.00537480459484864,-0.453172190263027,4.45136912992268,-0.166055396523085
1.86,0.496160921526407,0.0279826037213556,-0.00347691709579641,-0.17186742228094,-1.64251766825269,-0.0456635858787288,0.367460469351834,-0.713108726921878,5.83130645694274,-0.00677096670938016,-0.460822247066531,4.44960956155979,-0.196422763745277
1.87,0.482481960463734,0.0271944790393816,-0.00510384935996555,-0.171747303474836,-1.5802021083561,-0.0446733411539835,0.354346698025616,-0.641495409581806,5.83586702361791,-0.00824557883990138,-0.469812253772265,4.44440704740828,-0.228344824016768
1.88,0.468400324608637,0.0263407422875386,-0.00681939201202837,-0.171470217530018,-1.51785102395891,-0.0436464802073398,0.340079481253245,-0.566239827471181,5.83827154438566,-0.00979682240422823,-0.480181427989121,4.43568442358818,-0.261715015345693
1.89,0.453761436739938,0.0254443977810696,-0.00859244207197337,-0.171050867499117,-1.45419464506862,-0.0425720147197528,0.325109264087897,-0.48875748609904,5.8380977855451,-0.011393320827173,-0.491082416540934,4.42331494649795,-0.296127695708118
1.9,0.438871942214322,0.0244789780218503,-0.01044381368347,-0.17046236965546,-1.39145905560937,-0.0414540838702145,0.309040068740091,-0.408203314694542,5.83556440632436,-0.013059352021466,-0.503346696785088,4.40734418068687,-0.331723963014729
1.91,0.423571313369952,0.0234685709626419,-0.0123412404246122,-0.169722080297332,-1.3283144201523,-0.0402794567098473,0.292342239512829,-0.326044492008887,5.8302560150304,-0.0147623235016258,-0.516080688840572,4.38770013865822,-0.368084806761722
1.92,0.407941482734957,0.0224125414217477,-0.0142785871155605,-0.168826653016057,-1.26523891921505,-0.0390420556949487,0.275050337355903,-0.242578216790919,5.822093616904,-0.0164977126350507,-0.529261716706501,4.36441920744683,-0.405062007586867
1.93,0.392023119777112,0.0213153986140969,-0.0162446940277105,-0.167777764336021,-1.20237346710567,-0.0377336757286999,0.25727749456774,-0.158301312162671,5.81095782978573,-0.018255579943741,-0.542713139594742,4.33755738045086,-0.442454050583607
1.94,0.375865471418396,0.0201818553522374,-0.018228614396043,-0.166577989655279,-1.13989345085252,-0.0363460466700278,0.239128808742267,-0.073681078603564,5.79676054234045,-0.0200261872516254,-0.556281248983564,4.30720846668047,-0.480059894081236
1.95,0.359523859681708,0.01901673752312,-0.0202196739392517,-0.165231152221051,-1.07799612297928,-0.0348717253398518,0.220706720805179,0.0108188869774333,5.77944337393591,-0.0218000266987723,-0.569827563068764,4.27350321258511,-0.517680479109067
1.96,0.343061044665984,0.0178253244695584,-0.0222073750526592,-0.163742181577859,-1.01690702922005,-0.0333038442784029,0.202106360007043,0.0947715105105015,5.75898659960258,-0.0235676941877559,-0.583235861267916,4.2366067650231,-0.555118223083299
1.97,0.326546560991593,0.0166133646377692,-0.0241811754580715,-0.162117917898954,-0.956875807459671,-0.0316376273140377,0.18342667423991,0.177736452938917,5.73541223161387,-0.0253196612285998,-0.596396240174141,4.19672330496368,-0.592173778286427
1.98,0.310065290646834,0.0153878196062743,-0.0261300215405499,-0.160366368807092,-0.898220538985913,-0.0298692443987192,0.164757089720443,0.259338713180665,5.70879790435541,-0.0270458137370776,-0.609225874171405,4.15408907974799,-0.628637888941741
1.99,0.293637582944259,0.0141598662855185,-0.0280397242453944,-0.158499793372156,-0.840799149769947,-0.0279963050173377,0.146259938617837,0.339030138736076,5.67915293625096,-0.0287323148148343,-0.62148850756328,4.10892673444969,-0.664290100900459
2,0.277487840949026,0.0129180896610162,-0.0299202358691358,-0.156514022114582,-0.786067573983422,-0.0260150986102133,0.127705305077533,0.417367241828461,5.64687669323853,-0.0303911321259661,-0.633724299419592,4.06155159142074,-0.699157105724648
2.01,0.261456017174247,0.0116986464686744,-0.0317317651760673,-0.154444249220468,-0.732371267824539,-0.0239360444987499,0.109674576710147,0.492634485579227,5.61172830873906,-0.0319810275118951,-0.644906675317844,4.01218523771739,-0.732750426626623
2.02,0.245779529858515,0.0104907119523661,-0.0334846136056122,-0.152289235382585,-0.681214053645772,-0.0217613181651348,0.0919341075815147,0.565427004171455,5.5741922543921,-0.0335142962743922,-0.655599860058247,3.96118901820612,-0.765102453725964
2.03,0.230499128504176,0.00930732151024221,-0.0351643452637564,-0.150067985172319,-0.632511770621049,-0.0195027607240114,0.0746597865763048,0.635201657088891,5.53444894288477,-0.0349767443766207,-0.665574833937041,3.90887867282336,-0.795994616892005
2.04,0.215700389237623,0.00815668752961591,-0.0367619864622343,-0.147796745112239,-0.586517779708218,-0.0171742304775511,0.0579407231074074,0.701674678078983,5.49278865368951,-0.0363600476127505,-0.674775888592938,3.85559801731592,-0.825267763976199
2.05,0.201471041932031,0.00704677550997518,-0.0382692132804617,-0.145492617001244,-0.543489945331294,-0.0147926162325372,0.0418604420521372,0.764593592343138,5.44954103132451,-0.0376565955776596,-0.683160468285691,3.8017041940185,-0.852774750060189
2.06,0.187901851193109,0.00598519754551886,-0.0396783730131575,-0.143173369082918,-0.503697766503176,-0.0123775914865574,0.0264958730643801,0.823737907077804,5.40507387456476,-0.0388595398614644,-0.690701061877233,3.7475662435875,-0.878380019453503
2.07,0.175086653795774,0.00497911733842317,-0.0409825272617031,-0.14085722994328,-0.467425158924503,-0.00995120819524253,0.0119163631367389,0.87892050596091,5.35979117600342,-0.0399628515142754,-0.697386727719173,3.69356334037456,-0.901959899084257
2.08,0.163121133543247,0.00403515675485029,-0.0421755347980375,-0.138562678095126,-0.434966292724909,-0.00753736981653905,-0.00181707463818763,0.929988473509368,5.3141300308886,-0.0409614047978059,-0.703223925652243,3.64008272949604,-0.923404066959717
2.09,0.152102190355547,0.0031593789409946,-0.0432520411728267,-0.136308236088232,-0.406624230354578,-0.00516127715086247,-0.0146521261650102,0.976822714035288,5.26855639687615,-0.0418509633641691,-0.708236852406725,3.58751743581238,-0.942615324114309
2.1,0.142126486593054,0.00235727266414202,-0.0442074874456335,-0.134112266409133,-0.382704811752706,-0.00284884079908191,-0.0265452774386366,1.01933686164319,5.22355923041973,-0.0426281765004482,-0.712466987286565,3.53626351065823,-0.959509973208145
2.11,0.133289069917013,0.00163376292856521,-0.0450380994357417,-0.131992771857526,-0.363510658879752,-0.000626100002231039,-0.0374617220490845,1.05747555570819,5.1796449701758,-0.0432905493122106,-0.715972513292556,3.48671737378517,-0.974017909657324
2.12,0.125682324123409,0.000993249982791913,-0.0457408236320314,-0.129967208007335,-0.349336769137845,0.00148124878989011,-0.047374642401947,1.09120983206618,5.1373309058777,-0.0438363554953258,-0.718826757477552,3.4392727062422,-0.986081676758107
2.13,0.11939471464466,0.000439664061577346,-0.0463132640382928,-0.128052287349888,-0.340464666380391,0.00344835489184522,-0.0562647076902644,1.12053452047875,5.09713776439772,-0.04426454565056,-0.72111656177722,3.39431685901091,-0.995655644421729
2.14,0.114508695845287,-2.35176098206308e-05,-0.0467536601596296,-0.126263831097397,-0.33715194233916,0.00525157957226089,-0.0641188855882442,1.14546263497759,5.05958085591488,-0.0445746909518211,-0.722939117991883,3.35222714199759,-1.00270610135491
2.15,0.111099030553056,-0.000393223636355884,-0.0470608429571562,-0.124616622712478,-0.339623776847335,0.00686889427332981,-0.0709296453704489,1.16602253062614,5.02516136354385,-0.0447669031420051,-0.72439921341079,3.3133670287805,-1.00721091121995
2.16,0.109257426067171,-0.000670507776463352,-0.0472381543872349,-0.123121592158419,-0.348302948590074,0.00828475638127058,-0.0767567963096526,1.18243859955375,4.99441773944491,-0.0448459638929963,-0.725723652280263,3.27808922638074,-1.00920021495917
2.17,0.108937488919344,-0.000837776162929012,-0.0472693394342447,-0.121801883281704,-0.362399090929983,0.00946287789547629,-0.0813501499913885,1.19402656802556,4.9675563599396,-0.0447957281892427,-0.726553304224333,3.24668978998633,-1.00850352584705
2.18,0.110335648232401,-0.000915552165457205,-0.0471786103542842,-0.120652575647351,-0.383392790693464,0.0104150783631137,-0.0850846764189097,1.20192310410094,4.94534075746056,-0.0446427475978604,-0.727693863163756,3.21951203575359,-1.005380516784
