Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
1.03,11.5779729767943,22.9289648584679,4.47261263262146,-6.50195505632402,23.6359021572992,51.3331318894621,-13.2979386157937,47.9051267355796,-963.377407903611,-195.985182693695,179.293433173305,1512.62353511861,183.957527230457,-9.49866741054071,-15.4802177702633,-19.0647814526881,-1330.86587314598
1.04,11.6510717725407,22.5915237513834,4.47166181045666,-6.72349425001096,23.772136725887,53.0850416289115,-13.2172758101958,48.7186121921264,-972.162005797339,-192.532252667369,174.724017119918,1512.47080113524,185.24261840597,-9.32907799559182,-15.3101836572768,-18.8209534776794,-1337.75515468473
1.05,11.7462875730728,22.3974397985094,4.49819131895349,-6.96169657445636,23.9577066503174,54.3563130897981,-13.19295839006,49.4479054363983,-980.240559614883,-190.42476407357,171.874346043971,1516.57956242529,187.023616896372,-9.23074596946078,-15.2225364615544,-18.7011129076519,-1346.68711059615
1.06,11.7227150323153,22.4017967462052,4.57836204519263,-7.05604103446027,24.0649913241377,54.6309243182143,-13.2471587406465,49.7311314009357,-983.290459295343,-191.107485568786,172.729143953927,1523.30864028358,188.608977226884,-9.27346237192924,-15.2454500956558,-18.6303718226105,-1352.12657137099
1.07,11.4692307024953,22.5083848504945,4.57350479160402,-6.84475294346828,23.9440886741652,54.7199875093002,-13.2309442042533,49.2376450229849,-979.483518250378,-191.659092647408,172.72045767434,1527.37128261622,189.244214551676,-9.30990147807539,-15.3188305786908,-18.5013282275085,-1347.54132971227
1.08,11.1107471550678,22.6035223817758,4.44409474130732,-6.39751896805326,23.6594001669493,55.3664524473765,-13.0997988055453,48.3286051441454,-973.032151514367,-190.365051132111,169.654975941778,1527.65348195543,188.961147815592,-9.24716641656394,-15.3739806859852,-18.4025303562796,-1335.82943691842
1.09,11.0378538170417,22.7221831832557,4.41694401745787,-6.22271632575848,23.6361535777333,55.149984080365,-13.0706310238387,48.2799389756731,-972.031955150957,-190.465455355775,168.880622229638,1533.17261606991,189.594171922054,-9.24567595090402,-15.462458018483,-18.5703482061793,-1335.30288187646
1.1,11.4117993824831,22.9387781267613,4.60769932653945,-6.59023769617225,24.0860748214463,52.8928778378978,-13.2530788709595,49.5399243244021,-978.076798010575,-193.893323528163,173.344235380926,1548.63839572333,192.439157731637,-9.4044734910877,-15.6534801192864,-19.0895847778604,-1354.88261245465
1.11,12.0579413978142,23.1353901069408,4.8217560410428,-7.23581926800816,24.774592573433,50.6140786745432,-13.4557394436037,50.8387979459281,-984.133122090984,-196.415677779981,176.291357966116,1573.39407122636,197.946223458795,-9.55049006491287,-15.8608137367872,-19.5642420887062,-1383.48936088598
1.12,12.6174414871956,23.138645850605,4.94033426202613,-7.77367552427832,25.312468294346,48.9127645468736,-13.5246076809497,52.18882335598,-989.675346646253,-196.325747720421,175.914010773099,1587.53213978336,201.954074945902,-9.54953748336385,-15.9425326603738,-19.9729779047549,-1405.36084209271
1.13,12.7931970615979,23.04777391266,5.06483366739139,-7.96687951030618,25.4693629507231,47.3675691794748,-13.5596807548898,52.5188706052097,-984.877898418222,-196.977113352763,176.746125070455,1591.86902238716,204.02677592533,-9.5986973521114,-15.9296681722642,-19.9488763827569,-1409.79908797043
1.14,12.5482043784775,23.0048374684226,5.2190326496379,-7.76169860882493,25.2339858057883,45.5721477355853,-13.6110195466883,51.4320708196816,-966.658733952787,-199.930590146346,180.810620376522,1588.32530729167,204.598910772733,-9.77364049709136,-15.9058114144374,-19.5632773914952,-1396.37859484241
1.15,12.089434135095,22.94822068364,5.31979965550532,-7.32561807073046,24.7683505518043,43.9113779397873,-13.6040932513851,49.691666166139,-942.402521406642,-202.509408233507,184.234310782603,1577.87729376985,203.830348818102,-9.93366743272214,-15.8468874245904,-19.0656960412647,-1372.36607872888
1.16,11.7238751402997,22.7450035658484,5.38908667814958,-7.07257057786336,24.3777751370668,42.5062464432869,-13.5413835543822,48.4569969154859,-921.612433703433,-203.001904256888,185.404394780563,1563.82705388951,202.864637197908,-9.99182134884534,-15.6951065992702,-18.5712041460867,-1350.95543535669
1.17,11.5658546036244,22.3815022322715,5.42239839589988,-7.17307904579572,24.1924573893032,41.0159602982509,-13.4084987429188,48.0237817989472,-905.890699207044,-200.679579549999,183.102617939069,1548.46842680165,202.656296064173,-9.91070578034153,-15.4677683178185,-18.0787166088334,-1337.69348124279
1.18,11.377670546799,22.0300879045251,5.41655467694607,-7.2510890648727,23.9694438225454,39.2310449519141,-13.2347891744168,47.3601764611018,-887.256128656867,-197.640052387849,179.787836590743,1532.57328251974,202.277056312243,-9.8037213760408,-15.2488468377127,-17.5575082223998,-1322.06760725538
1.19,10.938816618365,21.862446115294,5.49593654254646,-7.05915228680082,23.5290421559835,36.7748624330341,-13.1670116831536,45.4726872397498,-857.939550662121,-198.243825825887,181.443917137697,1517.01206656473,201.250597700098,-9.89690236841184,-15.1238646742333,-16.9958215922799,-1296.25340766243
1.2,10.2798068427848,21.7692849448905,5.66343026031851,-6.65465236731394,22.8844283832671,33.8554247718133,-13.1909037578549,42.7175990879356,-819.875057032972,-201.567721471504,186.966553272443,1499.39000465458,199.658373881746,-10.1578310562523,-14.9753814874197,-15.9431886161827,-1260.91080575232
1.21,9.59135392224904,21.462815432218,5.71581934208654,-6.18739333327376,22.1235379526095,31.771849981912,-13.0731724798407,40.2505713412291,-784.106238920675,-200.502278847286,186.103070744545,1469.27029356416,196.104568847276,-10.2303551536718,-14.6628870000683,-14.9250855868682,-1220.38736123566
1.22,9.1218669978561,20.9126984807798,5.64806914268483,-5.95142460986631,21.4838080455389,30.5444367165339,-12.8100189139633,38.8816938564132,-757.691930640659,-196.249778844709,182.212216622731,1432.27009210417,191.315844812841,-10.0592062727015,-14.2174468851379,-14.1684454225596,-1185.04803813201
1.23,8.95741083876811,20.4613970327775,5.70107215726178,-6.14446824910576,21.1645178943424,28.4355473567362,-12.6752307037886,38.0478670730974,-734.834351339004,-193.506998613242,180.960483579393,1402.76863223314,188.093973124973,-9.97293037035332,-13.8322839431126,-13.6402556993316,-1162.43843926494
1.24,8.78380085008749,20.2102931797426,5.82390663443231,-6.40146729302858,20.8594167781583,25.5063091759091,-12.6333015104801,36.6622453553023,-706.780764739778,-192.752934657815,182.776420954669,1375.83293470444,185.070038113712,-10.0144936991566,-13.5314849646471,-13.1613521093516,-1139.03154788862
1.25,8.23520995775672,19.9048861769299,5.77672865274813,-6.29899144120468,20.1313704002252,23.1521236383583,-12.4092463784132,34.2528326709546,-669.785403098525,-189.611271808467,182.26627713872,1334.38100699983,178.848693055753,-9.93508590598827,-13.1409585882378,-12.4345624975665,-1096.08902296461
1.26,7.43544855587721,19.4174944066308,5.60343389002321,-6.07176764841999,19.1149873677685,21.1023566103814,-12.0061780813707,31.3142886695525,-626.202675770112,-183.43267842713,178.616912420177,1279.69429246486,170.252167895655,-9.71040529391125,-12.6129821554917,-11.3168572275184,-1039.05504140148
1.27,6.62558447815125,18.9178221248926,5.50579336284071,-5.91614347444124,18.0571286846215,21.1549794921461,-11.6017902710691,24.9884888193912,-589.106299889029,-177.094278113843,175.083613999891,1221.18241935066,160.605998123636,-9.54724698579234,-12.0436371736538,-10.1381284546387,-978.630663158985
1.28,5.98008060456813,18.6853226416697,5.58155723329935,-5.75170016458324,17.0755324950506,22.4289345091413,-11.3532301510373,15.0046959382766,-557.613603432333,-174.242138937131,175.660549370704,1168.92557910201,150.986266941258,-9.6104325615492,-11.6090805426123,-9.40693303879018,-920.724365819738
1.29,5.51702580064307,18.6792269317489,5.7693768969662,-5.59531969598808,16.1764458925736,23.1431536073342,-11.2315945662551,3.73447992573118,-524.971960065136,-174.852042819621,179.240994248932,1125.48427168551,141.615389133246,-9.81638175539659,-11.2947498986508,-9.16601407947863,-865.796744910438
1.3,5.10650944873985,18.5627995406258,5.9039975778541,-5.36941289209792,15.186607692752,31.3606869911029,-10.8651323222483,-5.66925047533335,-489.259853165895,-174.218617210492,182.018313553974,1072.58566508948,130.512553257135,-9.93658827290198,-10.8993818919867,-9.1127920012763,-805.810328167271
1.31,4.49045866863404,18.2005474403171,5.84900843910689,-4.60797427145095,13.760628742408,35.1395862073004,-10.4079457097777,-13.163356540154,-440.95125456844,-170.686089377094,182.370996877489,994.038446230681,115.983095533528,-9.8778143721097,-10.3391108414824,-9.1224450800756,-726.305880687547
1.32,3.61899704536596,17.8704395998794,5.70083088854972,-3.10065937767764,11.8698286380753,36.2334986090392,-9.96045461366591,-20.6687610031447,-379.315707568982,-167.563667537272,183.286736608419,897.459888825958,99.2582947653326,-9.84939557811701,-9.77943949612457,-9.32083660600689,-626.347717466803
1.33,2.81095250245887,17.677161546124,5.59827195278328,-1.27058233398224,9.91786857763179,35.5476586331676,-9.63507039371149,-28.1151505782994,-313.372361938868,-166.578417337382,185.251901833541,809.717324901089,83.0657704509374,-9.93986991946779,-9.30676407342809,-9.9188615863555,-523.176389123539
1.34,2.46708839060745,17.4411518924596,5.51776918536033,0.326091046933818,8.33945828816223,32.6717002781015,-9.38419282274062,-33.4004492156339,-255.318387296138,-165.184494886866,187.454347284582,732.349820827423,68.625106914522,-9.95949611404154,-8.88010382282273,-11.1215050871388,-436.489989425293
1.35,2.45405524141684,16.9973525285601,5.35684161767656,1.81919027827902,7.00579029209322,27.4770323230166,-9.10874182730793,-35.4234741052802,-204.421803223859,-165.157372804722,201.475186128895,652.438399896398,54.3471603287355,-9.75533849147517,-8.44594664516644,-12.6864942426953,-363.080870005337
