Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
0.61,0.00017449000806237,0.0687215714359722,-0.0179758050784219,-0.00918220538358547,0.0120695306197423,14.781727709478,0.206167362347935,-3.74726121006272,-21.3223240187773,5.35514362379608,25.9957234125624,85.6588943355826,1.4109726174588,0.00169539519930197,-0.11322466799078,2.10762944332692,-34.1782490357475
0.62,0.000152214180938581,0.064171606470824,-0.0162226645200206,-0.0114482276977476,0.0126749955078668,14.5841778868813,0.203485333996279,-3.69860984935335,-21.0484056831363,5.21661254324933,25.6515488867397,84.365161507836,1.39972586235345,0.00184487009459471,-0.109146655588115,2.0861215968777,-33.678959466952
0.63,0.000128979444745981,0.0617339127045338,-0.0149620033748383,-0.0146382101783581,0.0133487011641499,14.4782178805623,0.202081249929057,-3.67351350266537,-20.9066370477464,5.11277617964747,25.4705819675194,83.6395679385168,1.39813728367242,0.00195323015842282,-0.106598264729379,2.07591393116029,-33.4122517275029
0.64,0.000101214708710017,0.0616249473025709,-0.0142914798105156,-0.0182055936497928,0.0139144303484871,14.4689485707762,0.202035438782866,-3.67312827512584,-20.9060863143054,5.05015609589127,25.4615126911373,83.5115740883155,1.40594780499923,0.00204597898875818,-0.105690163989046,2.07692537802261,-33.387605904564
0.65,6.98472864166695e-05,0.0639043802765938,-0.0142520205322502,-0.0216987720551167,0.0142942127864958,14.4595931732234,0.201981820623604,-3.67346052226641,-20.9037123537142,4.99461931265942,25.4533876721401,83.4025938202286,1.41297106606589,0.00211643182513128,-0.105552011050451,2.07464721135559,-33.3617869991077
0.66,3.87322496220241e-05,0.0685214605245145,-0.0148439580450844,-0.0247228866664263,0.014477443866384,14.4511993770463,0.201932342317331,-3.67474638784245,-20.9014571057095,4.94638933174796,25.4482356445279,83.3167019625723,1.41934986414705,0.00217491220502925,-0.106194308290098,2.06898737195159,-33.334398475366
0.67,1.18580092936006e-05,0.0753341863696008,-0.0160425784307944,-0.0268985109088374,0.0144696878496588,14.4463023051603,0.201920912589486,-3.67755063930284,-20.9038934852503,4.90590294042176,25.4503178377599,83.2657812175435,1.42541460800124,0.00223182061061312,-0.107621338754139,2.0601612679548,-33.3089770864029
0.68,-8.80799700917964e-06,0.0840660868357379,-0.0177964499620785,-0.0278761245354036,0.0142586178429266,14.4395131601509,0.201867397321924,-3.68054401707121,-20.902037602536,4.87153781336823,25.4512785904266,83.2179009108766,1.43086223558101,0.00230036201835717,-0.109694590404709,2.04761465771494,-33.2696550768144
0.69,-2.36684619976633e-05,0.0942479349548501,-0.0200140004705275,-0.0274079767531406,0.0138158371293773,14.4320867550502,0.20179300539065,-3.68378244718984,-20.898195647447,4.84448628928325,25.452900639097,83.1759686328548,1.43571431838084,0.00239983465141572,-0.112257193527936,2.03198232930579,-33.2176807487138
0.7,-3.43650627247574e-05,0.105198581049185,-0.0225521268311635,-0.0254309120377676,0.01312399002609,14.4265162550954,0.201740133002291,-3.68745567862333,-20.8968338558865,4.82638832089206,25.4587582677503,83.148939570249,1.4400622584131,0.00254997534691713,-0.11506964383911,2.01451785962563,-33.1589251816729
0.71,-4.22079488665572e-05,0.116046755578033,-0.0252122134851197,-0.0221245543320808,0.0122079485909263,14.4221071293193,0.201705562907344,-3.69089535515278,-20.8970517534078,4.81709791574121,25.4675187089954,83.1284985861731,1.44390543894214,0.00276439041312101,-0.117773842260843,1.99657718620976,-33.0935797966783
0.72,-4.6514862277431e-05,0.125778984044593,-0.0277426500955264,-0.0179545897379954,0.0111641619441689,14.4186606314077,0.201692912159228,-3.69346128624,-20.8989727244727,4.81533470028805,25.4787888959441,83.1100927087674,1.44752884361715,0.0030452280106169,-0.119964279299783,1.98003140626064,-33.0258618716585
0.73,-4.27910140803067e-05,0.133317899298863,-0.0298490383758977,-0.01370772679529,0.0101894734800258,14.4169360845427,0.20171705145274,-3.69472123475429,-20.904579004751,4.81862199217467,25.4938280515987,83.0975808344137,1.45166655441436,0.00337547019865649,-0.121251482700079,1.96720766588926,-32.9658394195921
0.74,-2.19714562579611e-05,0.137660141844885,-0.031223723266331,-0.0104447126168452,0.00958367748282006,14.4114434336394,0.201695713690136,-3.69289834210624,-20.9052880858813,4.82126291823338,25.504134131028,83.065781132747,1.45702201391327,0.00371194481621915,-0.121261160829886,1.95971733710898,-32.9113060223254
0.75,2.69381286116116e-05,0.138131840888925,-0.0316183305874572,-0.00925225779882932,0.0096779461014069,14.4024146533611,0.201625616465802,-3.68775750347302,-20.9020705523444,4.8199505579432,25.5101297533728,83.0250030667079,1.46483203126131,0.00399447301012656,-0.119845106936669,1.95935753810641,-32.8744871307233
0.76,0.000110383368949248,0.134763670355168,-0.0309627411076998,-0.0108046023261824,0.0106836653705647,14.3828179661834,0.201392784852142,-3.67780888762564,-20.8825452257402,4.81193800391211,25.5004816976507,82.946996002126,1.47534276361198,0.00416095014484279,-0.117040676654519,1.96558857783059,-32.8444092721431
0.77,0.000223740667915449,0.128582218565799,-0.0294667015300146,-0.0149958805356086,0.0125486167280634,14.3421233083432,0.200831562642048,-3.66131493488217,-20.8270794387021,4.79809433344181,25.4578737423161,82.7826486304094,1.48747024894227,0.00416971647959498,-0.113186660393528,1.97529360593055,-32.7922126981703
0.78,0.000350653256836267,0.121488191059407,-0.0275994015188451,-0.0209945306527723,0.0149498843003176,14.3302481293957,0.20068922120496,-3.65087101361713,-20.8241023090388,4.80564972257567,25.4715614332445,82.8559089319627,1.50328797538325,0.00401932155428011,-0.109705631061466,1.99197603595615,-32.8528182367812
0.79,0.000470353545013874,0.115639808353113,-0.0259162033009941,-0.0277955133617872,0.0174645732690852,14.3234348626662,0.200605455400488,-3.64227638859299,-20.8287541394838,4.83533679476192,25.4977509385128,83.0260348333759,1.51919256905104,0.00370995843568285,-0.107152356475156,2.00799507573031,-32.9471257098648
0.8,0.000568157755933461,0.112692666878144,-0.0248349703824679,-0.0349150717308516,0.0198056924242654,14.3360684309643,0.200791002744652,-3.63980795534752,-20.8645485415409,4.90005141196734,25.5575293066208,83.3857459926006,1.53480443225396,0.00323499252151275,-0.106436018375451,2.02198206087488,-33.1071644978716
0.81,0.000641536817562977,0.113349794005889,-0.0245023881451671,-0.0427342128752879,0.0219540628882118,14.3510416040191,0.200992254972071,-3.64001972792395,-20.9024802406573,4.99929803368997,25.6239409275969,83.8682080086581,1.54852769085886,0.00254846834388222,-0.107867045110232,2.03087732360631,-33.3001191431689
0.82,0.000698159114012303,0.117382180946816,-0.0248052188334921,-0.0522732698364015,0.0241091084055215,14.3683602048048,0.201206616624014,-3.64281991631131,-20.943299835968,5.13582816029904,25.6966062622198,84.4991384293102,1.56091668942512,0.00159202042009603,-0.111572188137147,2.03552446609974,-33.5412364111228
0.83,0.000748371541265645,0.124001392356367,-0.0254895945437915,-0.0645796379029299,0.0265150930002387,14.6688319690269,0.205408069572225,-3.7170760151545,-21.4059450777667,5.41066349758668,26.2641898286955,86.8975545158207,1.59953150926358,0.000431859037891955,-0.118956068491717,2.07835743777272,-34.4921156166028
0.84,0.000797557984435465,0.132370224306279,-0.0263157164927065,-0.0801344739596919,0.0292857816858612,15.2313466704133,0.213329627577184,-3.85586019938367,-22.2696085162248,5.81488215831994,27.2861575055837,90.9377942810749,1.66204987248282,-0.000941586888327096,-0.129627080503285,2.15710846155989,-36.1175172949443
0.85,0.00084265359911697,0.141986959230462,-0.0271671464130969,-0.0986253710440968,0.0323280339065554,15.0128445463144,0.210254911125099,-3.7999233910879,-21.9950080682529,5.9780600664196,26.9403482440542,90.6373620351737,1.64727571228915,-0.00290793004623368,-0.137273947794335,2.11971834297344,-36.0148006437502
0.86,0.000873911808561337,0.152729350071339,-0.0280575385633854,-0.119160717230553,0.035391117255486,14.7740310583699,0.206875140707458,-3.73987511764001,-21.6817596668309,6.17638690234665,26.5837229283926,90.3778347750444,1.63019901626319,-0.0050821768159891,-0.145193899942887,2.07979705269354,-35.9122415276453
0.87,0.000880287499149836,0.164612771666248,-0.0290522946603391,-0.140725616265589,0.0381984451536802,14.8235794018806,0.207510277856358,-3.75307498302649,-21.7679849890887,6.52026242718951,26.765197766422,91.907455478885,1.64174507058552,-0.00723680298122499,-0.154365488349513,2.08262625602519,-36.4877829955539
0.88,0.000855604256035404,0.177566386007835,-0.0301882985123927,-0.162586172607625,0.0405862633028025,15.2413571488798,0.213355335247928,-3.8573879186321,-22.3918166080623,7.02634464739412,27.6140455638283,95.6852943421313,1.69110209542523,-0.00929496167396537,-0.166473214539315,2.13804575556373,-37.9646326411169
0.89,0.000802842652554765,0.191460417460663,-0.0314589127663833,-0.18445089580952,0.0425871439922008,15.2359565012995,0.213182195820925,-3.85816596705105,-22.3720551924343,7.42853797442159,27.7528722858682,97.0499676493586,1.69117460687724,-0.0114703125314235,-0.173019158950802,2.13148386263836,-38.3953461095102
0.9,0.000734960962170829,0.206322387673989,-0.0328577317600084,-0.206368295524066,0.0444309284897145,15.627994614923,0.21865683911216,-3.95650563780781,-22.946351734454,7.97555189524388,28.5962958055287,100.823342080287,1.73700946726433,-0.0135267221087345,-0.184236158521844,2.18039789462634,-39.831412303887
0.91,0.000671942230233827,0.222492277886403,-0.0344246163767596,-0.228463697492743,0.0464698931343924,16.2418893749754,0.227204327910292,-4.11122054002522,-23.8335253599433,8.59082327724921,29.8420461811321,105.850300031816,1.80559364395669,-0.015380463819066,-0.195499402956638,2.25934041921556,-41.7262599779865
0.92,0.000635178655391314,0.240543137590338,-0.0362490620295801,-0.250679385679462,0.0490613666965731,10.2828299874996,0.143310838586102,-2.64262065542576,-15.1522386212201,7.48161106658114,19.8613153191844,75.2973919435871,1.24519290290075,-0.018815088641823,-0.157714113444609,1.30707826112268,-29.251152147615
0.93,0.000641695713254779,0.261006044432284,-0.0384297125391733,-0.27268075614438,0.0524583561170902,16.6018332794785,0.231926875969912,-4.21057320763872,-24.3479097445388,9.44402484642166,30.831691547935,110.857794731402,1.86267515720811,-0.0192115043083781,-0.210895195361391,2.27309962775194,-43.4409972032334
0.94,0.000700405662651778,0.284069323001748,-0.0410190997622371,-0.293980999539844,0.0567611060202764,10.139749939367,0.140862718348151,-2.62591956930547,-14.9440116931196,8.13428769227064,20.0660237221524,77.8676639546938,1.28213601292067,-0.0210754314539183,-0.161134972870884,1.1988917160214,-30.0378695695743
0.95,0.000811409348303281,0.309412625877382,-0.0439869928069005,-0.314156795038008,0.061912019437239,10.7393364750504,0.149046957094059,-2.78365372258428,-15.8449356548559,8.43213643343996,21.1778238959349,82.1706403893269,1.36376250821397,-0.0232651726161158,-0.179923983405723,1.26396989402258,-31.7135243942395
0.96,0.000966850682072466,0.336265232647502,-0.0472269680352682,-0.332943508157382,0.0677229770766238,11.2391428602833,0.155755227167798,-2.91845009100861,-16.5962505065028,8.62118720497153,22.1275131630904,85.7724574404676,1.44060551864217,-0.0249972789603337,-0.194934427560279,1.30729599881421,-33.0907568859468
0.97,0.00115202962398303,0.363668528564031,-0.0506097209484852,-0.350103965685863,0.0738805090638868,11.5979166333689,0.160445417696214,-3.01925525924557,-17.1390666160238,8.70432592835311,22.8304962618812,88.4488123249623,1.50761893860035,-0.0265371602494595,-0.208302292334713,1.32804854727341,-34.0997012893358
0.98,0.00134596123098208,0.390790354908422,-0.0540515965659411,-0.365179225832156,0.0799391094995962,11.9538416876358,0.165098258562302,-3.11870969413202,-17.6784219660242,8.73729737618169,23.5149930645802,90.9437769180469,1.57515829382202,-0.0279771983791365,-0.221938848005455,1.35110668283707,-35.0418588301253
0.99,0.00152328445350895,0.417091903976178,-0.0575443649493238,-0.377378020386733,0.0853501285835597,12.4700915966014,0.172038396483892,-3.25583728268763,-18.4528291109436,8.78990965147786,24.4631074699229,94.1669299563518,1.65648978212164,-0.0292541441697479,-0.236875218343745,1.40224985819351,-36.2738915219883
1,0.00165968920557163,0.442259503921481,-0.061116081099856,-0.385787832307103,0.0895758297147428,13.3253439080227,0.183876013855799,-3.47118113104734,-19.7510462744438,8.93573307960993,25.9746037177452,99.1086277325381,1.76513008174911,-0.0303851265138351,-0.255252156783719,1.50896994048531,-38.2199076097575
1.01,0.00173975658946742,0.466013748531688,-0.0647543516252075,-0.389815196537642,0.0922610019360973,13.9764876840984,0.192962735681583,-3.63218499346008,-20.7696031112846,9.05078730074915,27.1311840060223,102.862285285867,1.84779522587564,-0.0313044808225941,-0.27146275395655,1.5834492716692,-39.6953911232525
1.02,0.00176308462566509,0.488013281279561,-0.0683614389917681,-0.389535460947189,0.0933672978777078,14.199937935961,0.196057767148649,-3.68726557349526,-21.1463452213206,9.0722050159032,27.5656372498154,104.218730966784,1.88377846767675,-0.0319645017923853,-0.282288568246895,1.59212253734914,-40.169178872201
1.03,0.00174497844356113,0.507936880685036,-0.0717774205640711,-0.385678585853036,0.0931884627960956,14.7540510092005,0.203817204558519,-3.82142123279294,-21.9915973521635,9.19306355462119,28.5858867807924,107.334501765025,1.94983876038226,-0.0321755223658815,-0.293374646656714,1.65351923510115,-41.3118134230128
1.04,0.00171046167496599,0.525595751128129,-0.0748432307635953,-0.379236421672589,0.0922270315806289,15.4671141625703,0.213809274291083,-3.99257131459938,-23.0593120556293,9.34348248172642,29.8861994686899,111.241413718263,2.03062360075164,-0.032122499697674,-0.304330243509844,1.74294640985521,-42.7515105512423
1.05,0.00168335338634681,0.540913682666628,-0.0774588136690445,-0.370912934992322,0.0909785952087986,16.1784079027585,0.223781357174172,-4.16082350383399,-24.1277328237452,9.45817687940835,31.1759631381708,115.031873569982,2.11194545012218,-0.0318555266779016,-0.314218009089777,1.83367414311628,-44.1517281362716
1.06,0.0016754277056748,0.553839074082682,-0.0796269039863418,-0.360702697370919,0.0897289971927309,10.1342079365719,0.138968723448438,-2.68373023939835,-15.428620761303,7.88236235664261,20.7791831279974,82.3140143921968,1.51119607413063,-0.0314371191078439,-0.259966188678796,0.8052155875752,-31.0883293871133
1.07,0.00168137741489422,0.564384386184492,-0.0814956702548481,-0.347775280861807,0.0884629064275228,10.2480010135278,0.14046433494238,-2.70877821554308,-15.6067335223443,7.67218919676495,20.9352130695385,82.2090392109719,1.52214343692462,-0.0319441768143056,-0.270113945041849,0.828576473172363,-30.9642946242682
1.08,0.00168244898646436,0.572825912980956,-0.0833929103142873,-0.330659793945163,0.0869467095989336,10.0866823991485,0.138032146673695,-2.66841520891457,-15.3568148799137,7.33394627439173,20.6272514002838,80.4594453125278,1.50907843811154,-0.0319455489849911,-0.274930129719292,0.809293049893975,-30.1565495646547
1.09,0.00163150427586088,0.578617659525024,-0.0858642998645058,-0.30803750670247,0.085290327276167,10.0110488489499,0.13678636533731,-2.64948456352776,-15.1934921862816,6.96591792005831,20.4936272538171,78.9855939140569,1.51238347354172,-0.0311234103209993,-0.275960670941538,0.809360983185059,-29.4111632441192
1.1,0.00164960942005005,0.587905440095402,-0.089019339872267,-0.274655921702043,0.0812988196795971,15.9415728767241,0.220290528695993,-4.06031442191051,-23.9466513624963,8.08214204637892,30.6895230444028,109.907307677077,2.13556575706331,-0.027419994965004,-0.324728985261445,1.71598007702444,-41.6882953398757
1.11,0.00139803474908488,0.593082003106334,-0.094794635014839,-0.238236166899208,0.0787935257420095,15.9343831661366,0.220749733710839,-4.03472973555206,-24.0718264138604,7.68829006342374,30.4971362549168,108.242027471412,2.1462423709637,-0.0244647396873931,-0.323799675497065,1.68596079882951,-41.0844135741301
1.12,0.00122756791836661,0.601946549755554,-0.102168654748224,-0.186808875928972,0.0742924819890542,14.5099696080308,0.200952455891167,-3.68213564936373,-22.0415165604745,6.83599462247872,27.7930019501227,98.3514288851337,1.99708358636189,-0.0218490035102045,-0.315535733107557,1.43282217975195,-37.0649135394755
1.13,0.000954967840665066,0.611723427278143,-0.112299376639761,-0.125694946364172,0.0697574557171368,14.5035576938938,0.201035073637078,-3.67348373458398,-22.0160719825859,6.36764804117662,27.6585237643218,96.3485438138278,2.0182087214115,-0.0168341301985517,-0.309381861789545,1.38753355557394,-35.9953731243722
1.14,0.000626346229174519,0.622925272137695,-0.125338022943355,-0.0530811065583134,0.0652095466279507,14.454277959722,0.20064748184644,-3.65425681985301,-21.9454307819321,5.86813395735064,27.4370669186167,94.0217161100685,2.04871452518442,-0.0105293780276096,-0.302513791651237,1.3216873391949,-34.8097741470003
1.15,0.000247602679129995,0.635321683687466,-0.141503260681754,0.0316056592307922,0.0608431292097934,13.9910540757246,0.194475645624076,-3.540608878534,-21.24938486874,5.24490978422585,26.4742067239391,89.2863179180445,2.04550217913398,-0.0031334840728519,-0.291659808664974,1.18131743984555,-32.6116677115396
1.16,-0.000181562567237281,0.648412130841433,-0.160928455992952,0.129178745422158,0.0566094041480735,13.5083790738734,0.188162075295728,-3.42361874227217,-20.5336013118991,4.64425626386739,25.4737026739098,84.4643873502761,2.05210079961592,0.00579262214041076,-0.278852590757844,1.02137455127831,-30.3310125312917
1.17,-0.000664353972248378,0.661398431205764,-0.183619967098582,0.240647976337169,0.0522313066215792,13.0971561019072,0.182949300241667,-3.32554780567974,-19.9154767371627,4.14346443303032,24.6333218211291,80.2426016796918,2.08007718164462,0.0163177134532625,-0.264258346091997,0.857473535857919,-28.1916024655641
1.18,-0.00119729186644956,0.673216997857475,-0.209399049256676,0.366938104759847,0.0473366980765798,12.3596932368992,0.173332889761775,-3.15155467397248,-18.8400898560713,3.64989723599039,23.2114070219181,74.3962981596517,2.07808491759421,0.0281211510184489,-0.247127087747343,0.627528927175016,-25.3665642512928
1.19,-0.0017612609618111,0.682536495386267,-0.237843589864019,0.508586107523577,0.0415849216924636,15.2561585346868,0.215450147840486,-3.79662628614193,-23.2814586832955,4.46565820021322,28.3703164492854,89.6112749784028,2.49343019080001,0.0437851315905024,-0.246082494894437,0.913188202678957,-30.6709816919165
1.2,-0.00231860948058727,0.68769700672789,-0.268258256640564,0.665623081756862,0.0347009870063222,9.34008331865692,0.132860362320425,-2.449929306003,-14.4872104482655,2.72252819116027,17.6664582784885,56.1311029481095,1.91374851891902,0.0549158373979598,-0.212174059308107,-0.119928042334226,-17.0372562822984
1.21,-0.00281809195316367,0.686679853994373,-0.299690069841193,0.8376231486883,0.0263685328450831,15.329498676269,0.219338568862492,-3.7681845319014,-23.7370435537411,4.63783030403245,28.3483243262914,88.2547310573335,2.66977444070434,0.0745463197239842,-0.219468700495136,0.601004190305352,-28.8926668720445
1.22,-0.00319926249186272,0.677142158157241,-0.330966054162584,1.02375138970349,0.0161956871311348,12.7106119487317,0.183071814168298,-3.18095070398835,-19.754989301941,4.10063774073096,23.8780611002591,73.8461684621661,2.47080391576125,0.0886592175545715,-0.192671153259266,0.083811660932982,-22.3403209315237
1.23,-0.13189730019986,3.80721833559478,-1.00194231110274,0.69050882047343,-0.0307887936746063,16.3500082358446,0.287811215439726,-6.0142508004339,-19.323460303648,25.338505944779,30.3387450322624,90.4569924973932,1.52642816439318,-0.00921332161311932,-0.638522610519637,-4.98210262741007,-2.98110465180812
1.24,-0.241101136786963,7.65122348315296,-1.89119097843832,1.1931397881871,-0.195245895163433,29.8511156512328,0.519860016602887,-10.9623232733097,-34.8521673509878,61.2867511106026,68.1584632568899,225.919407778218,2.29877865615884,-0.0167886546916158,-0.991279162809054,-10.7679346601751,-19.0950248978161
1.25,-0.253386587325667,8.1384212529707,-2.03338220096192,1.54786907233727,-0.238425034943925,31.4011007360565,0.546379707774345,-11.5359990776952,-36.5261911125944,66.5910001635364,72.2000728172882,238.837621992046,2.28782753013253,-0.0160538995013787,-1.10742941096334,-11.4349991200411,-17.3426844293627
1.26,-0.256267614130658,8.23161866800717,-2.08298432391204,1.86030007914658,-0.264797173725669,31.8358836896263,0.553809203156631,-11.693496320969,-36.8824907564906,68.4226089724016,72.6084712091758,237.983756915089,2.23667753243215,-0.0113403905493287,-1.17244923578651,-11.4400423339959,-14.2174559585234
1.27,-0.256783335373855,8.22134089270008,-2.1053358249752,2.17121356132045,-0.288983075342356,31.9691458752652,0.556058302811824,-11.7551436825588,-36.8298551893788,69.5147689752575,72.0537781764528,233.207469668541,2.1529083831333,-0.00645781488593607,-1.22674394673269,-11.3443899159341,-10.1862921499542
1.28,-0.256252800597955,8.16027315629844,-2.1112249941932,2.49019556860187,-0.314924669108763,31.9731888650337,0.556005710871734,-11.7846215101606,-36.5681336880745,70.3768403504321,71.1472984920784,226.598677259463,2.04857057033201,-0.0016750874908523,-1.27512130935589,-11.2097120413265,-5.58543545040281
1.29,-0.255094895029642,8.06302317093174,-2.1027411117975,2.82161044703019,-0.344645786136352,31.9247375974658,0.5548676288863,-11.8054565604925,-36.1966683120796,71.1669587160725,70.2221424329209,219.230289298032,1.9421839798472,0.00324449354914978,-1.31629943092625,-10.9917154583707,-0.914458778644949
1.3,-0.253572971119155,7.93315897102705,-2.07979485441467,3.16696105639752,-0.379747980549236,31.8124779324707,0.552590893140643,-11.816379348159,-35.6944005992656,71.9088680770859,69.183019941942,210.661029846945,1.81995116601527,0.00745357218351836,-1.35346486492931,-10.7430429378411,4.2047104585789
