Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
1.33,-0.481803615104563,5.872740660415,-0.97645216966512,9.34427728083523,-1.73921189344507,39.4005516881953,0.486949488754898,-4.38701829966494,-16.6614236297913,38.8259165981823,76.2553219738708,201.237191734449,-21.4039258805368,0.828841039373589,-1.94849454207839,-6.46529213018922,-62.94970921282
1.34,-0.474968332165546,6.03007824026948,-0.989790370515327,8.84409021916807,-1.53945883579161,39.317678762727,0.485490808160122,-4.5474976309941,-16.8874295894147,38.6744540525827,73.8691879963905,189.379834195268,-18.4189230782008,0.849322840044605,-1.95801538222042,-6.68647547967472,-56.3552441075597
1.35,-0.468541621324144,6.15529171544453,-0.994668773725582,8.29600902276317,-1.318707372935,39.2669767977981,0.485167682645967,-4.73734773401968,-17.1930572276449,38.4919456058558,71.4693383020562,176.542267926657,-15.0885792797132,0.860367345837346,-1.95493862201525,-6.89055485527479,-48.947281575781
1.36,-0.46268342724559,6.24534261728788,-0.990205944885145,7.71436347322691,-1.08225524976825,39.2559048548074,0.486057094111606,-4.95289243736266,-17.5850295359459,38.281352400554,69.1424444010539,163.196395850279,-11.552727998264,0.861138039745439,-1.94000961032303,-7.07576458636712,-40.9700822717053
1.37,-0.457482218211075,6.29732050933627,-0.975777824120563,7.11391213469209,-0.835560829622327,39.2870717955527,0.488161545450854,-5.19090244258216,-18.0673123769753,37.5630450452319,67.1380163775497,149.787998378763,-8.05608413954783,0.851988508367609,-1.91578878065444,-7.25816589030408,-32.9821030851435
1.38,-0.452941871238278,6.30989532297961,-0.951073068674969,6.51028307385119,-0.584102982834105,39.3569518557331,0.491391592983342,-5.44886455315828,-18.6405557341409,36.4274398031069,65.252306536545,136.279442312645,-4.64824830411083,0.832268810422179,-1.87968709102796,-7.41721954587484,-25.0570955327076
1.39,-0.448985110831493,6.28200037920206,-0.916039065033641,5.9194026462966,-0.333168071528288,39.4558649995777,0.495566819776274,-5.72487751002354,-19.3014446266559,35.1794352395916,63.4359198568738,122.993756769585,-1.36499217805599,0.801574598388125,-1.82982000879246,-7.53574796895061,-17.2044394546658
1.4,-0.445459165045652,6.21297310035442,-0.870878478050587,5.35773572001437,-0.0876870241685541,39.5678940887131,0.500413869078459,-6.01761053224012,-20.042155178366,33.935316686625,61.8456581818992,110.523488495078,1.68148147284858,0.760935236232251,-1.76817372528952,-7.62286937399022,-9.65699157716463
1.41,-0.442135544236808,6.10202573732496,-0.816135494056463,4.84089080699059,0.147896855536578,39.6708526370609,0.505564025036197,-6.325860076866,-20.849770424346,32.6393300209581,60.5834898402291,99.1529977291871,4.4434214455628,0.711198867681396,-1.69354056008823,-7.67094133991941,-2.53191045623584
1.42,-0.43873582759861,5.94788368920245,-0.752736065772438,4.38333043773763,0.369872349648235,39.7379986090168,0.510574248072684,-6.64833493470344,-21.7063015119266,31.3072993483253,59.5479457252311,90.2830476158246,6.2865848963539,0.657932708603172,-1.60579974939147,-7.88769733837624,2.63938226388905
1.43,-0.434942452897163,5.74846817191497,-0.682210557330221,3.99546062856602,0.575492679000933,39.7393519953811,0.514944124850137,-6.98301406005097,-22.5886869834506,30.537319848044,58.1177243336058,88.014786138135,6.02953342026994,0.612092078095073,-1.54858407656133,-8.35413266757281,1.30809763022224
1.44,-0.430423350485264,5.50170975697111,-0.606857542366402,3.68130518932043,0.763259558355264,39.6438995503173,0.51814829940714,-7.32667976872763,-23.4692644805868,29.4171859414346,57.1861939401768,88.3954277263323,5.91650193803322,0.554878985540376,-1.52003467835624,-8.21646817559162,-1.71479382302994
1.45,-0.424870996703871,5.20512750185969,-0.529929526154881,3.43477469331122,0.933248121200741,39.4239029005708,0.519706429070865,-7.67440541575332,-24.3173784630935,28.0442783515783,56.5237328308425,90.1062887766519,5.94547882670226,0.493960951090525,-1.5236310921694,-7.85274135916075,-5.61671831909879
1.46,-0.418024709817018,4.85926120528667,-0.45547423752664,3.23893305697449,1.08708506872376,39.0569955685534,0.519225659045097,-8.01929411936355,-25.1007310849732,26.5880155456297,55.3915039495913,90.3341188163983,6.07551518315203,0.43550463832544,-1.50447084954646,-7.47307652849875,-9.19679110113221
1.47,-0.409715710255071,4.46828884690471,-0.387914278532778,3.06701980732686,1.22771104137431,38.5304757470706,0.51648002880465,-8.35253852397751,-25.7880453330416,25.0823140503908,53.8291117529418,89.7190578948905,6.31857077358159,0.383329013286797,-1.4581407119529,-6.94338571646327,-13.5015217220375
1.48,-0.399877404133048,4.04214461939046,-0.331325831516081,2.8870843210057,1.35856459294179,37.8418821404323,0.511432348968043,-8.6635805425486,-26.3508573193594,23.6700803610889,52.095903118436,89.0496159404441,6.66331215031292,0.339117274766845,-1.39213106391874,-6.20883336327572,-18.930380880288
1.49,-0.388566054896511,3.596215292308,-0.288541599444802,2.67091408967616,1.48255231826212,36.9999238672706,0.504245995752699,-8.94125475721504,-26.766091790288,22.5727014621615,50.4204449046662,88.0174646801586,7.07007617020899,0.30106579943654,-1.32408601991896,-5.41127967201339,-24.2673836730769
1.5,-0.375935954716797,3.15016197185648,-0.260657610669329,2.40103711332996,1.6010131377822,36.0211006469529,0.495223221647994,-9.1746199288781,-27.0166295658526,21.7632943644343,48.7695262524457,86.9497568038887,7.50704394855756,0.269565211789634,-1.26083132178292,-4.56790382075355,-29.5009141489949
1.51,-0.36223161866764,2.72413691156888,-0.247041314894639,2.07536239194257,1.71319612253698,34.928725370149,0.48476801029399,-9.35458737404615,-27.0932793628803,21.1513209922451,47.0311189272407,86.1621573927384,7.94938066312309,0.244586515275747,-1.20652908859187,-3.70496747161087,-34.5730258619891
1.52,-0.347748288710274,2.33700783398331,-0.245796688020363,1.70713466955661,1.81621481811256,33.7486512011976,0.473302233640359,-9.47487811347954,-26.9943579454579,20.7067095492357,45.2378124446687,85.5869355802764,8.39703628588127,0.224843151928369,-1.16198287139021,-2.84980832328635,-39.3133571846232
1.53,-0.332829722845625,2.00318095116143,-0.254524687488156,1.32093693448779,1.90557336933238,32.5094037239056,0.461259163844815,-9.53323076977899,-26.7269155365864,20.4279807753093,43.45040650551,85.0579151211452,8.8570707384386,0.209020216397842,-1.12502669117824,-2.03667046543744,-43.4869615107197
1.54,-0.317844813503171,1.73269570921065,-0.27096123767539,0.946996463952086,1.97583213804215,31.2404806087535,0.44905752394933,-9.53158530392425,-26.3064613157085,20.3165488762076,41.8011304854337,84.5103046440362,9.33251427677468,0.19685194929749,-1.08879011880564,-1.30498304848718,-46.8107079398769
1.55,-0.238195955525499,-0.032614656988301,-0.242743173640083,0.0337100375237341,2.27150528434149,10.2704727764319,0.0397966458487957,-2.10467534369737,-12.9562048840142,18.6915248419531,34.7300050677719,79.7174835708628,9.99004805201094,0.104624773360574,-0.40349217698191,1.73369746320401,-64.4059182180924
1.56,0.159480927304477,-9.73076294842935,0.0801992656978698,-5.79953309232595,4.84735100988,17.5275358139218,-0.838594427138015,20.7803862093355,-138.63143477804,8.10737063921936,51.3300448743654,207.670105596633,-2.31185284150138,0.123360581388303,4.06577499416326,13.6637420638094,-242.805938628145
1.57,0.102063104450965,-10.2335976811659,0.321671688861399,-10.4791647734551,6.98871974900372,34.6793771818735,-1.41242425190176,28.1038563668966,-251.841130869698,-0.421827230439284,35.0703896489672,319.26260377123,-1.91648798889622,0.28110124965293,3.98241360297292,17.8072087743431,-405.700328026885
1.58,-0.401285324563378,-7.49599571783017,0.486492802387503,-12.3028387088471,7.82055505207494,49.5420694718376,-1.83214638343229,29.6256951910111,-333.413981237199,-7.41923323199799,20.3360932071506,383.195954760799,2.05624425449829,0.303267879560297,2.2876303268206,18.8152994282711,-494.031984097933
1.59,-1.03383961121655,-4.19843514064152,0.641160056044268,-13.1192089204257,8.27143492150274,59.6270350540629,-2.14367734554107,28.5710819702765,-386.486188919902,-14.0403509519161,38.0885674423818,476.550647366662,7.99962355815761,0.16912402811607,-0.0555415101658594,19.7765586789408,-544.413355526711
1.6,-1.6631052604727,-1.54589208308624,0.709943183317672,-13.2924304853478,8.47474499869408,66.4267352062929,-2.32161513229105,26.9760052991308,-419.808178740065,-16.7448831279978,56.4422893007698,547.490943085523,14.3045467379066,0.0327029984813901,-2.09482209858351,20.9106378207912,-569.956780756275
1.61,-2.30611760134114,0.429366238068681,0.763747858013324,-13.1724802725777,8.53350955579133,71.0214061466454,-2.45851224198301,25.2554583255335,-440.170346353526,-19.1904142306132,69.1668834482722,593.699948487458,20.5713515833042,-0.142209831776644,-3.73516741941953,22.3339999769988,-581.095555693621
1.62,-2.93471967470245,1.83750796979006,0.81310327127938,-12.9312056357031,8.51522026286923,74.308622851799,-2.58182155448652,23.6566557614241,-453.029380773699,-21.5594311665728,77.9342820179627,623.747113965826,26.3906777129782,-0.336546908914996,-4.99334578600864,23.9164868488247,-584.723461951873
1.63,-3.41624468590565,2.91814104666753,0.838003825481547,-12.7052197469794,8.53300730214574,76.857374022151,-2.68055908031615,22.5354945991932,-465.020052596742,-22.9847562950473,85.3025984197152,651.803288583385,31.3144024875809,-0.431893234915222,-5.74043511690654,24.4988880516633,-593.026776410643
1.64,-3.84540547618952,3.76425780529024,0.839152129492773,-12.5005592964749,8.53400555640203,79.0414722397509,-2.7580941206765,21.6267498768797,-475.608550862127,-23.6329705311273,91.5084298693319,677.527980701818,35.5550825332657,-0.465038728871812,-6.1339949499507,24.544414650059,-602.695537785147
1.65,-4.28946247638468,4.47786376316706,0.824379656144707,-12.2804217003937,8.46052284532078,81.3112838326494,-2.82643536272755,20.6685724308375,-484.323785747404,-24.0735027557951,96.5084205489904,697.448011260119,39.0340605951037,-0.503359142807084,-6.42780516118393,24.7035352594866,-607.973480950024
1.66,-4.6987937632966,5.12262609833823,0.788718129244611,-12.0711835064896,8.34473919207164,83.644776319158,-2.87889161594374,19.7588898322012,-492.55248000466,-24.2523704739293,100.733741876812,713.785994361665,41.582568000472,-0.532648301645848,-6.67195390991234,24.8800246786833,-610.820179962058
1.67,-5.08525625823142,5.7241136249471,0.74786440846458,-11.8551432035186,8.16752429428067,86.2006776051321,-2.93207418541517,18.8618481834578,-500.502616306478,-24.4019136021082,104.471338112276,726.49777539094,43.167518131513,-0.570491434826082,-6.86385590781322,25.0486619958522,-610.700223892581
1.68,-5.45283107855119,6.28050347552941,0.701036042983347,-11.6317785963824,7.92152564170733,89.0990241886564,-2.9860719127064,17.9790707397977,-508.315499796633,-24.4564404578308,107.653616618335,735.365770013844,43.7779995274627,-0.617068857511429,-6.99831398556206,25.2150700445277,-607.34218988512
1.69,-5.66466763440869,6.75623979435892,0.658716565342428,-11.4118906050738,7.67303457714946,92.0137481711976,-3.04827197448778,17.4365251630188,-517.557655548693,-24.6607051045412,110.271491848243,740.387814230228,42.9950868062976,-0.66335630280758,-7.07670738702148,25.1898791885847,-603.542873585169
1.7,-5.75936325881173,7.20596365674404,0.626271643596048,-11.2810013117398,7.44484555621571,94.3254583388314,-3.10851938807116,17.3341700440663,-528.795381179104,-25.110475478365,112.799060188331,743.195384170669,40.4663456237116,-0.711795796118561,-7.17128855464987,24.9652117175543,-600.41114315981
1.71,-5.80379290435303,7.57516357904006,0.612391827088615,-11.1958256569846,7.186703608074,96.742486608568,-3.18745810992743,17.392892112903,-540.341776804147,-25.8163313982396,114.930638599055,743.502612747592,37.1184793566976,-0.786541124413662,-7.21783717560024,24.8161783076718,-596.109459109676
1.72,-5.81446194474873,7.79854107895384,0.609977626699134,-11.1981638042116,6.90985514305314,99.4118823923389,-3.27993674846432,17.6244761160041,-552.043537274846,-26.5604060695643,116.117399942899,741.109704543689,33.1485541463787,-0.881073276949521,-7.19359694653288,24.8646357474455,-590.865226972651
1.73,-5.78983795029942,7.89463907979513,0.622954293681063,-11.2512243945388,6.59711491959469,102.201167834004,-3.38489232957442,18.0216507236231,-563.422865152343,-27.3593540076101,116.368396151724,735.322632366511,28.5453238292911,-0.997854445839562,-7.09443934465547,25.0529355831589,-583.913218756118
1.74,-5.75823243016161,7.77678177052888,0.640280245701005,-11.4219599293366,6.27069393553082,105.21593370368,-3.49166041585478,18.6664226918293,-574.871904124936,-27.7820038401222,115.449994433616,728.099534183684,23.5594529661569,-1.10283678163593,-6.78694938859876,25.2546235927074,-577.84585470128
1.75,-5.74171910729977,7.39161480442559,0.664988897027194,-11.714269184544,5.92590146329692,108.564758268552,-3.60143029626218,19.6165285435143,-586.658253861698,-27.0701745175471,114.278324569516,726.005355553995,18.6951261853243,-1.11807054774804,-5.84628844898337,24.4860889774585,-578.670696891369
1.76,-5.69659568818376,6.77043812102196,0.666472012295014,-12.1233075369113,5.58455328277503,111.816693860287,-3.67522540551952,20.8100994753886,-597.179263692601,-25.477682640904,111.448386994591,721.563494665514,13.6542392026854,-1.09863264100357,-4.71643020986514,23.8079026546632,-579.748942596099
1.77,-5.60202001338358,5.64191973503344,0.707440295455594,-12.7745168182971,5.33679733620696,114.765128137065,-3.76429585044273,22.5150787490173,-606.71096928428,-23.7399125010975,106.354009058044,715.841292870258,8.93453116463534,-1.09215738230658,-3.28713092933073,23.6281130119801,-585.4946498833
1.78,-5.41710244407503,4.36392708207913,0.788556868496154,-13.4078849670609,5.06946187716625,117.677308740296,-3.86562844647409,25.1252764589743,-616.712956596013,-22.3813299706467,100.340977515067,706.267502676394,4.10510268459115,-1.1234635499836,-1.78414593252449,23.5972808345303,-588.978393613799
1.79,-5.10218524338983,3.46364795760428,0.874134192740934,-13.4372409081623,4.50993916853603,120.689389634321,-3.93796301173753,28.0282781670214,-624.918679508146,-21.0942773178687,94.591148235016,683.962946924043,-1.72226008399556,-1.19117718472673,-0.444625446791487,22.977750123556,-576.324440967496
1.8,-4.63290282648637,2.86357107005006,0.996476319042868,-12.6800259381295,3.60424563911058,123.308991634987,-3.99035341682208,30.9633845813277,-628.098604822861,-20.4217355569917,88.7633150226245,643.544115758185,-8.3547129308151,-1.32966350689636,0.66106758573568,21.934333813089,-542.249952253983
1.81,-4.09434041990546,2.26063888852257,1.16104937691755,-11.6488200090015,2.58441180189129,125.779108028554,-4.0425009474851,34.0006118800064,-628.814043151837,-21.005482813447,83.7142239009109,596.20255172621,-14.8330598348339,-1.52308024217818,1.57210491433636,21.1291799267815,-498.505355327008
1.82,-3.52303671743956,1.6494995582823,1.30722476003998,-10.5267703915801,1.53735864501036,128.553143879479,-4.05404924208459,37.0542799086493,-628.448338142619,-22.3863088142481,79.9639894059735,558.8833744874,-20.7418302989554,-1.68342515194085,2.1952143435852,20.9144165787493,-457.411839256165
1.83,-3.30000059013564,1.35143073730473,1.36831241230635,-9.06479553413953,0.147871199321686,133.620724646432,-4.00208194512713,38.8660731097909,-629.671994741798,-20.1706050467189,72.8371039126637,522.111431294408,-31.9767272111524,-1.76931049945326,2.17523515908658,21.9390196590383,-456.789466310722
1.84,-3.0250951552479,1.07920346615507,1.43645177428439,-7.64197140150363,-1.16075009729963,138.069794363676,-3.93746422428961,40.5607385478821,-628.43994387235,-19.2580787068491,66.5237161708356,487.870611123078,-42.4576816332324,-1.84824887429263,2.14345427940237,22.7791857601571,-455.310532496101
1.85,-2.67646970518421,0.961592881638196,1.52869149606855,-6.12656183154334,-2.42767204619064,141.806071529234,-3.88025929467168,42.0444083850668,-624.297510890577,-19.0062038602875,60.9780194266831,451.763246427262,-52.0920057306764,-1.94723596706794,2.02412100909063,23.2920387882377,-449.914369029719
1.86,-2.25731002521683,0.972335552200547,1.50860257396755,-5.02645724013381,-3.39413790727262,144.205666277491,-3.74056914147895,43.2148285917692,-619.32495355698,-16.883782340387,56.8084562670381,427.052362135571,-59.8847976471523,-1.93244747569054,1.87009395248586,23.4341060665976,-446.641780440679
1.87,-1.01121288284175,1.52954574707075,1.45541171664308,-4.10153391891805,-3.81836787868332,143.819883393521,-3.61162346910323,45.096692697441,-628.206506509234,-16.1905162210998,57.0255306204692,415.910688936869,-71.6487099038207,-1.78281957553956,1.41325839513274,21.3281334763163,-457.815129674107
1.88,1.02901707083724,2.65604732884407,1.31101061538313,-3.35125309625869,-3.72017448974503,142.307301682209,-3.47576148019995,48.1310028638518,-650.424285029388,-16.3125711397607,61.0685948651849,415.404440449975,-84.6917178203356,-1.49573199503752,0.70421768946737,17.3683602033227,-477.007361475403
1.89,3.61798713514934,4.3498054381705,1.23814580369522,-2.48794277706756,-3.36087409928972,138.796457790953,-3.5200351711916,52.6669607537968,-679.977833835615,-20.559085320458,70.239181812481,421.772518685006,-95.5675328306877,-1.35150602858072,-0.276599480248109,12.9234769426043,-491.09615905004
1.9,6.34483943198917,6.5233300868593,1.08221723310947,-1.80996705046155,-2.83462814889638,135.777702228451,-3.64383837815232,58.0064262896862,-717.180459550845,-25.669788453774,83.4469248091222,443.379501736434,-106.679842597404,-1.32649306732971,-1.33294683245511,9.74235785675178,-511.627085972899
1.91,8.75620306606138,9.03924224586446,0.772948807386835,-1.27555122517985,-2.39264422528359,134.846890941609,-3.73307787931703,62.5411073052917,-756.62201466054,-29.857590625441,99.3306087637569,485.445530762326,-117.675042551136,-1.18521143198337,-2.32731704377129,6.08587018576974,-542.986835359075
1.92,10.6338384504251,11.9460465329512,0.303023990138421,-0.806599699776815,-2.20726360935971,136.544577093866,-3.78807213770165,65.7208705991359,-795.915291194037,-33.0197081345834,117.444665547288,544.925578399872,-128.549482080013,-0.972399651660698,-3.52167793771049,2.67564470066258,-579.872353980957
1.93,11.6909577894788,15.1477685993442,-0.313765594971943,-0.385295322900091,-2.49213887579492,142.136424465135,-3.81743927787631,67.1885723269762,-834.616477229914,-34.6716750367583,137.488415742893,618.934555983592,-139.315817776457,-0.726824877643512,-4.9791971017717,0.204093334802803,-620.534460639581
1.94,11.9501644003671,18.2533105769605,-1.06579518658634,-0.217990253082652,-3.13197002363939,151.339288943343,-3.7940029156708,67.4098046320415,-873.241461870716,-33.5335272562079,156.608048102894,699.593819782423,-149.083332066058,-0.433000311882863,-6.50826201716954,-0.984054522488898,-662.525156425996
1.95,11.7629770201002,22.6580644212428,-2.35725259258657,-0.274595365596152,-3.98092710589546,164.705278273383,-3.60332790692513,65.8879033402693,-918.362369523385,-26.9735554791629,182.268025857702,808.26093399252,-158.179486209419,0.148215273134631,-8.72796116679207,-2.52576634490259,-709.451960125448
1.96,11.864238415428,29.2368835764203,-4.5310463843236,-1.13104573972031,-4.32226999422698,179.471780981991,-3.17228971576022,63.2265026142092,-976.668559230545,-12.498171138243,220.366843067419,958.790717821755,-164.938427848071,1.20100349661464,-11.9903237453517,-5.88491285971208,-761.436561357816
1.97,12.9622412242872,36.2961197428104,-7.06059761342545,-2.68671087729445,-3.53496369389992,188.946553659893,-2.65536759309741,61.6380617963919,-1038.09700973155,5.80891494003806,261.027033232967,1110.03816011622,-167.816431297859,2.43103770165902,-15.4731274224439,-10.9385481012823,-808.925617889331
1.98,14.7760734343142,37.0231789372108,-7.34729436002718,-2.74272113791596,-2.4278297798505,186.176708411422,-2.79233683351674,65.9548543134519,-1068.25879222322,2.19353853594694,265.58019899335,1124.38475399524,-169.162829201086,2.44390222836467,-15.6036744352824,-12.9580121722651,-824.361890514316
1.99,16.5319637512758,36.7919638813247,-7.26657088586338,-2.49502976482784,-1.33590812559554,181.753147164364,-3.03037679849992,70.7310813717426,-1091.66831089196,-5.49448545736533,264.701445263582,1117.85887119285,-169.330383767117,2.25599028456257,-15.2096202556008,-14.427867456815,-832.686074955687
